file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.S08G0200400.v1.1	0	0	0	0	1099.5	394.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0200600.v1.1	0	0	2	1	733.499999999999	199.5	0	0	0.0027266530334015	0.00501253132832079	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0201000.v1.1	0	0	2	1	955.999999999999	343	0	0	0.00209205020920502	0.00291545189504374	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0202800.v1.1	0	0	0	0	1049.83333333333	372.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0202900.v1.1	0	0	14	15	1058.66666666667	375.333333333333	0	0	0.0132241813602015	0.0399644760213144	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0204700.v1.1	1.72383300268409	0.466666666666667	18.1086474501109	15.7915242652085	2478.52386544875	746.476134551254	0.000695507929826605	0.00062515952629511	0.00730622274917341	0.0211547610623903	0.0502682110993416	0.265121407328944	0.42
temp_vcf4_SM_AS25.vcf	Brahy.S08G0209600.v1.1	0	0	16	46	3952.33333333331	1168.66666666667	0	0	0.00404824154507888	0.0393610952652595	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0210900.v1.1	0	0	1	3	1901.50000000001	576.5	0	0	0.000525900604785694	0.00520381613183001	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0212800.v1.1	0	0	1	0	562.666666666667	196.333333333334	0	0	0.00177725118483412	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0213100.v1.1	0	0	0	0	988.499999999998	298.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0215200.v1.1	0	0	10	3	1081.33333333333	325.666666666666	0	0	0.00924784217016031	0.00921187308085979	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0216800.v1.1	0	0	4	2	1444.33333333334	454.666666666666	0	0	0.00276944380336949	0.00439882697947215	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0218900.v1.1	0	0	7	17	2099.5	753.5	0	0	0.00333412717313646	0.0225613802256138	-2.57142857142857	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0221400.v1.1	0.232258064516129	0	3.87096774193548	4	553.043010752688	202.956989247312	0.000419963836447417	0	0.00699939727412362	0.0197086092715232	0.0280957336108221	0.224765868886577	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0225200.v1.1	0	0	12	12	2522.33333333334	729.666666666668	0	0	0.00475749966961807	0.0164458656920968	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0228200.v1.1	0	0	0	0	542.666666666667	147.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0231000.v1.1	0	0	1	2	968.833333333332	312.166666666667	0	0	0.00103216927576123	0.00640683395621997	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0231800.v1.1	0	0	1	1	295.666666666667	112.333333333333	0	0	0.00338218714768884	0.00890207715133532	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0233900.v1.1	0	0	4	2	1018.16666666666	346.833333333333	0	0	0.00392862989032576	0.00576645843344546	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0234300.v1.1	0	0	1	0	125.833333333333	42.1666666666667	0	0	0.00794701986754967	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0236900.v1.1	1.18825050701913	1.46437879464692	9.83887148931836	7.9782810391363	991.87386637554	334.126133624458	0.00119798549724994	0.00438271253661593	0.00991947849707051	0.0238780515387747	0.11264781922752	0.386938928091506	0.357520764489609
temp_vcf4_SM_AS25.vcf	Brahy.S08G0238600.v1.1	0	0	1	0	734.166666666666	267.833333333334	0	0	0.00136208853575483	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0240800.v1.1	0	0	3	1	324.5	92.5	0	0	0.00924499229583975	0.0108108108108108	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0243000.v1.1	6.82769282347529	0.666666666666667	7.45262145262145	4.99350649350649	2235.66125541126	661.656926406928	0.00305399255229268	0.00100757150731716	0.00333351997516749	0.00754697229669053	0.303493995470449	0.443033991352676	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0245800.v1.1	0	0	0	1	438.166666666667	146.833333333333	0	0	0	0.00681044267877412	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0246200.v1.1	0	0	6	10	2174.33333333334	786.66666666667	0	0	0.00275946650314272	0.0127118644067796	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0247600.v1.1	0	0	9	4	668	211	0	0	0.0134730538922156	0.018957345971564	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0247800.v1.1	0	0	0	1	837.999999999999	302	0	0	0	0.0033112582781457	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0249900.v1.1	0.974214191605496	0	26.6428571428571	10.3913043478261	651.689440993789	215.310559006211	0.00149490559509431	0	0.0408827509959779	0.0482619356699841	0.0239885688170862	0.467777091933182	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0251000.v1.1	0	0	0	0	1862.00000000001	688.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0254000.v1.1	0	0	0	0	1554.66666666667	536.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0255200.v1.1	0	0	31.8181818181818	35.8181818181818	1827.81542699725	588.101928374655	0	0	0.0174077652197372	0.0609047175158446	-2.95916383082158	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0256900.v1.1	0	0	0	0	856.999999999999	274	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0257100.v1.1	0	0	3	0	767.499999999999	252.5	0	0	0.00390879478827362	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0257900.v1.1	0.142857142857143	0	13.9285714285714	6	1818.54761904762	542.45238095238	7.85556239280428e-05	0	0.00765917333298417	0.0110608787253654	0.00576752440106478	0.13265306122449	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0259300.v1.1	0.992641427762794	0.997862932407005	4.61111111111111	1.38647163120567	307.040583136328	97.9594168636722	0.00323293232973719	0.0101864931862111	0.015017920641011	0.0141535308763137	0.244072613290397	0.487541147606034	0.488749305555556
temp_vcf4_SM_AS25.vcf	Brahy.S08G0259400.v1.1	0	0	1	2	333.833333333333	104.166666666667	0	0	0.00299550673989016	0.0192	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0259700.v1.1	4.29257654085737	1.32759686134299	8.85618910477333	8.6644129946056	1199.09546556683	404.607237135873	0.00357984552866957	0.00328119899866538	0.00738572478929932	0.0214143796733324	0.20301194363175	0.418383589980745	0.324371644562447
temp_vcf4_SM_AS25.vcf	Brahy.S08G0260200.v1.1	0	0	4	2	809.833333333332	255.166666666667	0	0	0.00493928791932497	0.007838014369693	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0261300.v1.1	4.77005767993641	0	4.91680597489274	2.26044543120794	686.520968107495	213.479031892505	0.00694816021874151	0	0.00716191668325397	0.0105886063430631	0.330075438702188	0.462105614183063	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0262200.v1.1	0	0.0625	6	8.96875	1753.66666666667	550.333333333333	0	0.000113567534827377	0.0034214027751378	0.0162969412477287	0.00403645833333333	*	0.060546875
temp_vcf4_SM_AS25.vcf	Brahy.S08G0263000.v1.1	0	0	1	0	155	52	0	0	0.00645161290322581	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0263300.v1.1	0	0	2	2	198.833333333333	59.1666666666667	0	0	0.0100586756077117	0.0338028169014084	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0263400.v1.1	0	0	2	0	173.666666666667	57.3333333333333	0	0	0.0115163147792706	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0264100.v1.1	14.8599674620658	5.17283169492273	29.2666732774691	22.2298803412395	1096.80464253226	362.983083361418	0.0135484177271147	0.0142508891792409	0.026683578955227	0.0612421938107389	0.241393136981172	0.414262655529609	0.387963930109142
temp_vcf4_SM_AS25.vcf	Brahy.S08G0264600.v1.1	0	0	8	9	2407.83333333333	727.166666666669	0	0	0.00332248909808265	0.0123768049507219	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0266100.v1.1	0	0	6	0	1097.33333333333	330.666666666667	0	0	0.00546780072904011	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0266200.v1.1	0	0.05	9	12.975	2679.83333333333	803.166666666671	0	6.22535795808256e-05	0.003358417812053	0.0161548039012242	0.00211956521739131	*	0.0487500000000001
temp_vcf4_SM_AS25.vcf	Brahy.S08G0266400.v1.1	0.153846153846154	0	15	9	2190.85897435898	659.371794871795	7.02218425041107e-05	0	0.0068466296441508	0.0136493554471039	0.0054619936276741	0.142011834319526	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0268600.v1.1	0	0	1	1	810.666666666665	251.333333333334	0	0	0.00123355263157895	0.0039787798408488	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0268900.v1.1	0	0	14	12	2082.00000000001	636.000000000001	0	0	0.0067243035542747	0.0188679245283019	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0270600.v1.1	0	0	8	12	4278.66666666665	1259.33333333333	0	0	0.00186974135244625	0.00952885124404446	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0271100.v1.1	0.357692307692308	0	6	8.225	1897.18333333334	565.816666666667	0.000188538609531133	0	0.003162583127619	0.0145365106483254	0.02325	0.34875	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0000800.v1.1	0	0	5	1	697.666666666666	187.333333333333	0	0	0.00716674629718109	0.00533807829181494	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0001100.v1.1	0	0	0	4	2734.66666666667	766.333333333334	0	0	0	0.00521966072205306	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0001500.v1.1	2.49372716668982	0.919689745961716	3.96069081754566	5.01582105837425	433.909626216078	172.090373783922	0.00574711187773463	0.00534422539587533	0.0091279164559795	0.0291464359573775	0.252918107835512	0.479254760465334	0.445830799767492
temp_vcf4_SM_AS30.vcf	Brahy.S08G0005400.v1.1	0	0	0	0	683.333333333333	216.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0005700.v1.1	0.2	0	4.9	10	1846.20000000001	598.8	0.000108330625067706	0	0.0026541003141588	0.0167000668002672	0.012	0.18	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0007600.v1.1	0	0.0714285714285714	7.96428571428571	3	1510.66666666667	517.333333333332	0	0.000138070692194404	0.00527203379145126	0.00579896907216496	0.00626159554730982	*	0.068877551020408
temp_vcf4_SM_AS30.vcf	Brahy.S08G0009000.v1.1	0	0	0	0	852.333333333332	293.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0009800.v1.1	0	0	0	1	464.5	144.5	0	0	0	0.0069204152249135	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0011100.v1.1	0	0	11	8	577.333333333334	220.666666666667	0	0	0.0190531177829099	0.0362537764350453	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0011800.v1.1	0	0	4	3	912.833333333332	293.166666666667	0	0	0.00438196092751507	0.0102330869812393	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0012200.v1.1	0	0	0	0	187	65	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0012500.v1.1	0	0	5	7	677.166666666666	234.833333333334	0	0	0.00738370662072361	0.0298083747338538	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0012700.v1.1	0	0	0	0	553.333333333333	217.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0014000.v1.1	0	0	1	0	862.666666666666	259.333333333334	0	0	0.00115919629057187	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0014100.v1.1	0	0	0	1	398	145	0	0	0	0.00689655172413793	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0015800.v1.1	0	0	2	7	1183.16666666667	406.833333333332	0	0	0.00169037892660938	0.017206063088898	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0016800.v1.1	0	0	20	40	2817	849.000000000003	0	0	0.00709975150869721	0.0471142520612484	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0017200.v1.1	0	0	0	0	625.833333333333	232.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0017800.v1.1	0	0	1	3	2755.33333333333	814.666666666669	0	0	0.000362932494556013	0.0036824877250409	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0019600.v1.1	0	0	6	3	1171.16666666667	382.833333333332	0	0	0.00512309662729472	0.00783630822812366	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0020300.v1.1	5.47856338106524	1.36536288091938	6.71942557655473	1.02953853955375	933.467625838212	280.595522950713	0.0058690448703518	0.0048659467783426	0.00719834881313746	0.00366911962360351	0.414738661483036	0.483047920291848	0.414605937871581
temp_vcf4_SM_AS30.vcf	Brahy.S08G0022400.v1.1	0	0	7	9	1332	404.999999999999	0	0	0.00525525525525525	0.0222222222222223	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0023900.v1.1	0	0	1	1	665.166666666667	231.833333333334	0	0	0.00150338261087447	0.00431344356578001	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0026800.v1.1	0	0	5	2	825.833333333332	254.166666666667	0	0	0.00605449041372352	0.00786885245901638	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0027400.v1.1	0	0	0	0	813.333333333332	287.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0028000.v1.1	0	0	4	2	543.5	203.5	0	0	0.00735970561177552	0.00982800982800982	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0031200.v1.1	0	0	1	1	212.5	63.5	0	0	0.00470588235294118	0.015748031496063	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0035500.v1.1	0	0	28	12	748.333333333333	250.666666666667	0	0	0.0374164810690423	0.0478723404255319	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0035600.v1.1	0	0	1	1	751.666666666666	265.333333333334	0	0	0.00133037694013304	0.00376884422110552	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0035900.v1.1	2.01305361305361	1.40316205533597	3.35714285714286	6.6103290036556	1691.08403673622	495.915963263787	0.00119039241653466	0.00282943514482029	0.00198520167195365	0.0133295346254854	0.246107733318429	0.472672584935322	0.436236731132761
temp_vcf4_SM_AS30.vcf	Brahy.S08G0037000.v1.1	0	0	3	0	2130.16666666667	659.833333333334	0	0	0.00140834050543775	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0038900.v1.1	0	0	37	53.5714285714286	4068.52964042757	1152.44120505346	0	0	0.0090941945297249	0.0464851728110014	-7.66096115865701	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0041300.v1.1	0	0	1	1	634.333333333333	178.666666666667	0	0	0.00157645822385707	0.00559701492537312	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0041400.v1.1	0	0	4	0	812.666666666665	243.333333333334	0	0	0.00492206726825267	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0043000.v1.1	0	0	14	25	1804.16666666667	568.833333333333	0	0	0.0077598152424942	0.04394960445356	-2.72727272727273	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0043200.v1.1	0	0	2	1	340.5	100.5	0	0	0.00587371512481644	0.00995024875621891	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0046700.v1.1	0	0	1	2	856.833333333332	280.166666666667	0	0	0.0011670881151527	0.00713860797144557	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0047200.v1.1	0	0	20	37	2299.16666666667	682.833333333334	0	0	0.00869880391446175	0.0541859897485965	-2.89655172413793	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0051900.v1.1	16.9031151165922	9.7568327266021	20.3134197298398	13.1512184111479	1191.08231132607	383.404701660938	0.0141913912715011	0.0254478692732112	0.0170545893736128	0.0343011401638421	0.400455799446439	0.427725446967028	0.44645734189643
temp_vcf4_SM_AS30.vcf	Brahy.S08G0053200.v1.1	0	0	2	2	783.166666666666	245.833333333334	0	0	0.00255373483719941	0.00813559322033897	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0053300.v1.1	0.111111111111111	0	0.944444444444444	2	789.166666666665	245.833333333334	0.000140795494544175	0	0.00119676170362549	0.00813559322033897	0.0349794238683128	0.104938271604938	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0055400.v1.1	0	0	0	1	526.333333333334	205.666666666667	0	0	0	0.00486223662884927	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0055900.v1.1	0	0.125	6	8.9375	552.833333333333	176.166666666667	0	0.000709555345316934	0.0108531805848658	0.0507332071901608	0.00732421875	*	0.1171875
temp_vcf4_SM_AS30.vcf	Brahy.S08G0056400.v1.1	0	0	2	2	573.5	203.5	0	0	0.003487358326068	0.00982800982800982	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0058200.v1.1	0	0	16	8	2291.66666666667	801.333333333337	0	0	0.00698181818181817	0.0099833610648918	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0058500.v1.1	0	0	1	3	777.999999999999	263	0	0	0.0012853470437018	0.0114068441064639	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0059900.v1.1	0	0	1	1	974.833333333332	351.166666666666	0	0	0.00102581637886818	0.00284765068818225	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0061500.v1.1	0	0	0	0	405.666666666667	134.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0061700.v1.1	0	0	3	1	356.833333333333	111.166666666667	0	0	0.00840728631480616	0.00899550224887557	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0064200.v1.1	0	0	0	4	778.833333333332	277.166666666667	0	0	0	0.0144317498496693	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0064300.v1.1	0	0	7	6	1188.16666666667	413.833333333332	0	0	0.00589142937298359	0.0144985904148208	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0074200.v1.1	0	0	9	2	461.5	147.5	0	0	0.0195016251354279	0.0135593220338983	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0077700.v1.1	0	0	8.02857142857143	9.97142857142857	499.333333333334	187.666666666667	0	0	0.0160785809650963	0.0531337224054808	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0078300.v1.1	20.6283185958218	10.4347596566184	17.1136046106626	20.6875510949617	1066.56444642066	373.430522132802	0.0193409021508728	0.0279429747654841	0.0160455419905427	0.0553986615148845	0.43091403968063	0.488982882325118	0.481699266776871
temp_vcf4_SM_AS30.vcf	Brahy.S08G0079700.v1.1	0	0	3	2	671.166666666666	252.833333333334	0	0	0.00446982865656817	0.00791034937376399	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0080100.v1.1	0	0	2	1	928.166666666665	316.833333333333	0	0	0.00215478541928533	0.00315623356128354	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0080200.v1.1	0	0	0	0	244.333333333333	73.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0080800.v1.1	0	0	0	16	2041	662	0	0	0	0.0241691842900302	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0081300.v1.1	0	0	7	3	1186.83333333333	361.166666666666	0	0	0.00589804802696251	0.00830641439778497	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0082200.v1.1	0	0	4	5	626	205	0	0	0.00638977635782748	0.024390243902439	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0082400.v1.1	0	0	0	1	356.666666666667	90.3333333333333	0	0	0	0.011070110701107	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0082500.v1.1	0	0	0	2	332.833333333333	108.166666666667	0	0	0	0.0184899845916795	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0082900.v1.1	0	0	0	2	805.666666666666	268.333333333334	0	0	0	0.00745341614906831	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0083100.v1.1	0	0	0	2	803.166666666666	264.833333333334	0	0	0	0.00755191944619257	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0083500.v1.1	0	0	1	2	1193.33333333333	369.666666666666	0	0	0.000837988826815642	0.00541027953110912	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0083900.v1.1	2.48736482465123	0.994787240070259	2.30860849688737	0.929429429429429	452.46	191.168571428571	0.00549742479921149	0.0052037174972663	0.00510234826700122	0.0048618317461074	0.486275737097518	0.486381717712391	0.486010785560335
temp_vcf4_SM_AS30.vcf	Brahy.S08G0086000.v1.1	0.361290322580645	0.740600667408231	15	15.3070077864294	2192.62643678162	717.373563218392	0.00016477513748806	0.00103237797624662	0.00684111061892391	0.0213375688361817	0.0343710409631012	0.349635796045786	0.357933236905176
temp_vcf4_SM_AS30.vcf	Brahy.S08G0086400.v1.1	0	0.0833333333333333	4	4.95833333333333	478.333333333334	181.666666666667	0	0.000458715596330274	0.00836236933797909	0.0272935779816514	0.00798611111111109	*	0.0798611111111109
temp_vcf4_SM_AS30.vcf	Brahy.S08G0089500.v1.1	0	0	4	2	665.833333333334	210.166666666667	0	0	0.00600750938673341	0.00951625693893734	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0090100.v1.1	0	0	0	0	556.833333333333	187.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0090900.v1.1	0	0	4	1	309.833333333333	119.166666666667	0	0	0.0129101667563206	0.0083916083916084	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0091600.v1.1	0	0	0	2	1077.66666666667	356.333333333332	0	0	0	0.00561272217025259	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0092000.v1.1	0	0	24	7	1174.33333333333	370.666666666666	0	0	0.0204371274481976	0.018884892086331	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0092700.v1.1	0	0	3	5	1465.16666666667	490.833333333332	0	0	0.00204754862927994	0.0101867572156197	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0094800.v1.1	0	0	0	1	367.666666666667	124.333333333333	0	0	0	0.00804289544235926	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0095900.v1.1	0	0	10	5	1057	314	0	0	0.00946073793755915	0.0159235668789809	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0096200.v1.1	0	0	1	0	343.666666666667	103.333333333333	0	0	0.002909796314258	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0096600.v1.1	0	0	1	2	967.666666666665	319.333333333333	0	0	0.00103341370995522	0.00626304801670146	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0097700.v1.1	0	0	0	1	328.666666666667	97.3333333333333	0	0	0	0.0102739726027397	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0098800.v1.1	0	0	63	51	8310.0000000002	2243.99999999997	0	0	0.00758122743682292	0.022727272727273	-8	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0099100.v1.1	0	0	0	0	235.666666666667	61.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0099600.v1.1	0	0	2	3	301.666666666667	88.3333333333333	0	0	0.00662983425414364	0.0339622641509434	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0099700.v1.1	0	0	4	2	492.666666666667	149.333333333333	0	0	0.00811907983761839	0.0133928571428571	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0100400.v1.1	0	0	0	1	380.5	135.5	0	0	0	0.00738007380073801	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0101300.v1.1	0	0	4	1	1495.66666666667	448.333333333332	0	0	0.00267439268999331	0.00223048327137547	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0102900.v1.1	0	0	2	3	1293.33333333333	437.666666666666	0	0	0.00154639175257732	0.00685453160700687	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0103700.v1.1	0	0	2	1	187.333333333333	67.6666666666667	0	0	0.0106761565836299	0.0147783251231527	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0104400.v1.1	0.117647058823529	0	27.9411764705882	21	1654	532.999999999999	7.11288142826657e-05	0	0.0168930933921331	0.0393996247654785	0.00221453287197232	0.110726643598616	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0104700.v1.1	0.882548368184483	0.483870967741935	1.90406976744186	3.64705882352941	336.480392156863	113.519607843137	0.00262288201261086	0.0042624439683632	0.00565878372655429	0.0321271266948787	0.189696724218272	0.429563534763952	0.46875
temp_vcf4_SM_AS30.vcf	Brahy.S08G0105000.v1.1	0	0	28	52	3172.33333333333	823.66666666667	0	0	0.00882631081223076	0.0631323350870091	-13.9090909090909	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0105100.v1.1	0	0	3	1	804.666666666666	275.333333333334	0	0	0.00372825186412594	0.0036319612590799	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0106800.v1.1	0	0	0	1	683.333333333333	219.666666666667	0	0	0	0.00455235204855842	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0107600.v1.1	0	0	2	3	1105.83333333333	388.166666666666	0	0	0.00180859080633007	0.00772863890081581	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0108100.v1.1	0	0	7	4	824.166666666665	255.833333333334	0	0	0.00849342770475229	0.0156351791530944	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0108300.v1.1	0	0	18	57	13227.9999999995	3566.00000000015	0	0	0.00136074992440283	0.0159842961301171	-8	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0108800.v1.1	0	0	0	0	422.666666666667	150.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0110600.v1.1	0	0.585081585081585	2.15384615384615	2.16666666666667	879.333333333332	320.666666666667	0	0.00182457874765567	0.0024494080597189	0.00675675675675676	0.0896888012272627	*	0.269066403681788
temp_vcf4_SM_AS30.vcf	Brahy.S08G0111100.v1.1	0.0909090909090908	0	0	0.954545454545455	577.545454545455	187.318181818182	0.000157405949944908	0	0	0.00509585052171802	0.0867768595041321	0.0867768595041321	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0112100.v1.1	0.419047619047619	0.485294117647059	0	0.619607843137255	612	216	0.000684718331777156	0.00224673202614379	0	0.00286855482933914	0.423929257977701	0.391111111111111	0.456747404844291
