file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES11.vcf	Brast03G186900.v0.1.stacei	0.0	0.0	0.0	0.0	815.166666666667	294.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G187000.v0.1.stacei	0.303030303030303	0.698917748917749	0.910714285714286	0.5	812.166666666666	297.833333333333	0.0003731134451429	0.0023466740310612	0.0011213391574565	0.0016787912702853	0.29494992441421	0.277777777777778	0.303535997732426
temp_vcf4_SM_ES11.vcf	Brast03G189800.v0.1.stacei	0.0	0.0	0.0	3.66666666666667	1440.33333333334	463.666666666665	0.0	0.0	0.0	0.0079079798705967	-2.36111111111111	*	*
temp_vcf4_SM_ES11.vcf	Brast03G192800.v0.1.stacei	0.430287690478404	0.236363636363636	3.85302879841112	2.78333333333333	1065.6037735849	395.396226415094	0.0004037970783744	0.0005977893074667	0.0036158175242273	0.0070393522936947	0.0934987424373391	0.141126695316754	0.231111111111111
temp_vcf4_SM_ES11.vcf	Brast03G198700.v0.1.stacei	1.9625098698815	0.479037179203268	1.21368787265526	2.36094683393071	600.865841384864	218.134158615137	0.0032661365228523	0.0021960667794742	0.0020198982685685	0.0108233705757942	0.301617917718028	0.323156189063201	0.120707596253902
temp_vcf4_SM_ES11.vcf	Brast03G200400.v0.1.stacei	0.512031979370689	0.362049921183048	2.72203352203352	2.79577677224736	2273.53216413217	705.467835867837	0.0002252143107753	0.0005132054259251	0.0011972707336087	0.0039630109696044	0.143335980568859	0.167870377465227	0.178202375508737
temp_vcf4_SM_ES11.vcf	Brast03G202400.v0.1.stacei	0.871780970452697	2.71855237239651	17.2675296655879	30.7105022208872	1043.68072406303	307.584876961449	0.0008352946934373	0.0088383811299579	0.0165448391135995	0.0998439927354955	-1.73932103774166	0.430064557661281	0.299203922620911
temp_vcf4_SM_ES11.vcf	Brast03G202500.v0.1.stacei	0.651881435404444	0.0	5.95833333333333	2.45293466223699	629.643410852713	186.356589147287	0.0010353184424206	0.0	0.009463028169014	0.0131625861659139	0.0693508096005263	0.208052428801579	*
temp_vcf4_SM_ES11.vcf	Brast03G202600.v0.1.stacei	0.0754147812971342	0.0	1.96153846153846	1.0	1041.66666666666	368.333333333333	7.2398190045249e-05	0.0	0.0018830769230769	0.0027149321266968	0.0246548323471401	0.0739644970414202	*
temp_vcf4_SM_ES11.vcf	Brast03G202800.v0.1.stacei	0.478650693482218	0.358041958041958	2.95454545454545	6.59961775134189	1210.88352758353	424.116472416472	0.0003952904491461	0.0008442066774769	0.0024399914502442	0.0155608616513749	0.082087544217069	0.116968144669579	0.176501431746187
temp_vcf4_SM_ES11.vcf	Brast03G205100.v0.1.stacei	0.31101714822645	0.567269416028743	1.875	2.66527316783826	1288.78787878788	406.348484848484	0.0002413253207494	0.0013960170572317	0.0014548553961909	0.0065590823325748	0.144079953370044	0.152763429752066	0.186317620238711
temp_vcf4_SM_ES11.vcf	Brast03G205300.v0.1.stacei	0.443373368078006	0.0	2.85185185185185	2.89719626168224	1171.76479750779	361.235202492211	0.0003783808568246	0.0	0.0024338091210091	0.0080202489726751	0.0728118013513579	0.218435404054074	*
temp_vcf4_SM_ES11.vcf	Brast03G206600.v0.1.stacei	0.908133433475241	3.78678895860094	1.00300749513288	3.47557912057234	484.098029211685	178.901970788315	0.001875928796806	0.0211668375810216	0.002071909891404	0.0194272824679209	0.330543418370249	0.299292188797621	0.372973129079062
temp_vcf4_SM_ES11.vcf	Brast03G208300.v0.1.stacei	1.59473369832344	0.31448511608033	2.50106103047279	5.73173884938591	1598.8290960452	519.1709039548	0.0009974385018812	0.0006057448783911	0.0015643079280076	0.0110401773399168	0.1576204582532	0.263267185837663	*
temp_vcf4_SM_ES11.vcf	Brast03G208700.v0.1.stacei	0.818716784611397	4.39179634099053	7.88191792447112	36.0949858558838	3855.49090931999	1158.1028862573	0.0002123508533329	0.0037922333094115	0.0020443357564189	0.0311673395207	-1.38095338997754	0.431231885445363	0.406888476144997
temp_vcf4_SM_ES11.vcf	Brast03G209400.v0.1.stacei	0.0	0.0	1.0	0.0	699.5	218.5	0.0	0.0	0.0014295925661186	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G209600.v0.1.stacei	0.0	0.0	3.0	1.0	2226.50000000001	650.500000000001	0.0	0.0	0.0013474062429822	0.0015372790161414	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G210400.v0.1.stacei	0.0	0.0	1.0	0.0	456.666666666667	146.333333333333	0.0	0.0	0.0021897810218978	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G211200.v0.1.stacei	0.0	0.0	144.0	108.0	23001.333333334	6008.66666666657	0.0	0.0	0.0062605066372962	0.0179740375013872	-35	*	*
temp_vcf4_SM_ES11.vcf	Brast03G211300.v0.1.stacei	0.0	0.248447204968944	2.14285714285714	5.0	2561.80952380952	792.190476190478	0.0	0.0003136205400545	0.0008364623220194	0.0063116133685982	0.0272108843537415	*	0.244897959183673
temp_vcf4_SM_ES11.vcf	Brast03G214100.v0.1.stacei	0.0	0.0	0.0	0.0	2298.66666666667	695.333333333335	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G215800.v0.1.stacei	0.0	0.0	0.0	0.0	6046.66666666668	1891.33333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G218000.v0.1.stacei	0.0	0.0	1.0	1.0	400.666666666667	133.333333333333	0.0	0.0	0.0024958402662229	0.0075	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G219300.v0.1.stacei	0.0	0.0	0.0	0.0	597.5	236.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G221800.v0.1.stacei	0.0	0.0	0.0	0.0	502.5	169.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G224300.v0.1.stacei	0.0	0.0	0.0	0.0	612.833333333333	209.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G224900.v0.1.stacei	0.0	0.0	0.0	0.0	1071.0	395.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G226000.v0.1.stacei	0.0	0.0	0.0	0.0	1696.50000000001	553.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G226700.v0.1.stacei	0.0	0.0	0.0	0.0	849.666666666665	281.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G226800.v0.1.stacei	0.0	0.0	1.0	0.0	828.999999999999	272.0	0.0	0.0	0.0012062726176115	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G227200.v0.1.stacei	0.0	0.0	0.0	0.0	395.166666666667	123.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G227700.v0.1.stacei	0.350204081632653	0.0	0.22	0.0	1551.18666666667	578.813333333333	0.0002257652732312	0.0	0.0001418269024144	0.0	0.3432	0.3432	*
temp_vcf4_SM_ES11.vcf	Brast03G229200.v0.1.stacei	1.1853131283779	1.06035010778866	1.29918218892178	0.731953129743185	1201.20412311266	397.795876887339	0.0009867707790632	0.002665563343908	0.0010815665413761	0.0018400219114148	0.369285594943223	0.390163574929905	0.34840761495654
temp_vcf4_SM_ES11.vcf	Brast03G230800.v0.1.stacei	0.0	0.0	3.0	4.0	1198.0	383.0	0.0	0.0	0.0025041736227045	0.010443864229765	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G230900.v0.1.stacei	0.0	0.0	48.0	48.0	7991.00000000015	2388.99999999998	0.0	0.0	0.0060067576023024	0.0200920887400587	-15	*	*
temp_vcf4_SM_ES11.vcf	Brast03G231900.v0.1.stacei	0.0	0.0	0.0	1.0	708.333333333333	239.666666666667	0.0	0.0	0.0	0.0041724617524339	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G236900.v0.1.stacei	0.0	0.0	1.0	2.0	561.833333333333	188.166666666667	0.0	0.0	0.0017798872738059	0.0106288751107174	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G237600.v0.1.stacei	0.268171115219899	0.0	3.85555555555556	1.0	1295.86851851852	405.131481481481	0.0002069431515525	0.0	0.002975267552578	0.0024683344684624	0.0529876543209876	0.132469135802469	*
temp_vcf4_SM_ES11.vcf	Brast03G238200.v0.1.stacei	0.370034240530905	0.0	12.0	6.85915492957746	5408.79126513469	1674.40610328636	6.84134813846787e-05	0.0	0.0022186102978964	0.0040964703342367	-7.45438276115081	0.182468955396771	*
temp_vcf4_SM_ES11.vcf	Brast03G239700.v0.1.stacei	0.632628612440374	0.130671506352087	4.57545762514991	0.0	1037.66666666666	297.333333333333	0.0006096645799296	0.0004394781603769	0.0044093713059588	0.0	0.150624253511634	0.208234239404052	0.128418549346017
temp_vcf4_SM_ES11.vcf	Brast03G242300.v0.1.stacei	0.540271847337283	0.0	1.70277777777778	1.9811320754717	511.557931516423	160.498672257163	0.0010561303306074	0.0	0.0033286118206205	0.0123436041408329	0.13221506791442	0.245918209876543	*
temp_vcf4_SM_ES11.vcf	Brast03G242700.v0.1.stacei	0.0	0.0	0.0	0.0	203.333333333333	72.6666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G244600.v0.1.stacei	0.379513808158309	0.272000691014776	7.78647342995169	2.85515873015873	4184.52431561993	1260.47568438003	9.06946117487394e-05	0.0002157920968928	0.0018607786316084	0.0022651438385842	0.0532918853292443	0.185968400662793	0.133782911312673
temp_vcf4_SM_ES11.vcf	Brast03G246100.v0.1.stacei	0.0	0.0	1.0	0.0	374.5	120.5	0.0	0.0	0.0026702269692923	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G246400.v0.1.stacei	0.0	0.0	0.0	0.0	281.0	109.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G246500.v0.1.stacei	1.26548899928316	1.31553875783818	3.63315280464217	5.76606619677592	2202.23451917944	746.765480820563	0.000574638617396	0.0017616491276386	0.0016497574499903	0.0077213882334786	0.212079389795574	0.207951697392748	0.25944849863808
temp_vcf4_SM_ES11.vcf	Brast03G247400.v0.1.stacei	0.0	0.0	1.0	0.0	667.833333333333	199.166666666667	0.0	0.0	0.0014973795857249	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G248800.v0.1.stacei	0.173348264277715	0.0	0.905263157894737	2.0	320.0	84.9999999999999	0.0005417133258678	0.0	0.002828947368421	0.0235294117647059	0.057174515235457	0.171523545706371	*
temp_vcf4_SM_ES11.vcf	Brast03G251500.v0.1.stacei	0.996524952485641	0.0	2.47940635066728	0.921052631578947	294.19298245614	95.8070175438596	0.0033873172098325	0.0	0.0084278228867574	0.0096136238784105	0.243519888854681	0.243519888854681	*
temp_vcf4_SM_ES11.vcf	Brast03G251700.v0.1.stacei	1.46360488605511	0.248847926267281	8.19001753629077	4.85714285714286	2061.73218351549	671.267816484518	0.0007098908858082	0.0003707133280581	0.0039723964158748	0.0072357749587639	0.120476196705463	0.180221099336601	0.244897959183674
temp_vcf4_SM_ES11.vcf	Brast03G253300.v0.1.stacei	0.268737060041408	0.557213930348259	3.32132196162047	0.835820895522388	825.188024164889	302.81197583511	0.0003256676686666	0.0018401317478	0.0040249274884735	0.0027601976217001	0.135632543950973	0.264897959183674	0.274448652261083
temp_vcf4_SM_ES11.vcf	Brast03G253900.v0.1.stacei	0.46950913870041	0.607967977648829	2.1484962406015	0.368055555555556	1119.0	380.999999999999	0.0004195792124221	0.0015957164767685	0.0019200145134955	0.0009660250801983	0.210893617668161	0.229828565775341	0.297405478395062
temp_vcf4_SM_ES11.vcf	Brast03G255600.v0.1.stacei	2.55745702888795	1.86840716956232	6.03299512791942	4.63299559058073	1193.44446627651	389.816403288709	0.0021429208489835	0.0047930439914775	0.0050551117361514	0.0118850708987467	0.217976392625241	0.354176233072651	0.368083307241096
temp_vcf4_SM_ES11.vcf	Brast03G257000.v0.1.stacei	0.830160669848407	1.03781501973283	3.57411871737692	9.68020247479962	1087.00614204388	373.993857956118	0.0007637129522446	0.002774952041738	0.0032880391187639	0.0258833193884575	0.122813060830093	0.163630890185695	0.25601036538073
temp_vcf4_SM_ES11.vcf	Brast03G258000.v0.1.stacei	0.0	0.0	1.0	0.0	377.5	144.5	0.0	0.0	0.0026490066225165	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G258700.v0.1.stacei	0.566997632662809	0.0	0.79646017699115	0.862068965517241	583.234513274336	187.765486725664	0.0009721606313721	0.0	0.0013655916425791	0.0045912003347919	0.28101742766765	0.28101742766765	*
temp_vcf4_SM_ES11.vcf	Brast03G258900.v0.1.stacei	0.0	0.0	3.75657894736842	3.75657894736842	2526.94861239356	794.264236752336	0.0	0.0	0.0014866067829571	0.0047296337585696	-2.53547485764851	*	*
temp_vcf4_SM_ES11.vcf	Brast03G260400.v0.1.stacei	0.113975576662144	0.0	0.940298507462687	0.0	745.999999999999	253.0	0.000152782274346	0.0	0.0012604537633548	0.0	0.112274448652261	0.112274448652261	*
temp_vcf4_SM_ES11.vcf	Brast03G260500.v0.1.stacei	0.0	0.362987012987013	0.0	0.0	259.0	92.0	0.0	0.0039455110107284	0.0	0.0	0.356505102040816	*	0.356505102040816
temp_vcf4_SM_ES11.vcf	Brast03G263500.v0.1.stacei	0.778754728619594	0.11968085106383	1.86607142857143	3.64577905630337	605.076494427558	222.923505572442	0.0012870351695885	0.0005368695901156	0.0030840256492476	0.0163543949613632	0.14654483888066	0.152416306656792	0.1171875
temp_vcf4_SM_ES11.vcf	Brast03G263700.v0.1.stacei	0.0	0.340375325157934	31.7935428381961	28.7537803744996	2577.47272069079	790.538456760915	0.0	0.000430561375284	0.0123351617198397	0.0363723992534316	-1.88884084579119	0.193761814744801	0.13875
temp_vcf4_SM_ES11.vcf	Brast03G264300.v0.1.stacei	1.42991052471429	0.167927170868347	5.22398789629973	0.854838709677419	2471.03580293806	723.964197061945	0.0005786684770063	0.0002319550767149	0.0021140883066479	0.0011807748410026	0.224900810012007	0.234629648717712	0.166527777777778
temp_vcf4_SM_ES11.vcf	Brast03G265100.v0.1.stacei	0.298849635504286	0.550367796211397	2.7161816879862	1.81937252512945	1936.22626772411	595.773732275895	0.0001543464420899	0.0009237866095723	0.0014028224558583	0.0030537978204902	0.167517312052785	0.147423722650692	0.2083673661007
temp_vcf4_SM_ES11.vcf	Brast03G265600.v0.1.stacei	0.414488845043475	0.210711150131695	0.860759493670886	1.78860294117647	757.666666666666	241.333333333334	0.0005470596283019	0.0008731125005456	0.0011360662037011	0.0074113381540461	0.205746502400019	0.204813525226326	0.207612456747405
temp_vcf4_SM_ES11.vcf	Brast03G266800.v0.1.stacei	3.63836912938686	1.24082069842616	9.50352571730149	9.68533709636525	1450.95934711849	463.040652881512	0.0025075610399508	0.0026797230236794	0.0065498221822512	0.0209168180722215	0.217652221016354	0.223154968830316	0.202978226845787
temp_vcf4_SM_ES11.vcf	Brast03G267100.v0.1.stacei	0.290251490795955	0.370307515065579	0.947368421052632	2.69362132120753	633.793103448276	214.896551724138	0.0004579593706791	0.0017231896561138	0.0014947597503006	0.0125345022970183	0.162435350468919	0.14260822592811	0.182262475009728
temp_vcf4_SM_ES11.vcf	Brast03G267200.v0.1.stacei	0.0	0.213478064224333	0.0	0.880597014925373	519.420398009951	185.57960199005	0.0	0.0011503315123813	0.0	0.0047451174885728	0.210291824459791	*	0.210291824459791
temp_vcf4_SM_ES11.vcf	Brast03G267400.v0.1.stacei	0.317327509305116	0.0	1.82875511396844	0.0	555.121468926554	182.878531073446	0.0005716361680601	0.0	0.0032943332519722	0.0	0.155946959902252	0.155946959902252	*
temp_vcf4_SM_ES11.vcf	Brast03G269200.v0.1.stacei	0.0	0.0	2.0	6.86666666666667	2884.68888888888	846.911111111114	0.0	0.0	0.000693315666623	0.0081078953582954	-2.29511111111111	*	*
temp_vcf4_SM_ES11.vcf	Brast03G269900.v0.1.stacei	0.0	0.0	24.0	12.0	5302.00000000006	1441.99999999999	0.0	0.0	0.0045265937382119	0.0083217753120666	-35	*	*
temp_vcf4_SM_ES11.vcf	Brast03G271800.v0.1.stacei	0.512820512820513	0.0	2.55555555555556	0.0	1846.5925925926	610.407407407407	0.0002777117783736	0.0	0.0013839303622287	0.0	0.164609053497942	0.493827160493827	*
temp_vcf4_SM_ES11.vcf	Brast03G272000.v0.1.stacei	0.0	0.0	5.0	3.0	1198.5	439.499999999999	0.0	0.0	0.0041718815185648	0.0068259385665529	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G274100.v0.1.stacei	0.0540334855403349	0.0	11.0	5.97260273972603	697.851598173516	247.148401826484	7.74283324445433e-05	0.0	0.0157626636218793	0.0241660585121615	0.00313490004746504	0.0532933008069056	*
temp_vcf4_SM_ES11.vcf	Brast03G274300.v0.1.stacei	1.7761316522621	0.120967741935484	7.28381698393045	2.66435185185185	2102.52736721943	702.472632780583	0.0008447603013182	0.0001722027824153	0.0034643149466174	0.0037928194317059	0.168835918288448	0.193334177908103	0.1171875
temp_vcf4_SM_ES11.vcf	Brast03G276400.v0.1.stacei	0.0	0.0	0.0	0.0	195.166666666667	62.8333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G276900.v0.1.stacei	0.0333333333333334	0.0	6.98333333333333	7.0	1266.48888888889	443.51111111111	2.63194834362718e-05	0.0	0.0055139317798989	0.0157831446036677	0.00218518518518519	0.0327777777777778	*
temp_vcf4_SM_ES11.vcf	Brast03G278500.v0.1.stacei	0.0	0.0	0.0	0.0	660.333333333333	224.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G280200.v0.1.stacei	0.0	0.0	2.0	1.0	878.666666666665	333.333333333333	0.0	0.0	0.0022761760242792	0.003	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G282100.v0.1.stacei	0.0	0.0	1.0	0.0	822.499999999999	263.5	0.0	0.0	0.0012158054711246	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G282300.v0.1.stacei	0.841545371864244	0.0	6.87841011137112	9.12844036697248	2496.18928325489	785.810716745106	0.0003371320346215	0.0	0.0027555643145787	0.0116165893038253	0.0460745955250147	0.207335679862566	*
temp_vcf4_SM_ES11.vcf	Brast03G283100.v0.1.stacei	1.42150404545455	0.47818999123347	5.7221198156682	2.71306923361718	1194.78871509811	365.766840457443	0.0011897534915517	0.0013073628835118	0.0047892315548011	0.0074174827609416	0.154119264578947	0.344852911579449	0.235009764314784
temp_vcf4_SM_ES11.vcf	Brast03G284500.v0.1.stacei	0.0571184995737426	0.0	1.0	0.971014492753623	579.166666666667	230.833333333334	9.86218697676131e-05	0.0	0.0017266187050359	0.004206560979438	0.028145347616047	0.0562906952320941	*
temp_vcf4_SM_ES11.vcf	Brast03G284700.v0.1.stacei	0.583770330808658	0.0	4.6780487804878	2.0	299.113333333333	108.886666666667	0.0019516693699444	0.0	0.0156397199962817	0.0183677217902406	0.0817940341633382	0.190852746381122	*
temp_vcf4_SM_ES11.vcf	Brast03G286200.v0.1.stacei	0.0	0.0	7.2011583011583	7.34239631336406	1519.65988245593	453.079941227962	0.0	0.0	0.0047386644763698	0.0162055205831101	-2.31661796005205	*	*
temp_vcf4_SM_ES11.vcf	Brast03G287600.v0.1.stacei	0.0	0.0	0.0	0.0	900.333333333332	308.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G287800.v0.1.stacei	0.0	0.0	0.0	0.0	1071.0	339.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G288200.v0.1.stacei	0.0	0.0	0.0	0.0	1813.16666666667	556.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G289800.v0.1.stacei	0.0	0.0	0.0	0.0	235.5	64.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G290700.v0.1.stacei	0.0	0.0	0.0	0.0	1062.33333333333	371.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G291600.v0.1.stacei	0.0	0.0	0.0	0.0	850.833333333332	280.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G291700.v0.1.stacei	0.0	1.95843827266977	0.449197860962567	1.24489678569375	1118.73154696874	429.26845303126	0.0	0.0045622692719214	0.0004015242639574	0.0029000425652129	0.486984410330223	0.486984410330223	0.486984410330223
temp_vcf4_SM_ES11.vcf	Brast03G292900.v0.1.stacei	0.0	0.510831579992957	0.0	1.32696110744891	1294.83333333333	427.166666666665	0.0	0.0011958601170338	0.0	0.0031064247540747	0.251698939159749	*	0.251698939159749
temp_vcf4_SM_ES11.vcf	Brast03G293000.v0.1.stacei	0.0	0.0	0.0	0.0	1300.0	460.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G294400.v0.1.stacei	1.28518384563516	0.0	0.921987315010571	1.0	820.545291818822	256.454708181178	0.0015662558282266	0.0	0.0011236275732773	0.0038993240057559	0.318123645124235	0.424164860165647	*
temp_vcf4_SM_ES11.vcf	Brast03G294700.v0.1.stacei	0.0	0.0	6.0	0.0	1297.5	430.499999999998	0.0	0.0	0.0046242774566473	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G295900.v0.1.stacei	1.09448206600719	1.06412344764435	10.2875190948933	6.6555809550096	686.162985500448	231.837014499552	0.0015950759355066	0.0045899635566882	0.0149928214029065	0.0287080170065874	0.106423318889574	0.154295896532181	0.174732517011035
temp_vcf4_SM_ES11.vcf	Brast03G296500.v0.1.stacei	0.821284490627723	0.0	2.03522504892368	1.1625	1260.02413568167	386.97586431833	0.0006518006023618	0.0	0.0016152270351731	0.0030040633207132	0.161964661737279	0.269941102895465	*
temp_vcf4_SM_ES11.vcf	Brast03G297500.v0.1.stacei	0.534013605442177	0.321212121212121	10.6802721088435	5.1969696969697	1545.54648526077	536.453514739228	0.0003455176602805	0.0005987697207432	0.0069103532056116	0.0096876421799491	0.0487702699002804	0.25637465870702	0.316345270890726
temp_vcf4_SM_ES11.vcf	Brast03G297800.v0.1.stacei	0.281597967008807	0.102342342342342	5.84777123633305	4.0	811.087188113259	268.91281188674	0.0003471858156998	0.0003805781570029	0.0072097936227251	0.0148747096575105	0.0344793765066399	0.13914768189763	0.100977777777778
temp_vcf4_SM_ES11.vcf	Brast03G300500.v0.1.stacei	0.0	0.0	0.0	2.0	565.333333333334	193.666666666667	0.0	0.0	0.0	0.0103270223752151	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G300600.v0.1.stacei	0.0	0.0	4.0	1.0	1112.66666666667	396.333333333333	0.0	0.0	0.0035949670461354	0.0025231286795626	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G301100.v0.1.stacei	0.0	0.0	0.0	0.0	467.5	150.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G301900.v0.1.stacei	0.0	0.0	6.0	3.0	1893.33333333334	569.666666666666	0.0	0.0	0.003169014084507	0.0052662375658279	-8	*	*
temp_vcf4_SM_ES11.vcf	Brast03G303300.v0.1.stacei	0.0	0.0	1.0	1.0	561.333333333334	167.666666666667	0.0	0.0	0.0017814726840855	0.0059642147117296	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G303500.v0.1.stacei	0.0	0.197831978319783	1.0	1.89024390243902	563.666666666667	162.333333333333	0.0	0.0012186774845161	0.0017740981667652	0.0116442129513698	0.0488548483045806	*	0.195419393218322
temp_vcf4_SM_ES11.vcf	Brast03G308200.v0.1.stacei	0.223953261927945	0.0	2.87341772151899	1.0	1077.04008438818	359.959915611814	0.0002079340083755	0.0	0.0026678837335485	0.0027780871053387	0.055279602627784	0.221118410511136	*
temp_vcf4_SM_ES11.vcf	Brast03G308300.v0.1.stacei	0.0	0.0	0.0	0.0	187.5	52.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G308800.v0.1.stacei	0.0	0.0	0.0	0.0	440.166666666667	159.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G310200.v0.1.stacei	0.0	0.0	0.0	0.0	267.333333333333	89.6666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G003900.v0.1.stacei	0.0	0.0	0.0	0.0	832.999999999999	274.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G005500.v0.1.stacei	0.0	0.0	0.0	0.0	1175.0	366.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G008800.v0.1.stacei	0.0	0.0	9.0	0.0	698.333333333333	213.666666666667	0.0	0.0	0.0128878281622912	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G009100.v0.1.stacei	0.0	0.0	0.0	0.0	779.166666666666	240.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G009200.v0.1.stacei	0.0	0.0	2.0	0.0	994.666666666665	301.333333333333	0.0	0.0	0.0020107238605898	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G009600.v0.1.stacei	0.0	0.0	1.0	1.0	790.999999999999	274.000000000001	0.0	0.0	0.0012642225031605	0.0036496350364963	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G010400.v0.1.stacei	0.0	0.0	0.0	0.0	517.5	160.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G011400.v0.1.stacei	0.0	0.0	1.0	2.0	2008.33333333334	610.666666666668	0.0	0.0	0.0004979253112033	0.0032751091703056	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G012400.v0.1.stacei	0.0	0.0	30.0	74.0	2357.83333333333	756.166666666669	0.0	0.0	0.0127235456280484	0.0978620233634558	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G013400.v0.1.stacei	0.0	0.0	0.993710691823899	0.0	1795.66666666667	553.333333333332	0.0	0.0	0.0005533937396457	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G014800.v0.1.stacei	0.0	0.0	0.0	0.0	4319.83333333329	1170.16666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G015000.v0.1.stacei	0.0	0.0	33.0	27.0	2719.33333333333	751.666666666669	0.0	0.0	0.0121353272860995	0.0359201773835919	-8	*	*
temp_vcf4_SM_ES13.vcf	Brast03G015300.v0.1.stacei	0.0	0.0	1.0	1.0	774.833333333333	230.166666666667	0.0	0.0	0.00129060012906	0.004344677769732	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G015400.v0.1.stacei	0.0	0.0	0.0	0.0	628.833333333333	187.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G015600.v0.1.stacei	0.0	0.0	48.0	33.0	2801.33333333332	852.666666666673	0.0	0.0	0.0171346977629701	0.0387021110242374	-8	*	*
temp_vcf4_SM_ES13.vcf	Brast03G015700.v0.1.stacei	0.0	0.0	1.0	1.0	806.333333333333	243.666666666667	0.0	0.0	0.0012401818933443	0.0041039671682626	0	*	*
