colnames.dataExpr.,moduleColors,atid
TRIDC2AG061580,blue,AT1G13270
TRIDC4BG014020,turquoise,AT3G12080
TRIDC5AG050780,turquoise,AT1G19250
TRIDC5AG037460,turquoise,AT5G67020
TRIDC1AG059850,turquoise,AT1G75220
TRIDC5AG060540,blue,AT3G10260
TRIDC3BG012540,turquoise,AT2G37570
TRIDC2BG070480,turquoise,AT4G20410
TRIDC3BG063210,turquoise,AT2G31560
TRIDC3AG068860,red,AT5G14800
TRIDC3AG057240,magenta,AT5G06060
TRIDC4AG019900,blue,AT5G27700
TRIDC2AG040740,turquoise,AT5G14170
TRIDC7AG054990,turquoise,AT2G33590
TRIDC7AG073100,turquoise,AT5G32440
TRIDC3BG015510,turquoise,AT3G56430
TRIDC2BG037810,turquoise,AT5G06580
TRIDC6AG013870,turquoise,AT3G55200
TRIDC7AG036820,turquoise,AT2G36130
TRIDC3BG040820,turquoise,AT1G53580
TRIDC7BG046330,turquoise,AT4G15630
TRIDC5AG015760,blue,AT3G07760
TRIDC3BG035670,turquoise,AT1G29840
TRIDC6AG034970,yellow,AT3G24800
TRIDC7BG026440,turquoise,AT5G51920
TRIDC5AG064900,blue,AT2G01250
TRIDC1BG058110,turquoise,AT3G16520
TRIDC4AG011450,turquoise,AT4G37870
TRIDC4BG027160,turquoise,AT1G10580
TRIDC5AG034040,blue,AT5G20650
TRIDC3AG025200,turquoise,AT1G22180
TRIDC1AG012140,turquoise,AT4G28030
TRIDC3BG040600,turquoise,AT2G42880
TRIDC7BG034030,turquoise,AT4G21350
TRIDC1BG061150,turquoise,AT1G55340
TRIDC7BG026300,turquoise,AT2G43970
TRIDC6BG032360,turquoise,AT5G63110
TRIDC3BG020160,turquoise,AT1G29990
TRIDC4AG008910,turquoise,AT5G16820
TRIDC7AG051150,turquoise,AT4G38130
TRIDC1AG043110,turquoise,AT2G35040
TRIDC2AG061520,blue,AT1G03475
TRIDC1AG035230,turquoise,AT4G36960
TRIDC2AG043190,green,AT3G18690
TRIDC5BG010550,blue,AT1G79230
TRIDC7BG021680,turquoise,AT5G56280
TRIDC5BG049610,turquoise,AT1G09815
TRIDC1AG037060,blue,AT2G48120
TRIDC5AG034980,green,AT5G57480
TRIDC7BG063790,blue,AT4G34200
TRIDC4AG049000,turquoise,AT3G02910
TRIDC3AG028950,turquoise,AT1G48110
TRIDC2AG063870,turquoise,AT1G32340
TRIDC2BG062190,blue,AT1G01710
TRIDC7AG067080,turquoise,AT4G20070
TRIDC7AG051960,turquoise,AT3G26085
TRIDC3AG050850,turquoise,AT2G20280
TRIDC6AG044960,turquoise,AT1G67920
TRIDC5BG061010,brown,AT1G08470
TRIDC1BG058550,turquoise,AT3G47520
TRIDC7BG003570,turquoise,AT5G25770
TRIDC7AG030470,turquoise,AT1G55760
TRIDC2AG024400,turquoise,AT5G55530
TRIDC5BG056480,turquoise,AT5G27430
TRIDC1AG030260,blue,AT2G45660
TRIDC7BG030660,turquoise,AT1G32360
TRIDC5BG028710,turquoise,AT1G62390
TRIDC7AG007460,blue,AT5G42090
TRIDC5AG004560,blue,AT2G34610
TRIDC4BG009570,turquoise,AT5G11730
TRIDC5AG012420,brown,AT3G46510
TRIDC1AG062430,turquoise,AT4G23650
TRIDC1AG028260,green,AT1G10360
TRIDC3BG067610,turquoise,AT1G31730
TRIDC3AG048200,turquoise,AT4G37510
TRIDC5AG055120,turquoise,AT4G20380
TRIDC2AG000770,turquoise,AT4G38890
TRIDC3BG037540,turquoise,AT3G62160
TRIDC1BG013120,turquoise,AT3G09850
TRIDC6BG052840,turquoise,AT3G26540
TRIDC7AG073390,blue,AT4G34150
TRIDC7BG030780,blue,AT1G33060
TRIDC3BG038220,blue,AT2G46225
TRIDC6AG022960,turquoise,AT1G32420
TRIDC5BG001600,turquoise,AT3G18160
TRIDC3BG080640,turquoise,AT4G25840
TRIDC5BG046540,turquoise,AT1G69040
TRIDC3BG050220,turquoise,AT3G02150
TRIDC7AG042090,turquoise,AT1G63780
TRIDC4AG051140,turquoise,AT3G23790
TRIDC6BG050560,blue,AT2G04842
TRIDC5AG046690,blue,AT1G01225
TRIDC4BG002700,brown,AT4G26370
TRIDC7BG011740,turquoise,AT2G26530
TRIDC5BG017980,brown,AT2G14880
TRIDC3BG082190,turquoise,AT3G06980
TRIDC7AG043670,green,AT5G40780
TRIDC7AG047310,turquoise,AT1G48160
TRIDC7BG001330,turquoise,AT2G33990
TRIDC7AG047810,turquoise,AT3G07790
TRIDC3BG040900,turquoise,AT5G42820
TRIDC1AG037410,turquoise,AT3G16520
TRIDC2BG023770,brown,AT5G39850
TRIDC1AG017720,turquoise,AT4G22720
TRIDC3BG006260,turquoise,AT4G18040
TRIDC1AG029150,brown,AT2G03820
TRIDC2AG065930,turquoise,AT1G30470
TRIDC3BG066510,blue,AT4G21150
TRIDC1BG030470,turquoise,AT1G06950
TRIDC5BG049990,turquoise,AT1G01910
TRIDC3AG030300,turquoise,AT5G11280
TRIDC2AG029030,blue,AT5G60620
TRIDC3BG079160,turquoise,AT2G32640
TRIDC2AG062180,turquoise,AT1G78880
TRIDC1AG019050,blue,AT4G34830
TRIDC1AG034060,turquoise,AT2G47490
TRIDC6AG024060,turquoise,AT3G51500
TRIDC4BG006020,turquoise,AT2G40110
TRIDC2AG052600,turquoise,AT3G48700
TRIDC7BG002060,turquoise,AT2G46230
TRIDC6AG036030,turquoise,AT1G55805
TRIDC1AG037000,brown,AT3G05290
TRIDC4AG061030,turquoise,AT3G51160
TRIDC1BG029930,turquoise,AT1G50360
TRIDC4BG033720,turquoise,AT5G01340
TRIDC5BG038030,green,AT5G11000
TRIDC6AG010970,turquoise,AT5G17060
TRIDC4AG045270,turquoise,AT5G45110
TRIDC2AG055740,turquoise,AT3G49590
TRIDC6AG009060,turquoise,AT5G60340
TRIDC6BG042770,turquoise,AT1G76990
TRIDC5AG025030,turquoise,AT1G09700
TRIDC5BG071600,blue,AT3G57540
TRIDC2AG070240,blue,AT2G43060
TRIDC7AG059770,turquoise,AT1G12940
TRIDC4BG027820,turquoise,AT1G11240
TRIDC7AG014800,turquoise,AT1G64040
TRIDC3AG024580,turquoise,AT3G17730
TRIDC3BG074680,turquoise,AT1G08820
TRIDC6BG035170,turquoise,AT2G03050
TRIDC7BG011980,turquoise,AT3G21350
TRIDC4BG020820,turquoise,AT5G49210
TRIDC3AG047910,blue,AT3G22320
TRIDC7AG011230,turquoise,AT4G29870
TRIDC7AG052030,turquoise,AT5G20140
TRIDC5BG031470,turquoise,AT4G10960
TRIDC2BG088000,blue,AT4G00630
TRIDC2BG079890,blue,AT2G21960
TRIDC5BG071070,brown,AT5G61030
TRIDC1BG056240,turquoise,AT3G06320
TRIDC2AG062330,blue,AT2G19330
TRIDC4AG067290,turquoise,AT1G31930
TRIDC1AG003210,turquoise,AT5G59410
TRIDC1AG032570,turquoise,AT1G02170
TRIDC4AG000730,turquoise,AT4G14210
TRIDC1AG002430,turquoise,AT3G07890
TRIDC7BG024690,turquoise,AT3G07220
TRIDC5BG039410,turquoise,AT3G56590
TRIDC7AG008880,turquoise,AT4G34730
TRIDC7AG033270,turquoise,AT1G28960
TRIDC7BG060760,yellow,AT1G76810
TRIDC1AG043120,turquoise,AT3G09670
TRIDC2BG000380,pink,AT1G59960
TRIDC2AG041840,blue,AT1G27440
TRIDC6BG038450,blue,AT3G26570
TRIDC3AG030080,turquoise,AT3G21295
TRIDC4AG049790,blue,AT5G64760
TRIDC2AG052650,turquoise,AT5G14590
TRIDC4BG036550,turquoise,AT1G61620
TRIDC4BG043900,turquoise,AT3G55400
TRIDC5BG069870,blue,AT2G01250
TRIDC2AG072560,blue,AT1G15290
TRIDC3BG057620,brown,AT5G18520
TRIDC3BG029990,turquoise,AT1G31860
TRIDC1AG015850,turquoise,AT3G05030
TRIDC5BG070240,turquoise,AT4G34640
TRIDC7BG023160,yellow,AT3G12640
TRIDC1BG006510,blue,AT5G42740
TRIDC4BG004880,blue,AT1G27090
TRIDC2AG025730,turquoise,AT4G36720
TRIDC3AG050300,turquoise,AT4G28590
TRIDC4AG012090,turquoise,AT3G19770
TRIDC3AG056360,pink,AT3G59300
TRIDC2BG018340,blue,AT2G40840
TRIDC4AG053350,red,AT1G50940
TRIDC7BG041690,blue,AT5G55190
TRIDC5BG068870,yellow,AT1G75850
TRIDC7AG047880,brown,AT5G52440
TRIDC1BG026280,turquoise,AT2G37020
TRIDC2AG078880,turquoise,AT2G44140
TRIDC6AG018120,turquoise,AT4G10270
TRIDC6AG042660,turquoise,AT1G76550
TRIDC4BG048200,blue,AT3G54660
TRIDC3AG060000,turquoise,AT1G65295
TRIDC5BG039210,turquoise,AT2G03200
TRIDC2AG051030,turquoise,AT4G32720
TRIDC3BG046440,turquoise,AT2G25870
TRIDC4BG062880,blue,AT2G26570
TRIDC1BG004410,green,AT2G41640
TRIDC6AG002860,brown,AT4G10430
TRIDC4AG049370,turquoise,AT4G04860
TRIDC4AG050700,green,AT4G19975
TRIDC5BG012190,yellow,AT1G27770
TRIDC5BG056570,turquoise,AT5G25760
TRIDC2AG044450,turquoise,AT1G77290
TRIDC3BG031190,black,AT4G29080
TRIDC1AG037030,turquoise,AT4G24830
TRIDC5BG022080,turquoise,AT1G08370
TRIDC4AG028760,turquoise,AT2G29590
TRIDC1AG022250,turquoise,AT4G21470
TRIDC7AG072540,turquoise,AT1G80510
TRIDC3BG034070,turquoise,AT3G18210
TRIDC6AG020400,blue,AT4G31860
TRIDC2AG066860,turquoise,AT1G11650
TRIDC1BG033180,blue,AT2G17030
TRIDC5AG009570,turquoise,AT3G14200
TRIDC2BG065740,turquoise,AT3G49601
TRIDC2AG061430,turquoise,AT1G17120
TRIDC3AG014790,turquoise,AT2G25670
TRIDC3BG012390,turquoise,AT1G55090
TRIDC5AG017430,turquoise,AT3G12760
TRIDC3AG020470,turquoise,AT3G16100
TRIDC5AG069290,turquoise,AT3G13440
TRIDC2AG016060,turquoise,AT5G12320
TRIDC3AG055240,turquoise,AT1G54140
TRIDC7BG031090,blue,AT1G80490
TRIDC5BG037740,turquoise,AT5G57950
TRIDC1AG027630,turquoise,AT3G29090
TRIDC7AG015520,black,AT1G07360
TRIDC1AG001060,turquoise,AT4G12340
TRIDC5AG043740,turquoise,AT5G16120
TRIDC2AG055880,turquoise,AT1G77270
TRIDC1AG019030,yellow,AT5G11560
TRIDC4AG015300,turquoise,AT5G01310
TRIDC1BG051460,turquoise,AT5G17770
TRIDC1BG048010,turquoise,AT5G02090
TRIDC2BG018650,brown,AT4G33540
TRIDC6BG054190,turquoise,AT5G40200
TRIDC3BG041420,green,AT5G10830
TRIDC2BG040480,blue,AT5G67380
TRIDC6BG056410,blue,AT4G37040
TRIDC1BG050640,black,AT5G01920
TRIDC4AG054620,turquoise,AT4G15940
TRIDC2AG024340,turquoise,AT5G53940
TRIDC7BG060500,turquoise,AT1G16300
TRIDC5BG023220,turquoise,AT3G21640
TRIDC1AG012320,turquoise,AT2G40430
TRIDC1AG024130,turquoise,AT3G05350
TRIDC1AG015480,turquoise,AT1G56670
TRIDC6BG052410,turquoise,AT5G37680
TRIDC5BG011540,turquoise,AT1G50170
TRIDC3BG055890,green,AT3G08760
TRIDC4BG007360,turquoise,AT3G05810
TRIDC5AG001680,turquoise,AT3G59770
TRIDC3AG068250,brown,AT5G16550
TRIDC2BG030010,blue,AT5G19855
TRIDC4BG041680,turquoise,AT3G49810
TRIDC6BG016570,turquoise,AT3G03590
TRIDC3AG022620,turquoise,AT5G48960
TRIDC1AG039110,blue,AT5G38520
TRIDC3BG060590,green,AT2G35980
TRIDC3BG070870,turquoise,AT1G80930
TRIDC5AG061960,turquoise,AT1G11890
TRIDC5BG000650,green,AT5G62680
TRIDC4BG049770,turquoise,AT3G20910
TRIDC6BG052790,turquoise,AT5G51740
TRIDC6BG027350,turquoise,AT4G10310
TRIDC4BG027440,blue,AT2G03510
TRIDC3AG037290,red,AT1G72770
TRIDC5AG032430,blue,AT1G59990
TRIDC4AG035440,turquoise,AT3G01780
TRIDC3BG059890,turquoise,AT5G58770
TRIDC3AG017940,turquoise,AT3G14920
TRIDC2AG016210,turquoise,AT3G49080
TRIDC2AG051470,turquoise,AT5G57870
TRIDC5AG019030,blue,AT1G79610
TRIDC7BG040460,turquoise,AT3G26560
TRIDC1BG037430,turquoise,AT4G00050
TRIDC3AG011460,turquoise,AT3G56440
TRIDC4BG008870,turquoise,AT2G22795
TRIDC6BG017990,turquoise,AT2G36330
TRIDC4AG038870,turquoise,AT2G39810
TRIDC2AG076510,turquoise,AT2G02160
TRIDC2AG045120,brown,AT5G49890
TRIDC2AG013840,turquoise,AT4G15770
TRIDC7AG047740,turquoise,AT4G32760
TRIDC2BG026160,turquoise,AT3G50690
TRIDC3BG032700,turquoise,AT4G10925
TRIDC5AG016640,turquoise,AT1G26580
TRIDC5BG063500,turquoise,AT5G42760
TRIDC3BG056710,green,AT3G55990
TRIDC3BG027970,turquoise,AT3G66654
TRIDC1BG018200,brown,AT3G20970
TRIDC2BG046440,turquoise,AT4G14110
TRIDC5AG021480,turquoise,AT1G08370
TRIDC6BG055070,turquoise,AT3G06790
TRIDC6AG049610,turquoise,AT5G02710
TRIDC3AG048890,blue,AT5G17790
TRIDC7BG026930,turquoise,AT4G34940
TRIDC2BG053150,turquoise,AT1G27300
TRIDC5BG067960,green,AT1G04240
TRIDC1BG034290,turquoise,AT4G35470
TRIDC4AG071180,blue,AT1G29400
TRIDC5AG048000,turquoise,AT1G48170
TRIDC2BG089810,turquoise,AT1G60940
TRIDC6AG024380,turquoise,AT1G67170
TRIDC7AG017300,blue,AT2G25620
TRIDC3BG032370,turquoise,AT1G48790
TRIDC6AG035700,turquoise,AT5G05210
TRIDC7BG039740,brown,AT4G11220
TRIDC2BG049120,turquoise,AT1G02070
TRIDC7BG010090,turquoise,AT1G72510
TRIDC4AG044000,turquoise,AT2G23970
TRIDC3BG079280,blue,AT3G54440
TRIDC5AG063800,blue,AT5G18570
TRIDC5AG059320,turquoise,AT1G19400
TRIDC5AG036240,turquoise,AT1G26850
TRIDC2AG035400,turquoise,AT2G39170
TRIDC1BG061360,yellow,AT1G80210
TRIDC2AG051130,turquoise,AT3G59800
TRIDC2AG013770,blue,AT1G02890
TRIDC3BG060490,turquoise,AT4G32680
TRIDC1BG068130,turquoise,AT5G66470
TRIDC4AG046680,turquoise,AT2G27470
TRIDC4BG002360,turquoise,AT1G28760
TRIDC7AG027960,turquoise,AT1G14620
TRIDC2BG083010,turquoise,AT2G15280
TRIDC6AG008640,blue,AT2G17800
TRIDC1BG051770,blue,AT4G18380
TRIDC6BG051190,turquoise,AT4G12650
TRIDC3BG057840,yellow,AT3G46060
TRIDC7AG045890,turquoise,AT1G26220
TRIDC4AG053100,blue,AT5G64740
TRIDC4BG038800,turquoise,AT5G16060
TRIDC5BG025330,green,AT2G29420
TRIDC4AG055370,turquoise,AT1G09830
TRIDC5AG023810,turquoise,AT3G56850
TRIDC7AG048840,turquoise,AT4G23860
TRIDC5AG069050,blue,AT5G59250
TRIDC2AG002640,turquoise,AT1G06620
TRIDC2AG051810,turquoise,AT4G32060
TRIDC6BG056700,blue,AT1G48420
TRIDC3AG026820,turquoise,AT1G80270
TRIDC4AG010770,brown,AT1G01120
TRIDC5AG041420,turquoise,AT3G20270
TRIDC3AG041200,turquoise,AT2G35680
TRIDC5AG021700,turquoise,AT5G03890
TRIDC3AG033050,turquoise,AT3G15010
TRIDC6AG039040,turquoise,AT1G76240
TRIDC6AG010440,blue,AT5G17670
TRIDC7AG058460,turquoise,AT4G25870
TRIDC6BG056360,blue,AT5G48820
TRIDC1BG031920,turquoise,AT3G48880
TRIDC7BG060600,green,AT1G35830
TRIDC5BG071620,black,AT5G27540
TRIDC6AG014910,turquoise,AT3G50520
TRIDC3BG068250,brown,AT4G12840
TRIDC6BG021070,turquoise,AT5G64270
TRIDC5BG027610,turquoise,AT2G15240
TRIDC4AG056030,turquoise,AT5G64970
TRIDC3AG039350,turquoise,AT1G25420
TRIDC2BG048910,turquoise,AT1G36990
TRIDC4AG069390,blue,AT5G24000
TRIDC3BG065940,turquoise,AT3G19640
TRIDC2BG016100,blue,AT3G06810
TRIDC4AG055870,turquoise,AT4G28760
TRIDC7AG049870,turquoise,AT5G25930
TRIDC3BG069250,turquoise,AT3G30260
TRIDC4AG019360,blue,AT3G48710
TRIDC3BG065130,blue,AT1G21450
TRIDC6AG043310,turquoise,AT5G10770
TRIDC4AG067730,turquoise,AT4G17720
TRIDC7BG045670,turquoise,AT2G19830
TRIDC4AG013840,turquoise,AT1G67060
TRIDC6AG032770,turquoise,AT3G57000
TRIDC5BG016860,turquoise,AT4G03150
TRIDC2BG015060,blue,AT3G61620
TRIDC4AG044460,turquoise,AT3G09880
TRIDC5AG002480,blue,AT5G45170
TRIDC5AG065440,turquoise,AT5G28150
TRIDC3BG050380,blue,AT2G03390
TRIDC7AG034800,blue,AT3G59990
TRIDC6AG005830,brown,AT2G47910
TRIDC3AG014190,turquoise,AT3G62140
TRIDC3BG068820,brown,AT1G67340
TRIDC5AG062040,turquoise,AT5G27740
TRIDC7AG045700,turquoise,AT4G24630
TRIDC4AG049940,turquoise,AT4G02930
TRIDC6BG044250,turquoise,AT3G60260
TRIDC6BG049090,turquoise,AT1G71920
TRIDC1AG014690,turquoise,AT2G30080
TRIDC4BG003390,blue,AT3G12920
TRIDC7AG037740,yellow,AT3G13224
TRIDC3AG037170,blue,AT1G69830
TRIDC3BG034930,turquoise,AT3G20430
TRIDC6BG010020,blue,AT5G63790
TRIDC3BG048870,red,AT1G06475
TRIDC7BG010700,turquoise,AT2G41945
TRIDC2BG027600,turquoise,AT3G15110
TRIDC7BG011930,turquoise,AT5G10470
TRIDC6BG003330,turquoise,AT3G14010
TRIDC4BG016760,blue,AT1G58110
TRIDC3BG051110,turquoise,AT5G46170
TRIDC1BG066370,yellow,AT1G79830
TRIDC2BG020460,yellow,AT3G63070
TRIDC1AG021260,blue,AT1G69340
TRIDC4BG012420,turquoise,AT1G47720
TRIDC2AG061190,blue,AT1G30630
TRIDC1AG044900,blue,AT1G32070
TRIDC1AG020510,yellow,AT3G58580
TRIDC7AG051890,blue,AT5G11330
TRIDC6BG029230,turquoise,AT2G44350
TRIDC2AG076860,turquoise,AT1G10820
TRIDC1BG054670,turquoise,AT1G04770
TRIDC2AG057610,purple,AT1G12480
TRIDC7BG033740,turquoise,AT3G52200
TRIDC1BG024070,turquoise,AT2G45620
TRIDC2BG015450,turquoise,AT4G01710
TRIDC3AG015200,turquoise,AT1G47480
TRIDC5BG004540,blue,AT4G04850
TRIDC2AG077270,blue,AT5G18400
TRIDC2BG028510,turquoise,AT1G59600
TRIDC3AG001400,red,AT5G20280
TRIDC4BG008010,brown,AT4G12530
TRIDC5AG022190,blue,AT3G57030
TRIDC7AG035220,turquoise,AT4G11820
TRIDC2AG030810,blue,AT3G16940
TRIDC2BG038180,turquoise,AT4G18390
TRIDC7BG047190,turquoise,AT5G08139
TRIDC6AG055360,brown,AT1G74920
TRIDC3AG025500,blue,AT2G41050
TRIDC4BG004360,blue,AT3G55460
TRIDC5AG026490,blue,AT4G31180
TRIDC3BG069120,turquoise,AT5G50530
TRIDC4BG027690,yellow,AT4G36760
TRIDC4AG041470,blue,AT4G12790
TRIDC1BG012780,yellow,AT1G06820
TRIDC2AG030520,turquoise,AT5G61530
TRIDC4BG039930,turquoise,AT5G66200
TRIDC4AG067400,brown,AT3G02360
TRIDC1AG042000,brown,AT3G53900
TRIDC4BG032420,turquoise,AT5G10920
TRIDC6AG011890,magenta,AT5G40450
TRIDC1BG023210,turquoise,AT3G24550
TRIDC7AG004110,turquoise,AT4G15755
TRIDC5BG032640,blue,AT2G46550
TRIDC4AG049050,blue,AT2G35790
TRIDC2AG013660,turquoise,AT3G05520
TRIDC2BG051810,turquoise,AT3G27540
TRIDC1BG065570,turquoise,AT3G15180
TRIDC3AG049520,blue,AT1G47970
TRIDC2BG087490,green,AT5G22250
TRIDC4BG009050,turquoise,AT4G07990
TRIDC4BG051540,turquoise,AT5G66820
TRIDC2AG044720,blue,AT1G22930
TRIDC7BG058270,turquoise,AT2G32980
TRIDC1BG072420,blue,AT3G02420
TRIDC2AG044850,turquoise,AT2G27285
TRIDC3BG072560,turquoise,AT4G01395
TRIDC6BG065320,turquoise,AT5G54390
TRIDC2AG057750,blue,AT1G63010
TRIDC5BG060020,turquoise,AT1G04210
TRIDC7AG074890,green,AT4G35880
TRIDC7AG046470,black,AT5G66390
TRIDC5BG070980,turquoise,AT3G54700
TRIDC7BG020550,turquoise,AT4G28706
TRIDC4AG045530,red,AT4G11650
TRIDC7BG058620,turquoise,AT2G01470
TRIDC3AG064730,blue,AT4G03200
TRIDC5AG050060,turquoise,AT1G76150
TRIDC4AG053710,turquoise,AT3G60030
TRIDC3AG004660,turquoise,AT4G02610
TRIDC7AG034300,blue,AT5G50850
TRIDC5AG073430,turquoise,AT3G55340
TRIDC2AG042130,blue,AT5G36880
TRIDC7AG011400,blue,AT4G29810
TRIDC3AG020260,turquoise,AT1G51160
TRIDC3AG056680,brown,AT2G39780
TRIDC6BG059820,turquoise,AT3G26850
TRIDC7AG042440,yellow,AT1G63940
TRIDC7BG004990,turquoise,AT4G30820
TRIDC7BG020820,black,AT5G66420
TRIDC5AG078860,turquoise,AT1G64640
TRIDC1BG015390,turquoise,AT3G23280
TRIDC4AG004670,green,AT2G32300
TRIDC3BG042640,blue,AT5G24314
TRIDC1BG047850,turquoise,AT5G05987
TRIDC4AG009180,turquoise,AT2G22870
TRIDC6BG048680,blue,AT3G50920
TRIDC1AG051470,blue,AT1G53400
TRIDC4BG021270,turquoise,AT2G26550
TRIDC7BG014290,turquoise,AT5G40250
TRIDC4BG037420,green,AT5G51670
TRIDC3BG038500,turquoise,AT5G46410
TRIDC5AG020600,yellow,AT1G55860
TRIDC1BG060630,turquoise,AT5G56450
TRIDC5AG016900,turquoise,AT4G00850
TRIDC3BG021560,turquoise,AT2G35795
TRIDC3AG031480,turquoise,AT1G49950
TRIDC4AG034740,turquoise,AT3G52030
TRIDC7BG031530,turquoise,AT3G12050
TRIDC7AG061890,blue,AT1G15270
TRIDC2BG032910,turquoise,AT4G27100
TRIDC6AG025240,turquoise,AT3G15890
TRIDC5BG034750,black,AT4G37980
TRIDC3AG069730,blue,AT2G03120
TRIDC7AG066280,blue,AT1G31160
TRIDC5AG066030,turquoise,AT3G12600
TRIDC1AG034550,turquoise,AT1G02870
TRIDC3BG045630,turquoise,AT5G53770
TRIDC1AG013630,turquoise,AT1G04250
TRIDC1AG007770,brown,AT1G58290
TRIDC2AG043870,blue,AT2G23420
TRIDC5BG060760,turquoise,AT5G32450
TRIDC2AG028820,turquoise,AT4G23180
TRIDC1AG022870,blue,AT4G14300
TRIDC2BG014120,turquoise,AT5G06950
TRIDC2BG014050,turquoise,AT3G07050
TRIDC5BG012440,blue,AT2G26510
TRIDC4AG056130,blue,AT3G22660
TRIDC2AG061210,blue,AT3G22142
TRIDC1AG019790,turquoise,AT1G20140
TRIDC7BG041620,turquoise,AT5G11270
TRIDC5BG068570,turquoise,AT3G51040
TRIDC1AG034180,red,AT1G80950
TRIDC7AG000640,blue,AT4G16760
TRIDC5AG003860,turquoise,AT5G13390
TRIDC5BG039810,turquoise,AT3G07040
TRIDC5BG061280,turquoise,AT5G39040
TRIDC4BG007890,pink,AT5G15490
TRIDC2BG061750,turquoise,AT2G17710
TRIDC5BG027530,brown,AT2G40650
TRIDC4AG009350,turquoise,AT5G66550
TRIDC7BG007690,brown,AT4G28088
TRIDC2BG075590,turquoise,AT5G03500
TRIDC4BG034830,blue,AT5G22340
TRIDC7AG074460,turquoise,AT1G47820
TRIDC1AG024480,yellow,AT4G33630
TRIDC4AG007340,turquoise,AT3G29270
TRIDC3BG009570,blue,AT2G37680
TRIDC2AG045590,turquoise,AT3G08880
TRIDC7AG073030,blue,AT5G62090
TRIDC4BG058440,blue,AT3G61960
TRIDC1BG067830,turquoise,AT3G51460
TRIDC2BG052830,turquoise,AT3G26000
TRIDC7BG029370,turquoise,AT5G54800
TRIDC7BG057410,turquoise,AT1G11660
TRIDC6BG039200,brown,AT1G67730
TRIDC3AG030860,brown,AT1G17650
TRIDC7BG021550,turquoise,AT4G34050
TRIDC1AG032940,turquoise,AT3G60340
TRIDC2AG002780,turquoise,AT5G43500
TRIDC4AG043360,turquoise,AT3G47850
TRIDC3AG000620,turquoise,AT2G01100
TRIDC6BG038710,turquoise,AT1G67900
TRIDC5AG007060,turquoise,AT2G13290
TRIDC2BG012080,turquoise,AT2G40290
TRIDC3BG055920,blue,AT3G10910
TRIDC3BG044350,turquoise,AT1G48770
TRIDC7AG036660,turquoise,AT2G36310
TRIDC3AG040000,brown,AT1G79260
TRIDC6AG034070,turquoise,AT5G44200
TRIDC6AG032400,turquoise,AT4G24700
TRIDC5BG016190,turquoise,AT5G27920
TRIDC1AG045570,turquoise,AT1G01370
TRIDC6BG051230,blue,AT4G21160
TRIDC5BG038180,turquoise,AT1G26850
TRIDC5BG017190,yellow,AT5G53850
TRIDC1AG013020,turquoise,AT5G41070
TRIDC3BG028190,turquoise,AT2G47850
TRIDC5AG048810,blue,AT3G51550
TRIDC2BG029980,blue,AT2G41790
TRIDC7BG029240,turquoise,AT3G23940
TRIDC2BG026200,turquoise,AT5G20520
TRIDC2AG009050,yellow,AT5G13610
TRIDC7AG072590,brown,AT2G25310
TRIDC1BG065560,green,AT1G28380
TRIDC3BG047780,blue,AT1G16470
TRIDC1AG028960,blue,AT5G65940
TRIDC6AG059650,blue,AT5G04410
TRIDC6AG043530,turquoise,AT4G12650
TRIDC1AG010700,yellow,AT3G05840
TRIDC4AG064320,turquoise,AT5G52060
TRIDC1BG060400,red,AT1G18590
TRIDC7AG045870,turquoise,AT3G44330
TRIDC5BG057550,blue,AT1G31120
TRIDC3BG065160,turquoise,AT1G65260
TRIDC4AG007680,blue,AT3G57450
TRIDC5BG046740,red,AT5G50400
TRIDC2BG076210,turquoise,AT1G73110
TRIDC3AG025920,turquoise,AT5G26710
TRIDC3AG057350,blue,AT5G09380
TRIDC7BG024170,brown,AT4G18100
TRIDC2BG041790,blue,AT3G63510
TRIDC6AG005660,turquoise,AT1G42480
TRIDC7BG040420,turquoise,AT5G53060
TRIDC3BG082740,turquoise,AT2G31440
TRIDC3BG012440,turquoise,AT5G15802
TRIDC7AG031970,turquoise,AT2G33585
TRIDC4BG059080,turquoise,AT5G51880
TRIDC1AG037320,turquoise,AT1G65540
TRIDC1AG038700,blue,AT5G05140
TRIDC3BG068590,turquoise,AT2G35450
TRIDC6BG056630,turquoise,AT5G58070
TRIDC5AG069420,turquoise,AT3G09090
TRIDC2BG044070,turquoise,AT5G53150
TRIDC1BG055530,turquoise,AT4G38180
TRIDC5BG069250,turquoise,AT5G40010
TRIDC1AG021390,turquoise,AT4G11400
TRIDC2BG030350,turquoise,AT5G41920
TRIDC3AG046090,turquoise,AT4G14950
TRIDC4AG023710,turquoise,AT2G26260
TRIDC4AG032310,blue,AT5G42510
TRIDC5AG070390,turquoise,AT1G76400
TRIDC2AG044820,turquoise,AT5G16620
TRIDC2BG024510,turquoise,AT1G78190
TRIDC3BG049310,turquoise,AT2G42360
TRIDC3BG022250,turquoise,AT2G42810
TRIDC1BG036340,turquoise,AT4G35140
TRIDC7BG042090,turquoise,AT3G62160
TRIDC7AG077560,turquoise,AT3G19820
TRIDC3AG026180,turquoise,AT2G27040
TRIDC5BG062150,brown,AT4G33920
TRIDC4AG008250,turquoise,AT4G16390
TRIDC1AG013260,turquoise,AT1G71750
TRIDC7AG054810,blue,AT5G42390
TRIDC4AG055420,yellow,AT4G09980
