colnames.dataExpr.,moduleColors,atid
TRIDC7AG027960,turquoise,AT1G14620
TRIDC6AG055290,turquoise,AT1G32410
TRIDC3BG006550,yellow,AT1G07400
TRIDC3BG067610,blue,AT1G31730
TRIDC3AG022620,blue,AT5G48960
TRIDC3AG029790,blue,AT1G68370
TRIDC5AG052180,blue,AT2G25290
TRIDC1AG014840,blue,AT5G05610
TRIDC4BG026550,turquoise,AT4G19210
TRIDC2AG070240,turquoise,AT2G43060
TRIDC1AG038160,turquoise,AT5G18830
TRIDC4AG012210,blue,AT1G05150
TRIDC1AG045400,green,AT3G47510
TRIDC1BG025940,blue,AT4G13720
TRIDC2BG016040,blue,AT2G40780
TRIDC5BG069980,blue,AT1G18980
TRIDC2AG033860,turquoise,AT2G07340
TRIDC3BG068510,blue,AT3G01860
TRIDC6BG031920,blue,AT2G26640
TRIDC7AG041440,blue,AT5G25530
TRIDC1BG066230,blue,AT1G27600
TRIDC2AG042330,turquoise,AT3G52920
TRIDC2AG038910,blue,AT2G31305
TRIDC6BG053350,blue,AT1G22050
TRIDC4AG004670,turquoise,AT2G32300
TRIDC3AG036490,pink,AT1G06475
TRIDC2AG034050,turquoise,AT5G06600
TRIDC5BG010550,turquoise,AT1G79230
TRIDC1BG034050,blue,AT2G35720
TRIDC3BG054150,turquoise,AT2G26850
TRIDC3AG069070,blue,AT1G34570
TRIDC7BG061660,blue,AT3G09770
TRIDC1AG026390,turquoise,AT3G48270
TRIDC2BG016280,turquoise,AT3G05550
TRIDC7AG069220,turquoise,AT2G18950
TRIDC3BG071240,brown,AT1G72680
TRIDC6BG038710,blue,AT1G67900
TRIDC4AG012090,blue,AT3G19770
TRIDC4AG045000,turquoise,AT3G22960
TRIDC6BG060420,turquoise,AT1G16780
TRIDC3AG008620,blue,AT1G48320
TRIDC2AG000770,blue,AT4G38890
TRIDC6BG026040,blue,AT2G25180
TRIDC4BG030740,blue,AT2G40600
TRIDC2AG045280,turquoise,AT4G10000
TRIDC3BG032700,blue,AT4G10925
TRIDC1BG055960,blue,AT4G19645
TRIDC5BG028480,blue,AT4G05530
TRIDC4BG001550,blue,AT4G00355
TRIDC6AG034500,turquoise,AT4G06536
TRIDC1AG025840,turquoise,AT5G66550
TRIDC1AG048860,turquoise,AT3G14400
TRIDC2AG042150,blue,AT5G47900
TRIDC5AG051860,turquoise,AT2G01350
TRIDC7AG037740,blue,AT3G13224
TRIDC1AG061840,turquoise,AT1G29350
TRIDC4BG058670,blue,AT1G12020
TRIDC4AG060930,turquoise,AT4G36090
TRIDC1AG032580,turquoise,AT4G17080
TRIDC1AG013630,turquoise,AT1G04250
TRIDC5BG025330,blue,AT2G29420
TRIDC3AG059020,turquoise,AT1G52910
TRIDC3AG056120,blue,AT3G48500
TRIDC2BG041630,blue,AT2G39760
TRIDC1BG000550,turquoise,AT3G47990
TRIDC7BG029240,blue,AT3G23940
TRIDC3AG001400,turquoise,AT5G20280
TRIDC7AG041840,blue,AT5G45420
TRIDC2BG032180,blue,AT5G48150
TRIDC4BG017330,blue,AT1G28490
TRIDC5BG049420,blue,AT2G43820
TRIDC7AG007130,blue,AT1G62960
TRIDC6AG008640,turquoise,AT2G17800
TRIDC4BG006020,blue,AT2G40110
TRIDC2BG020470,blue,AT3G07950
TRIDC4BG035420,turquoise,AT5G02970
TRIDC4BG027070,blue,AT1G44780
TRIDC6BG015240,blue,AT3G02950
TRIDC6AG043530,blue,AT4G12650
TRIDC2AG069220,blue,AT3G05760
TRIDC5AG006820,blue,AT3G26360
TRIDC4BG032490,blue,AT3G16910
TRIDC6BG046570,turquoise,AT1G63000
TRIDC3BG012440,turquoise,AT5G15802
TRIDC4AG038860,turquoise,AT2G14110
TRIDC1BG064990,blue,AT5G42080
TRIDC4AG047300,blue,AT2G36690
TRIDC3AG038710,turquoise,AT4G17190
TRIDC5BG046600,turquoise,AT3G01850
TRIDC3AG043120,turquoise,AT3G09250
TRIDC1AG025270,turquoise,AT3G02690
TRIDC4BG049920,blue,AT5G60540
TRIDC5AG039310,blue,AT1G51700
TRIDC7BG022200,turquoise,AT4G31115
TRIDC4AG065820,turquoise,AT1G14310
TRIDC5BG071070,blue,AT5G61030
TRIDC5AG028170,blue,AT4G26500
TRIDC5BG068720,turquoise,AT1G03910
TRIDC5BG025100,turquoise,AT5G21060
TRIDC3BG060490,blue,AT4G32680
TRIDC5AG070470,blue,AT1G15220
TRIDC6AG012760,turquoise,AT3G27170
TRIDC3AG050520,blue,AT5G58560
TRIDC1BG032570,blue,AT1G10370
TRIDC3BG056240,turquoise,AT3G30390
TRIDC7BG060600,blue,AT1G35830
TRIDC7AG038140,blue,AT1G11020
TRIDC3BG058400,blue,AT3G55470
TRIDC5AG033970,turquoise,AT2G44270
TRIDC6AG035700,blue,AT5G05210
TRIDC2AG051470,blue,AT5G57870
TRIDC1AG033060,turquoise,AT2G35680
TRIDC7BG073050,blue,AT5G42270
TRIDC1AG013260,blue,AT1G71750
TRIDC4AG007580,blue,AT5G07910
TRIDC7BG013760,turquoise,AT4G10710
TRIDC7AG074410,turquoise,AT1G75820
TRIDC5BG067770,turquoise,AT5G28770
TRIDC4AG002550,blue,AT1G26740
TRIDC2AG000910,turquoise,AT3G61860
TRIDC2BG035260,blue,AT1G02090
TRIDC5BG072720,blue,AT5G19220
TRIDC3AG026820,blue,AT1G80270
TRIDC1AG007680,blue,AT2G36310
TRIDC1BG058550,blue,AT3G47520
TRIDC3BG029630,turquoise,AT5G26710
TRIDC5AG048810,turquoise,AT3G51550
TRIDC2BG080680,blue,AT5G13930
TRIDC1AG035610,turquoise,AT5G18640
TRIDC6BG045750,blue,AT4G38460
TRIDC1BG068060,turquoise,AT2G42880
TRIDC6AG059650,turquoise,AT5G04410
TRIDC4BG059480,blue,AT1G29150
TRIDC7BG038600,blue,AT1G53280
TRIDC1BG053210,turquoise,AT5G53920
TRIDC3BG040600,blue,AT2G42880
TRIDC7BG030040,blue,AT3G14270
TRIDC5AG032940,blue,AT5G38470
TRIDC2BG016920,turquoise,AT5G17860
TRIDC2BG056170,blue,AT2G45140
TRIDC2BG032730,turquoise,AT4G21210
TRIDC4BG015460,turquoise,AT1G21640
TRIDC2AG013840,blue,AT4G15770
TRIDC2AG040510,blue,AT5G58740
TRIDC1AG016330,blue,AT3G16950
TRIDC6BG050930,blue,AT5G10770
TRIDC7BG029300,blue,AT3G11560
TRIDC7AG066780,turquoise,AT2G17450
TRIDC5AG004930,turquoise,AT1G10830
TRIDC1AG022870,turquoise,AT4G14300
TRIDC5BG016800,turquoise,AT3G30841
TRIDC5AG069760,turquoise,AT2G39200
TRIDC3BG055710,blue,AT2G40730
TRIDC2AG044720,turquoise,AT1G22930
TRIDC6BG047090,turquoise,AT5G41970
TRIDC3BG023780,blue,AT3G14450
TRIDC2BG020480,blue,AT3G06190
TRIDC6AG003140,turquoise,AT1G18740
TRIDC7BG042120,turquoise,AT4G13360
TRIDC2AG017780,blue,AT5G57860
TRIDC5BG033680,blue,AT3G48030
TRIDC2BG079520,blue,AT1G14340
TRIDC3AG054480,turquoise,AT1G43190
TRIDC2BG008630,yellow,AT1G20225
TRIDC2BG015430,turquoise,AT3G56310
TRIDC5AG035860,turquoise,AT3G15352
TRIDC5AG037460,blue,AT5G67020
TRIDC6BG071250,turquoise,AT2G02160
TRIDC4BG008510,blue,AT2G16710
TRIDC1AG006200,turquoise,AT3G46220
TRIDC4BG021360,blue,AT5G23535
TRIDC5BG071600,turquoise,AT3G57540
TRIDC4AG053220,blue,AT2G45680
TRIDC2BG040990,blue,AT4G28200
TRIDC1AG003250,turquoise,AT5G59400
TRIDC4AG016780,turquoise,AT1G56500
TRIDC3AG005200,turquoise,AT2G34930
TRIDC3BG062360,blue,AT1G50500
TRIDC3AG060000,turquoise,AT1G65295
TRIDC4BG034830,turquoise,AT5G22340
TRIDC6BG058300,black,AT3G56850
TRIDC2AG026100,turquoise,AT1G11090
TRIDC1BG068410,blue,AT5G48385
TRIDC3BG054690,turquoise,AT5G04920
TRIDC2AG063870,blue,AT1G32340
TRIDC2AG059020,blue,AT3G48880
TRIDC1BG074310,blue,AT5G52820
TRIDC6BG059820,blue,AT3G26850
TRIDC1AG015470,blue,AT1G09330
TRIDC7AG044360,turquoise,AT4G10610
TRIDC5AG017090,blue,AT1G53850
TRIDC5BG076560,turquoise,AT5G26680
TRIDC2AG016060,blue,AT5G12320
TRIDC2BG037810,turquoise,AT5G06580
TRIDC5BG080100,turquoise,AT5G11860
TRIDC2BG028510,blue,AT1G59600
TRIDC6AG005830,brown,AT2G47910
TRIDC6BG066530,turquoise,AT2G28630
TRIDC2BG021590,blue,AT5G23530
TRIDC5AG016640,blue,AT1G26580
TRIDC4AG000390,blue,AT2G22540
TRIDC7BG054160,turquoise,AT3G50210
TRIDC4BG054200,blue,AT2G17290
TRIDC1AG027080,blue,AT2G46080
TRIDC1AG052280,blue,AT1G28240
TRIDC3AG016690,blue,AT2G37110
TRIDC2BG029650,turquoise,AT3G04910
TRIDC3BG067400,turquoise,AT3G07350
TRIDC4BG040110,turquoise,AT2G16700
TRIDC5AG069420,turquoise,AT3G09090
TRIDC7AG065170,blue,AT5G62700
TRIDC1AG044190,turquoise,AT2G40400
TRIDC6BG027370,turquoise,AT1G07010
TRIDC1BG029930,turquoise,AT1G50360
TRIDC4AG009680,blue,AT2G41950
TRIDC6AG036590,turquoise,AT2G45140
TRIDC1BG027690,turquoise,AT1G54570
TRIDC1AG003150,blue,AT2G37660
TRIDC7AG045040,blue,AT1G10280
TRIDC5BG048900,blue,AT5G09250
TRIDC3BG012390,blue,AT1G55090
TRIDC5BG033470,blue,AT5G08160
TRIDC4BG018820,turquoise,AT3G08740
TRIDC6BG053540,blue,AT1G14180
TRIDC3AG017970,turquoise,AT1G16900
TRIDC2AG040800,turquoise,AT2G05170
TRIDC2BG026200,blue,AT5G20520
TRIDC1AG034060,blue,AT2G47490
TRIDC3AG064730,turquoise,AT4G03200
TRIDC5AG035610,blue,AT4G30825
TRIDC5AG070390,blue,AT1G76400
TRIDC1BG037540,turquoise,AT2G38740
TRIDC2AG051860,blue,AT2G11520
TRIDC4AG014010,blue,AT3G46290
TRIDC7AG074350,brown,AT3G51250
TRIDC2AG056630,turquoise,AT1G02150
TRIDC4BG043900,blue,AT3G55400
TRIDC2AG029870,turquoise,AT5G58030
TRIDC2BG071350,brown,AT4G35900
TRIDC5AG039270,blue,AT2G03890
TRIDC2AG017800,blue,AT5G40660
TRIDC1AG030070,turquoise,AT5G63610
TRIDC3AG028450,turquoise,AT3G62360
TRIDC7BG023160,blue,AT3G12640
TRIDC3BG013200,blue,AT3G54360
TRIDC5BG016860,turquoise,AT4G03150
TRIDC2AG005350,brown,AT2G28000
TRIDC1AG062580,blue,AT2G46370
TRIDC1AG020510,blue,AT3G58580
TRIDC5AG015520,turquoise,AT1G72550
TRIDC7AG022790,turquoise,AT5G07900
TRIDC5AG018250,blue,AT3G20330
TRIDC5AG067090,turquoise,AT5G05230
TRIDC6AG025280,blue,AT4G32190
TRIDC4AG063170,blue,AT4G11980
TRIDC5BG013680,turquoise,AT3G62260
TRIDC6BG049090,turquoise,AT1G71920
TRIDC1AG046350,turquoise,AT1G65440
TRIDC7BG029820,blue,AT5G32470
TRIDC3AG027280,yellow,AT1G19580
TRIDC3BG048940,blue,AT1G06550
TRIDC1BG057000,blue,AT5G58950
TRIDC6BG042600,turquoise,AT5G08320
TRIDC1BG036640,turquoise,AT3G53130
TRIDC5AG036200,blue,AT4G02050
TRIDC1AG009640,blue,AT5G52210
TRIDC1AG036210,turquoise,AT1G56590
TRIDC7AG004110,blue,AT4G15755
TRIDC2BG018860,turquoise,AT4G04880
TRIDC4AG036500,turquoise,AT1G65270
TRIDC4AG022150,blue,AT3G60300
TRIDC5BG068740,blue,AT2G02590
TRIDC1AG057350,turquoise,AT2G22670
TRIDC3BG035670,blue,AT1G29840
TRIDC7AG011400,turquoise,AT4G29810
TRIDC3AG014190,blue,AT3G62140
TRIDC5BG024340,blue,AT2G26800
TRIDC5BG015930,turquoise,AT5G49230
TRIDC1AG019830,turquoise,AT5G53190
TRIDC1BG059910,turquoise,AT4G15800
TRIDC6AG034030,blue,AT5G48930
TRIDC7BG060500,blue,AT1G16300
TRIDC2AG014020,turquoise,AT3G02050
TRIDC7AG064340,turquoise,AT5G37020
TRIDC6BG021410,turquoise,AT4G29940
TRIDC7BG043940,blue,AT5G25930
TRIDC3AG016290,turquoise,AT5G33320
TRIDC1AG038420,blue,AT3G18180
TRIDC3AG036080,turquoise,AT1G29370
TRIDC7AG067130,blue,AT5G44730
TRIDC1AG029640,blue,AT5G16880
TRIDC3AG004980,turquoise,AT1G68290
TRIDC2AG040550,turquoise,AT2G31740
TRIDC4AG029750,turquoise,AT5G04170
TRIDC3BG014290,blue,AT2G43490
TRIDC2AG079150,turquoise,AT3G44220
TRIDC5BG051060,turquoise,AT3G61130
TRIDC2AG024630,turquoise,AT2G21470
TRIDC7AG072640,turquoise,AT4G10120
TRIDC7AG045680,turquoise,AT1G21780
TRIDC6AG049920,turquoise,AT5G27470
TRIDC4AG015000,blue,AT3G52760
TRIDC5BG006380,turquoise,AT5G24060
TRIDC6BG035170,brown,AT2G03050
TRIDC7BG053770,blue,AT1G50640
TRIDC7AG014760,blue,AT3G61540
TRIDC4AG047860,blue,AT5G66100
TRIDC4BG037970,turquoise,AT2G29640
TRIDC5AG032580,blue,AT3G48080
TRIDC5AG045780,red,AT4G24160
TRIDC1BG066370,blue,AT1G79830
TRIDC2BG049560,turquoise,AT4G39860
TRIDC2AG016210,blue,AT3G49080
TRIDC4AG035940,blue,AT5G09640
TRIDC4AG028760,turquoise,AT2G29590
TRIDC2AG017830,turquoise,AT5G23530
TRIDC4AG053350,blue,AT1G50940
TRIDC3BG080960,turquoise,AT2G45770
TRIDC1AG022820,blue,AT2G34930
TRIDC2BG060130,turquoise,AT4G00290
TRIDC5AG023570,turquoise,AT5G51960
TRIDC3BG051740,brown,AT1G75450
TRIDC7BG049170,turquoise,AT4G34190
TRIDC2AG023450,blue,AT4G00100
TRIDC5AG067080,blue,AT2G38560
TRIDC3AG058710,turquoise,AT3G48360
TRIDC2BG010690,blue,AT5G13190
TRIDC5AG037360,turquoise,AT1G25290
TRIDC7BG011980,blue,AT3G21350
TRIDC1AG024090,blue,AT1G16870
TRIDC1BG034290,blue,AT4G35470
TRIDC7AG072540,blue,AT1G80510
TRIDC2BG048960,turquoise,AT2G03200
TRIDC2BG001200,blue,AT3G07100
TRIDC3BG044920,turquoise,AT1G79270
TRIDC3AG037360,blue,AT2G27500
TRIDC2AG076830,turquoise,AT3G21865
TRIDC5BG082490,turquoise,AT5G42960
TRIDC3BG041420,blue,AT5G10830
TRIDC2BG085120,blue,AT5G16370
TRIDC6AG020400,turquoise,AT4G31860
TRIDC1BG022820,blue,AT5G51840
TRIDC5BG016190,blue,AT5G27920
TRIDC5AG041960,blue,AT1G68920
TRIDC3BG036770,turquoise,AT5G56840
TRIDC1AG012320,blue,AT2G40430
TRIDC3AG016700,turquoise,AT5G03070
TRIDC2AG068020,turquoise,AT3G18170
TRIDC3AG005380,blue,AT3G18060
TRIDC3AG010520,blue,AT1G30480
TRIDC4AG005860,turquoise,AT5G42970
TRIDC7AG073030,turquoise,AT5G62090
TRIDC2BG036270,turquoise,AT3G03710
TRIDC5BG026630,black,AT4G18640
TRIDC3BG015740,blue,AT3G51730
TRIDC4BG061620,turquoise,AT1G12120
TRIDC5BG048330,blue,AT3G59340
TRIDC7BG044620,blue,AT4G24940
TRIDC4BG011590,turquoise,AT3G06730
TRIDC1BG040100,blue,AT3G57340
TRIDC3AG037150,blue,AT2G38020
TRIDC4AG026530,turquoise,AT4G23460
TRIDC4AG045530,blue,AT4G11650
TRIDC1AG059850,blue,AT1G75220
TRIDC2BG045590,turquoise,AT3G44590
TRIDC3AG021560,blue,AT2G46520
TRIDC4AG008600,turquoise,AT5G16610
TRIDC2AG024400,blue,AT5G55530
TRIDC2BG014840,turquoise,AT5G18280
TRIDC6BG035510,blue,AT1G33360
TRIDC4AG011030,blue,AT5G62290
TRIDC3BG070860,blue,AT4G12910
TRIDC4BG004360,turquoise,AT3G55460
TRIDC4AG041430,blue,AT4G36630
TRIDC3AG071800,blue,AT5G23670
TRIDC5BG056600,blue,AT1G47278
TRIDC6BG034360,turquoise,AT1G29340
TRIDC5AG008700,turquoise,AT3G26330
TRIDC1BG030540,turquoise,AT2G15220
TRIDC7AG076860,blue,AT1G21630
TRIDC4BG025000,turquoise,AT5G53530
TRIDC7BG021680,blue,AT5G56280
TRIDC1BG024920,turquoise,AT1G45110
TRIDC2BG014100,blue,AT5G19370
TRIDC7BG037880,blue,AT2G27370
TRIDC7BG056190,blue,AT3G07080
TRIDC2AG056250,blue,AT5G47080
TRIDC6BG025600,turquoise,AT4G19830
TRIDC1AG039110,yellow,AT5G38520
TRIDC5AG025030,blue,AT1G09700
TRIDC1AG032090,blue,AT1G32440
TRIDC2BG065740,blue,AT3G49601
TRIDC2AG053830,turquoise,AT3G06260
TRIDC1BG016440,turquoise,AT3G62760
TRIDC6AG009130,blue,AT1G19740
TRIDC1AG036710,turquoise,AT1G03160
TRIDC6BG029040,turquoise,AT5G12960
TRIDC5BG070980,turquoise,AT3G54700
TRIDC1BG025210,turquoise,AT4G36750
TRIDC5BG017980,turquoise,AT2G14880
TRIDC5BG029310,blue,AT5G47760
TRIDC5BG043660,turquoise,AT2G42310
TRIDC5AG064260,brown,AT5G39950
TRIDC5BG015340,turquoise,AT3G17170
TRIDC5BG057950,blue,AT1G24560
TRIDC2AG004450,turquoise,AT5G64460
TRIDC7AG025730,blue,AT1G73540
TRIDC4AG030790,blue,AT3G08600
TRIDC2AG048930,turquoise,AT2G42490
TRIDC3BG013800,turquoise,AT5G53850
TRIDC3AG043100,blue,AT3G15090
TRIDC2BG035490,turquoise,AT5G19050
TRIDC1BG051770,turquoise,AT4G18380
TRIDC7BG006120,turquoise,AT3G10860
TRIDC5AG073340,blue,AT5G24010
TRIDC7BG015380,blue,AT1G59610
TRIDC7BG013000,blue,AT2G44620
TRIDC4AG043960,blue,AT1G67350
TRIDC6AG061530,turquoise,AT2G17265
TRIDC3AG000010,turquoise,AT2G01320
TRIDC2BG042900,turquoise,AT3G04240
TRIDC1BG019730,turquoise,AT5G08030
TRIDC5BG027950,blue,AT2G32800
TRIDC1AG007190,turquoise,AT5G06970
TRIDC4BG040340,turquoise,AT1G20100
TRIDC5AG054520,blue,AT3G44150
TRIDC2BG025670,turquoise,AT1G54130
TRIDC6BG045370,turquoise,AT5G07670
TRIDC6BG029710,blue,AT4G25760
TRIDC2BG016250,turquoise,AT3G62830
TRIDC7BG014260,turquoise,AT5G16710
TRIDC2AG025720,turquoise,AT2G41900
TRIDC6BG020360,brown,AT2G24390
TRIDC2AG059840,brown,AT4G25170
TRIDC3AG031970,blue,AT3G49240
TRIDC4BG021640,turquoise,AT3G06430
TRIDC3AG017440,turquoise,AT1G78700
TRIDC1AG024410,blue,AT3G13150
TRIDC3BG027900,blue,AT4G02080
TRIDC2BG036760,turquoise,AT3G63400
TRIDC1AG023020,turquoise,AT3G02660
TRIDC5BG067670,blue,AT3G19690
TRIDC4BG038280,blue,AT5G14040
TRIDC1AG057690,turquoise,AT2G43120
TRIDC2AG072300,turquoise,AT4G34040
TRIDC7AG056770,turquoise,AT4G27940
TRIDC5AG061780,blue,AT5G06560
TRIDC3BG084260,yellow,AT5G40690
TRIDC5BG051920,turquoise,AT2G21150
TRIDC1AG020870,turquoise,AT3G28490
TRIDC2AG026040,blue,AT1G03590
TRIDC3BG068530,turquoise,AT3G27100
TRIDC5BG010200,blue,AT1G60490
TRIDC5BG067960,blue,AT1G04240
TRIDC4BG025320,turquoise,AT4G36980
TRIDC2AG021310,turquoise,AT3G43190
TRIDC5BG035390,blue,AT2G28230
TRIDC7AG031670,blue,AT5G38900
TRIDC5BG065120,turquoise,AT2G17380
TRIDC2AG002780,blue,AT5G43500
TRIDC5BG039860,turquoise,AT1G47410
TRIDC3BG040630,blue,AT1G17160
TRIDC3BG085200,turquoise,AT1G08200
TRIDC2BG034850,blue,AT2G33290
TRIDC4BG042700,blue,AT3G63500
TRIDC5BG049990,blue,AT1G01910
TRIDC3BG038500,blue,AT5G46410
TRIDC2AG067490,turquoise,AT2G14170
TRIDC4AG004380,turquoise,AT3G53110
TRIDC4BG042790,blue,AT5G63840
TRIDC5AG024630,blue,AT3G52850
TRIDC2AG064960,turquoise,AT1G42540
TRIDC6AG029540,turquoise,AT5G53130
TRIDC5AG026490,turquoise,AT4G31180
TRIDC5BG041830,blue,AT4G35220
TRIDC5BG062150,red,AT4G33920
TRIDC5AG014520,blue,AT4G02980
TRIDC1BG039730,brown,AT4G16060
TRIDC7AG044430,turquoise,AT1G01110
TRIDC5AG036240,blue,AT1G26850
TRIDC7BG004250,turquoise,AT5G67140
TRIDC2BG075080,turquoise,AT1G07170
TRIDC1AG056410,blue,AT4G13400
TRIDC3AG010610,turquoise,AT2G31890
TRIDC7AG074140,turquoise,AT2G27660
TRIDC6AG012870,turquoise,AT5G14760
TRIDC5AG034000,blue,AT2G35360
TRIDC6BG049880,blue,AT1G18480
TRIDC2AG033780,turquoise,AT5G21990
TRIDC1BG061610,turquoise,AT4G39150
TRIDC5AG045480,blue,AT5G48370
TRIDC5AG066030,blue,AT3G12600
TRIDC1AG037320,blue,AT1G65540
TRIDC6AG034070,blue,AT5G44200
TRIDC2BG022600,yellow,AT4G01870
TRIDC2AG060160,turquoise,AT5G47240
TRIDC1AG007510,turquoise,AT5G12130
TRIDC7BG046050,turquoise,AT2G05790
TRIDC3AG028410,turquoise,AT1G73720
TRIDC5BG016980,blue,AT3G03800
TRIDC4AG006830,blue,AT2G28370
TRIDC3BG069450,turquoise,AT3G26990
TRIDC5AG040170,turquoise,AT5G56210
TRIDC3BG072560,blue,AT4G01395
TRIDC7BG046840,turquoise,AT2G43945
TRIDC4BG041680,blue,AT3G49810
TRIDC3BG050220,blue,AT3G02150
TRIDC1BG004350,blue,AT1G80670
TRIDC5AG034040,turquoise,AT5G20650
TRIDC1BG019640,blue,AT5G01960
TRIDC7AG042100,turquoise,AT4G00170
TRIDC6BG032200,turquoise,AT5G11260
TRIDC3BG040820,blue,AT1G53580
TRIDC2AG060700,blue,AT2G32240
TRIDC2AG039300,blue,AT1G79940
TRIDC3BG086120,turquoise,AT5G13820
TRIDC3AG021880,blue,AT4G29430
TRIDC1BG015360,turquoise,AT3G06010
TRIDC5BG074270,turquoise,AT3G54630
TRIDC5AG017430,blue,AT3G12760
TRIDC3BG030060,blue,AT5G56360
TRIDC7BG069000,turquoise,AT1G60430
TRIDC4AG027130,turquoise,AT2G47600
TRIDC4AG070510,blue,AT3G19950
TRIDC1BG071240,blue,AT1G15240
TRIDC5BG038030,red,AT5G11000
TRIDC2BG074440,turquoise,AT4G22360
TRIDC7AG060370,turquoise,AT4G23280
TRIDC5AG073900,turquoise,AT1G16360
TRIDC3BG005480,blue,AT1G23170
TRIDC7BG026320,turquoise,AT5G53620
TRIDC5AG053840,turquoise,AT1G65410
TRIDC2AG027500,turquoise,AT2G19130
TRIDC7AG073260,turquoise,AT4G32250
TRIDC3AG066540,blue,AT2G20830
TRIDC3BG084310,blue,AT3G11530
TRIDC2BG029590,blue,AT1G20110
TRIDC3BG045630,blue,AT5G53770
TRIDC7BG028210,turquoise,AT2G02970
TRIDC4BG048540,turquoise,AT3G47890
TRIDC6BG068160,turquoise,AT1G20780
TRIDC5BG031790,turquoise,AT4G11070
TRIDC1AG051440,brown,AT4G14440
TRIDC7AG007460,blue,AT5G42090
TRIDC7AG044040,turquoise,AT5G14250
TRIDC5AG025820,turquoise,AT2G35800
TRIDC2AG061430,turquoise,AT1G17120
TRIDC5BG015380,turquoise,AT2G32500
TRIDC3BG074570,blue,AT4G11900
TRIDC1BG045550,turquoise,AT4G38620
TRIDC1BG013010,turquoise,AT1G70520
TRIDC6BG044220,blue,AT5G07450
TRIDC6AG015520,blue,AT5G24630
TRIDC5AG026760,turquoise,AT5G47820
TRIDC5BG010410,turquoise,AT3G63250
TRIDC2AG080120,blue,AT1G76920
TRIDC2AG020390,turquoise,AT5G64080
TRIDC2BG043160,turquoise,AT3G25150
TRIDC6BG069440,blue,AT3G58180
TRIDC1BG006250,turquoise,AT1G14300
TRIDC3AG056000,blue,AT5G14310
TRIDC3BG035660,blue,AT1G55160
TRIDC5AG032590,turquoise,AT1G11950
TRIDC5AG014960,blue,AT1G61040
TRIDC6BG054140,blue,AT5G37830
TRIDC5BG059180,turquoise,AT3G13050
TRIDC2AG073750,turquoise,AT2G41060
TRIDC3AG073440,turquoise,AT5G04710
TRIDC1BG060820,turquoise,AT2G47210
TRIDC5AG026700,blue,AT1G72190
TRIDC7AG015520,blue,AT1G07360
TRIDC6AG013870,blue,AT3G55200
TRIDC4AG027180,turquoise,AT1G02890
TRIDC2BG038280,turquoise,AT5G22000
TRIDC3BG070870,blue,AT1G80930
TRIDC6AG046490,turquoise,AT5G62880
TRIDC2BG058160,turquoise,AT4G13670
TRIDC2BG089520,blue,AT4G08320
TRIDC7BG028830,blue,AT4G33410
TRIDC3AG024380,turquoise,AT5G27820
TRIDC2AG029590,blue,AT1G11650
TRIDC1BG042370,turquoise,AT3G05345
TRIDC4BG050130,blue,AT3G13980
TRIDC2AG057610,blue,AT1G12480
TRIDC7AG054590,turquoise,AT5G38530
TRIDC5AG058830,blue,AT3G50780
TRIDC2BG042680,turquoise,AT5G51340
TRIDC3AG035200,brown,AT1G28600
TRIDC1AG011650,turquoise,AT1G48320
TRIDC6BG047840,blue,AT1G32170
TRIDC3BG065950,turquoise,AT1G72650
TRIDC5AG040500,turquoise,AT2G17350
TRIDC4AG007340,blue,AT3G29270
TRIDC2AG054920,turquoise,AT4G30080
TRIDC1BG036910,blue,AT4G00440
TRIDC2AG023100,blue,AT3G17940
TRIDC3BG018120,blue,AT2G33980
TRIDC1BG060210,blue,AT1G74690
TRIDC1BG066160,blue,AT3G07310
TRIDC7AG005340,turquoise,AT5G48030
TRIDC2BG030010,turquoise,AT5G19855
TRIDC1BG065560,blue,AT1G28380
TRIDC4BG018990,turquoise,AT1G08490
TRIDC4AG009350,blue,AT5G66550
TRIDC4AG042000,turquoise,AT2G02850
TRIDC3AG067200,turquoise,AT5G47880
TRIDC5AG016560,blue,AT1G74250
TRIDC2BG025820,blue,AT1G13700
TRIDC5AG004560,turquoise,AT2G34610
TRIDC3AG030820,turquoise,AT1G72660
TRIDC5BG046740,yellow,AT5G50400
TRIDC3BG044830,turquoise,AT4G01000
TRIDC2BG042330,blue,AT2G24350
TRIDC7BG063740,turquoise,AT3G21240
TRIDC6AG018030,brown,AT2G47970
TRIDC4BG032920,blue,AT2G30260
TRIDC5AG038590,turquoise,AT1G12680
TRIDC1BG046880,turquoise,AT3G59340
TRIDC5BG012440,turquoise,AT2G26510
TRIDC5AG057950,blue,AT4G34270
TRIDC7BG028920,turquoise,AT5G61030
TRIDC3AG044010,turquoise,AT3G16170
TRIDC6AG025940,turquoise,AT3G15680
TRIDC6BG046710,turquoise,AT5G52660
TRIDC4AG016310,blue,AT3G05670
TRIDC5BG082190,brown,AT1G24450
TRIDC5BG027610,blue,AT2G15240
TRIDC1AG027800,blue,AT5G41410
TRIDC2BG016960,blue,AT3G02050
TRIDC1BG036900,turquoise,AT3G49680
TRIDC4AG003920,pink,AT3G48660
TRIDC3BG044120,blue,AT1G66840
TRIDC5AG028960,blue,AT1G76570
TRIDC4BG012710,turquoise,AT5G19150
TRIDC7BG030630,turquoise,AT5G10840
TRIDC7AG040610,turquoise,AT4G04885
TRIDC2BG050750,pink,AT4G05030
