file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.D05G0254700.v1.1	0.142857142857143	0	7.92857142857143	3	1105.5	349.499999999999	0.000129224009821025	0	0.00717193254506689	0.00858369098712448	0.0120593692022263	0.13265306122449	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0255800.v1.1	0.289473684210526	0	15.85	14	1390.61666666667	496.383333333332	0.000208162098980447	0	0.0113978211105385	0.028204008998422	0.00859375	0.1375	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0256400.v1.1	0	0	20	19	778.499999999999	265.5	0	0	0.0256904303147078	0.071563088512241	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0257800.v1.1	0	0	0	2	426.833333333334	146.166666666667	0	0	0	0.0136830102622577	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0258700.v1.1	0	0	33.1428571428571	49.7142857142857	4080.18367346935	1282.59183673469	0	0	0.00812288362368649	0.038760800038188	-13.5083487940631	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0259600.v1.1	0	0	3	2	424.333333333334	148.666666666667	0	0	0.00706991358994501	0.0134529147982063	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0260700.v1.1	0	0	16	80	6639.66666666674	1985.33333333331	0	0	0.0024097595260806	0.0402955003357964	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0260800.v1.1	0	0	9	11	2133.66666666667	683.333333333335	0	0	0.00421809092329322	0.0160975609756097	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0261200.v1.1	0	0	8	3	371.833333333333	126.166666666667	0	0	0.0215150156880323	0.023778071334214	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0261400.v1.1	0	0	1	0	282.833333333333	77.1666666666667	0	0	0.00353565114908663	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0261500.v1.1	0	0	0	0	217.333333333333	70.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0261700.v1.1	0	0	0	0	225.5	74.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0261800.v1.1	0	0	0	0	229.166666666667	70.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0261900.v1.1	0	0	2	3	324.5	107.5	0	0	0.0061633281972265	0.0279069767441861	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0263000.v1.1	0	0	1	1	616	230	0	0	0.00162337662337662	0.00434782608695652	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0263600.v1.1	0	0	5	1	3638.66666666664	1140.33333333334	0	0	0.00137412971784537	0.000876936568254895	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0266000.v1.1	0	0	8	56	3035.33333333332	966.666666666674	0	0	0.00263562486272788	0.0579310344827582	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0266200.v1.1	0	0	4	1	562.5	172.5	0	0	0.00711111111111111	0.00579710144927536	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0266900.v1.1	0	0	3	0	563.666666666667	198.333333333333	0	0	0.00532229450029568	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0268700.v1.1	0	0	9	8	832.166666666666	262.833333333334	0	0	0.0108151411976768	0.030437539632213	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0269600.v1.1	0	0	11	3	988.333333333332	352.666666666667	0	0	0.0111298482293423	0.00850661625708885	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0271400.v1.1	0	0	0	0	266	97	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0274500.v1.1	0	0	2	2	523.833333333334	184.166666666667	0	0	0.00381800827235125	0.0108597285067873	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0274600.v1.1	0	0	2	1	743.666666666666	240.333333333334	0	0	0.00268937696100404	0.00416088765603328	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0274700.v1.1	0.0769230769230769	0	5.96153846153846	4	735.153846153846	236.846153846154	0.000104635345819818	0	0.00810923930103589	0.0168886001948684	0.00739644970414202	0.0739644970414202	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0275400.v1.1	0	0	5	1	878.166666666665	297.833333333333	0	0	0.00569368001518315	0.00335758254057079	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0280800.v1.1	0	0	0	0	763.666666666666	229.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0282500.v1.1	0	0	3	1	723.999999999999	224	0	0	0.00414364640883978	0.00446428571428571	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0286000.v1.1	0.133333333333333	0	10	6.93333333333333	1127.92222222222	405.077777777777	0.000118211460601105	0	0.0088658595450829	0.0171160545299943	0.00732026143790849	0.124444444444444	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0288000.v1.1	0	0	3	7	650	220	0	0	0.00461538461538462	0.0318181818181818	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0288100.v1.1	0	0	3	0	313	92	0	0	0.00958466453674122	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0288800.v1.1	0.866666666666667	2.18161986161986	9.18	9.62037037037037	1114.16666666667	361.833333333333	0.000777860882572925	0.00602935014726817	0.00823934181002245	0.0265878499411434	0.121438820301783	0.361111111111111	0.389886364883402
temp_vcf4_SM_AS25.vcf	Brahy.D05G0289300.v1.1	3.60178987678988	0.43956043956044	7.72678571428571	5.43809523809524	1800.56388888889	575.436111111111	0.00200036771758901	0.000763873575316105	0.00429131438321459	0.00945038924928575	0.208574388088569	0.392200166524943	0.408163265306122
temp_vcf4_SM_AS25.vcf	Brahy.D05G0291800.v1.1	0	0	2	1	2305.5	739.500000000003	0	0	0.00086749078291043	0.00135226504394861	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0293100.v1.1	0	0	1	1	2701.49999999999	967.500000000005	0	0	0.00037016472330187	0.00103359173126614	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0293200.v1.1	0	0	5	6	682.166666666666	217.833333333333	0	0	0.00732958709992671	0.0275439938791125	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0302300.v1.1	0	0	1	12	700.499999999999	241.5	0	0	0.00142755174875089	0.0496894409937888	-2.57142857142857	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0306200.v1.1	0	0.0769230769230769	8	5.96153846153846	1874.83333333334	570.166666666666	0	0.000134913318193061	0.00426704595964084	0.0104557821599622	0.00528317836010144	*	0.0739644970414202
temp_vcf4_SM_AS25.vcf	Brahy.D05G0306700.v1.1	0.713072762261403	0.591589126071885	8.05555555555556	18.2275910364146	1832.0577342048	555.942265795206	0.000389219591145096	0.00106411971614659	0.00439699874362969	0.0327868416522393	0.0432436628772161	0.227640366240904	0.285572562358277
temp_vcf4_SM_AS25.vcf	Brahy.D05G0307600.v1.1	0	0	5	5	1425.5	425.499999999999	0	0	0.00350754121360926	0.0117508813160987	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0307800.v1.1	0	0	472	484	45558.3333333324	15491.6666666673	0	0	0.0103603438814709	0.0312426035502947	-51.7058823529412	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0307900.v1.1	0	0	10	5	1880.00000000001	564.999999999999	0	0	0.00531914893617019	0.0088495575221239	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0308000.v1.1	0	0	6	6	1907.83333333334	621.166666666667	0	0	0.00314492880230627	0.00965924335927019	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0308900.v1.1	0	0	1	2	203.833333333333	69.1666666666667	0	0	0.00490596892886345	0.0289156626506024	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0309100.v1.1	0	0	2	0	200.166666666667	63.8333333333333	0	0	0.00999167360532889	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0309200.v1.1	0	0	2	1	199.833333333333	67.1666666666667	0	0	0.0100083402835696	0.0148883374689826	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0311200.v1.1	0	0	0	0	428.500000000001	99.4999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0313200.v1.1	0	0	3	4	673.333333333333	217.666666666667	0	0	0.00445544554455446	0.0183767228177641	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0313300.v1.1	0	0	2	2	1732.16666666667	589.833333333334	0	0	0.00115462330414702	0.0033907883582933	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0315300.v1.1	0	0	29	14	2842.83333333332	952.166666666671	0	0	0.0102010904613942	0.0147033082443549	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0316200.v1.1	0.65944170771757	0	5.96436781609195	9	1191.55670498084	434.443295019156	0.000553428724760667	0	0.00500552578921357	0.0207161673414781	0.0398317148896816	0.212435812744968	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0316400.v1.1	0	0	3	3	729.833333333333	248.166666666667	0	0	0.00411052751769811	0.0120886501007387	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0317300.v1.1	0	0	0	0	259	91.9999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0319100.v1.1	0	0	0	2	1091	337	0	0	0	0.00593471810089021	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0320600.v1.1	0	0	3	5	700.333333333333	247.666666666667	0	0	0.00428367444074251	0.0201884253028263	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0321600.v1.1	0	0	9	12	1046	352	0	0	0.00860420650095604	0.0340909090909091	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0322700.v1.1	0	0	4	7	1364.33333333333	483.666666666665	0	0	0.00293183483997068	0.0144727773949001	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0325300.v1.1	0	0	1	1	667.166666666667	196.833333333334	0	0	0.00149887584311766	0.00508044030482641	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0327800.v1.1	0	0	0	0	359.166666666667	117.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0329400.v1.1	0	0	5	1	1054.16666666666	331.833333333333	0	0	0.00474308300395258	0.00301356102461075	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0330300.v1.1	0	0	0	2	1069.33333333333	373.666666666666	0	0	0	0.00535236396074934	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0331600.v1.1	0	0	2	2	1051.66666666666	310.333333333333	0	0	0.00190174326465927	0.00644468313641246	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0333700.v1.1	0.0465116279069768	0.2	3	3.87674418604651	1093	347	4.25540968956788e-05	0.000576368876080692	0.00274473924977128	0.0111721734468199	0.0322042803059569	0.0454299621416983	0.18
temp_vcf4_SM_AS25.vcf	Brahy.D05G0337000.v1.1	0	0	3	2	901.166666666666	313.833333333333	0	0	0.00332901793970779	0.00637280934678704	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0337200.v1.1	0	0	4	26	1857.33333333334	683.666666666666	0	0	0.00215362526920316	0.0380302291565091	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0338300.v1.1	0	0	9	6	2935.66666666666	874.333333333338	0	0	0.00306574315885092	0.00686237133053752	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0339500.v1.1	0	0	2	2	1438.16666666667	433.833333333332	0	0	0.00139065940433422	0.00461006530925856	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0340000.v1.1	0.726533083550627	0	5.23376623376623	2.76543209876543	842.333333333332	261.666666666667	0.000862524436348194	0	0.00621341460280915	0.0105685303137532	0.0797034183693249	0.358665382661962	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0341200.v1.1	0	0.294117647058823	5	2.83333333333333	1070.66666666667	339.333333333333	0	0.000866751415693979	0.00466998754669988	0.00834970530451867	0.0347222222222222	*	0.277777777777778
temp_vcf4_SM_AS25.vcf	Brahy.D05G0342500.v1.1	0	0	2	5	1115	358	0	0	0.00179372197309417	0.0139664804469274	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0342800.v1.1	0.270769230769231	0.246305418719212	13.0159151193634	4	1913.16666666668	573.833333333332	0.000141529347906209	0.000429228147637315	0.00680333571880651	0.00697066511762999	0.0276759532224638	0.260355029585799	0.237812128418549
temp_vcf4_SM_AS25.vcf	Brahy.D05G0343100.v1.1	0	0.05	20.975	8	2368.16666666667	796.833333333335	0	6.27483790002091e-05	0.00885706242522344	0.0100397406400334	0.00157258064516129	*	0.0487500000000001
temp_vcf4_SM_AS25.vcf	Brahy.D05G0343300.v1.1	0	0	4	6	671	187	0	0	0.00596125186289121	0.0320855614973262	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0345300.v1.1	0	0	0	1	1275.16666666667	458.833333333332	0	0	0	0.00217944061024338	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0346600.v1.1	2.64496044031648	1.24247920611351	11.7465277777778	10.5946790958588	1821.51111111112	586.488888888888	0.00145206934186806	0.00211850425413413	0.0064487818416943	0.0180645862122479	0.127228974897633	0.426802469135802	0.293485250414861
temp_vcf4_SM_AS25.vcf	Brahy.D05G0347700.v1.1	0	0	1	2	558.666666666667	194.333333333333	0	0	0.00178997613365155	0.0102915951972556	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0348500.v1.1	0	0.508771929824561	2	0.508771929824561	863.830409356724	300.169590643275	0	0.00169494827485437	0.00231526926852385	0.00169494827485437	0.166615368831435	*	0.499846106494306
temp_vcf4_SM_AS25.vcf	Brahy.D05G0349200.v1.1	0	0	3	3	1797.16666666667	584.833333333333	0	0	0.00166929425948251	0.00512966657167285	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0349900.v1.1	0	0	2	1	583.5	187.5	0	0	0.00342759211653813	0.00533333333333333	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0351400.v1.1	0	0	3	1	1612.5	517.499999999999	0	0	0.00186046511627907	0.00193236714975846	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0352500.v1.1	0	0	5	3	1384.66666666667	427.333333333332	0	0	0.00361097737120847	0.00702028081123246	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0354100.v1.1	0	0	7	13	2077.16666666667	634.833333333334	0	0	0.00336997512637406	0.0204778156996587	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0355200.v1.1	1.21071428571429	0	11.0791666666667	15.7	1196.20416666667	432.795833333332	0.00101213013585135	0	0.00926193619400256	0.03627576513175	0.0398499503968254	0.37193287037037	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0357600.v1.1	0	0	12	10	2431.83333333333	769.166666666671	0	0	0.00493454869440066	0.0130010834236186	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0360400.v1.1	0	0	1	1	902.333333333332	312.666666666667	0	0	0.00110823790173624	0.00319829424307036	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0361000.v1.1	0	0	2	2	763.166666666666	262.833333333334	0	0	0.00262065953264905	0.00760938490805325	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0364600.v1.1	1.99875905459866	0.250871080139373	45.7504388911767	54.0017412226042	4337.37377995476	1370.99831306847	0.000460822413746298	0.000182984236922867	0.0105479585602267	0.0393886270375791	0.0207791069212343	0.27966962492388	0.244897959183674
temp_vcf4_SM_AS30.vcf	Brahy.D05G0003600.v1.1	0	0	11	14	858.666666666666	272.333333333334	0	0	0.0128105590062112	0.05140758873929	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0004300.v1.1	0	0	15	80	2908.49999999999	1003.5	0	0	0.00515729757607016	0.0797209765819628	-5.85365853658537	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0006900.v1.1	0	0	31	28	1764.66666666667	620.333333333334	0	0	0.0175670570457121	0.045137023105857	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0010200.v1.1	0	0	20	108	7562.66666666678	2172.33333333331	0	0	0.00264456981664312	0.0497161270523252	-15	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0011900.v1.1	0	0	2	3	926.166666666665	285.833333333334	0	0	0.00215943854597805	0.0104956268221574	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0012500.v1.1	0	0	3	4	2107.16666666667	637.833333333333	0	0	0.00142371272640987	0.00627123072903057	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0013600.v1.1	0.628030303030303	0	0.354166666666667	2	1933.29861111112	562.701388888888	0.000324849094403144	0	0.000183192945275597	0.00355428303446914	0.145616319444444	0.291232638888889	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0017800.v1.1	0	0	10	1	814.666666666666	247.333333333334	0	0	0.0122749590834697	0.00404312668463611	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0019000.v1.1	0.458333333333333	1.04080586080586	6.3125	6.98857142857143	2360.125	738.875000000003	0.00019419875359709	0.00140863591379578	0.00267464646999629	0.00945839476037409	0.0941522278911565	0.4296875	0.491297959183674
temp_vcf4_SM_AS30.vcf	Brahy.D05G0020600.v1.1	0	0	4	4	721	215	0	0	0.00554785020804438	0.0186046511627907	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0026400.v1.1	0	0	2	4	1574.5	519.499999999999	0	0	0.0012702445220705	0.00769971126082773	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0028700.v1.1	0	0	3	0	733.499999999999	259.5	0	0	0.00408997955010225	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0030900.v1.1	0	0	3	1	405.833333333334	131.166666666667	0	0	0.00739219712525667	0.00762388818297332	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0032700.v1.1	0	0	3	1	772.999999999999	244	0	0	0.00388098318240622	0.0040983606557377	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0034300.v1.1	0.102418207681366	0.142857142857143	11.9473684210526	11.9285714285714	2076.00000000001	639	4.93343967636634e-05	0.000223563603845294	0.00575499442247235	0.0186675609210821	0.00968233553809336	0.0997229916897509	0.13265306122449
temp_vcf4_SM_AS30.vcf	Brahy.D05G0034400.v1.1	0	0	2	1	432.666666666667	155.333333333333	0	0	0.00462249614791987	0.00643776824034335	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0036400.v1.1	0	0	0	0	1237.66666666667	364.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0039900.v1.1	0.153846153846154	0	21.9230769230769	23	1765.52564102565	520.474358974357	8.71390085033146e-05	0	0.0124173087117223	0.0441904574229624	0.00302152838977716	0.142011834319526	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0040000.v1.1	0.294117647058824	0	9.16666666666667	6	1267.08333333333	433.916666666666	0.000232121786564017	0	0.00723446234791188	0.0138275398502017	0.0163398692810457	0.277777777777778	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0040200.v1.1	0	0	4	1	1064.83333333333	330.166666666666	0	0	0.00375645640945376	0.00302877334679455	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0043900.v1.1	0	0	5	5	1943.66666666667	573.333333333332	0	0	0.00257245755445034	0.00872093023255815	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0045800.v1.1	0.064516129032258	0	5.96774193548387	4	971.333333333331	279.666666666667	6.6420174020856e-05	0	0.00614386609692919	0.0143027413587604	0.00567590577996404	0.0624349635796044	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0049300.v1.1	0	0	4	0	1035.66666666667	350.333333333333	0	0	0.00386224654007081	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0049700.v1.1	0	0	4	1	1454.5	564.499999999999	0	0	0.00275008594018563	0.00177147918511958	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0050600.v1.1	0	0	35	32	3460.66666666666	1144.33333333334	0	0	0.0101136582546716	0.0279638799883483	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0060600.v1.1	0	0	3	0	1010.83333333333	279.166666666667	0	0	0.00296784830997527	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0060800.v1.1	0	0	2	2	940.833333333332	277.166666666667	0	0	0.00212577502214349	0.00721587492483464	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0061200.v1.1	0	0	2	1	847.999999999998	289	0	0	0.00235849056603774	0.00346020761245675	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0063800.v1.1	0	0	0	0	352.333333333333	112.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0070300.v1.1	0	0	0	0	610.666666666667	199.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0071900.v1.1	0	0	0	1	651.5	239.5	0	0	0	0.00417536534446764	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0083500.v1.1	0	0	19	34	2522	763.000000000001	0	0	0.00753370340999207	0.0445609436435124	-2.48275862068966	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0085100.v1.1	0	0	2	0	1145.83333333333	363.166666666666	0	0	0.00174545454545455	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0085900.v1.1	0	0	4	1	277	92	0	0	0.0144404332129964	0.0108695652173913	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0089000.v1.1	0	0	36	66	4235.33333333331	1362.66666666666	0	0	0.00849992129702507	0.0484344422700589	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0089300.v1.1	0	0	4	2	1046.66666666666	309.333333333333	0	0	0.00382165605095542	0.00646551724137931	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0090700.v1.1	0	0	2	0	1385.16666666667	402.833333333333	0	0	0.0014438695704488	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0091700.v1.1	0	0	0	1	975.499999999998	302.5	0	0	0	0.00330578512396694	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0094100.v1.1	0.398830409356725	0	1.79473684210526	3	381.385964912281	137.298245614035	0.00104573960777098	0	0.00470582823496941	0.0218502427804753	0.0736731301939058	0.184182825484765	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0102400.v1.1	0	0	6	9	735.833333333333	239.166666666667	0	0	0.00815402038505097	0.0376306620209059	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0103100.v1.1	0	0	34	90	3270.66666666666	1160.33333333333	0	0	0.0103954341622503	0.0775639184142488	-12.8823529411765	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0108000.v1.1	0	0	5	3	1196.16666666666	357.833333333333	0	0	0.0041800195067577	0.00838379133674896	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0110200.v1.1	2.88965253477302	1.72607432127556	3.46895100069013	3.2359943977591	962.964330218006	326.377133196627	0.00300078875623444	0.00528858840191994	0.0036023670782331	0.00991489313624667	0.294496434731825	0.347218267616749	0.409925095010847
temp_vcf4_SM_AS30.vcf	Brahy.D05G0111200.v1.1	0	0	1	0	493	179	0	0	0.00202839756592292	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0113900.v1.1	0	0	0	0	406.666666666667	118.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0114600.v1.1	4.00930925939745	3.01597029612948	7.67489208912615	4.46005139398626	1915.30783439352	576.999857914179	0.00209329758245728	0.00522698620244386	0.0040071324051971	0.00772972702299978	0.246798033167745	0.346281773334719	0.356805923605902
temp_vcf4_SM_AS30.vcf	Brahy.D05G0115100.v1.1	0	0	4	2	257.166666666667	81.8333333333332	0	0	0.0155541153596889	0.0244399185336049	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0115300.v1.1	0	0	1	0	258.166666666667	80.8333333333333	0	0	0.00387346675274371	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0115600.v1.1	0	0	3	4	994.666666666665	343.333333333333	0	0	0.00301608579088472	0.0116504854368932	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0119700.v1.1	0	0	0	0	665.333333333333	252.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0121600.v1.1	0	0	1	0	486.666666666667	176.333333333333	0	0	0.00205479452054794	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0122600.v1.1	0	0	0	0	1574.83333333334	462.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0123900.v1.1	0	0	0	0	167.333333333333	48.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0124100.v1.1	0	0	0	1	1803.16666666667	542.833333333333	0	0	0	0.00184218606079214	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0125700.v1.1	0	0	0	0	559.666666666667	160.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0127400.v1.1	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1714.44444444445	547.555555555555	0.000388852883992222	0.00121753246753247	0.000388852883992222	0.00121753246753247	0.444444444444444	0.444444444444444	0.444444444444444
temp_vcf4_SM_AS30.vcf	Brahy.D05G0128000.v1.1	0	0	0	0	901.666666666665	310.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0128800.v1.1	0	0	0	0	648.5	209.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0130100.v1.1	0	0	0	0	1275.33333333333	410.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0135900.v1.1	0	0	3	0	744.666666666666	221.333333333334	0	0	0.00402864816472695	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0136500.v1.1	0	0	12	4	2270.00000000001	736.000000000001	0	0	0.00528634361233479	0.00543478260869564	-15	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0137200.v1.1	0	0	1	5	1754.66666666667	648.333333333335	0	0	0.000569908814589664	0.00771208226221078	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0141300.v1.1	0	0	0	0	143	40	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0141900.v1.1	0.0555555555555556	0	5.97222222222222	4	1156.83333333333	325.166666666667	4.80238198146282e-05	0	0.00516256063007252	0.0123013839056894	0.00540123456790125	0.0540123456790125	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0143900.v1.1	0.527472527472527	0.527472527472527	19.4661654135338	46.4661654135338	3168.06766917293	1088.3007518797	0.000166496610096158	0.000484675331301097	0.0061444916732526	0.0426960703034322	-2.4153965016648	0.489795918367347	0.489795918367347
