chr	pos	name
chr6H	456073780	3780
chr6H	456073899	3899
chr6H	456073920	3920
chr6H	456073978	3978
chr6H	456074325	4325
chr6H	456074515	4515
chr6H	456074593	4593
chr6H	456074594	4594
chr6H	456074598	4598
chr6H	456074629	4629
chr6H	456074636	4636
chr6H	456074647	4647
chr6H	456074718	4718
chr6H	456074725	4725
chr6H	456074731	4731
chr6H	456074741	4741
chr6H	456074773	4773
chr6H	456074805	4805
chr6H	456074953	4953
chr6H	456074967	4967
chr6H	456075006	5006
chr6H	456075013	5013
chr6H	456075032	5032
chr6H	456075033	5033
chr6H	456075059	5059
chr6H	456075368	5368
chr6H	456075377	5377
chr6H	456075380	5380
chr6H	456075428	5428
chr6H	456075430	5430
chr6H	456075449	5449
chr6H	456075493	5493
chr6H	456075911	5911
chr6H	456075914	5914
chr6H	456075922	5922
chr6H	456076006	6006
chr6H	456076022	6022
chr6H	456076027	6027
chr6H	456076030	6030
chr6H	456076058	6058
chr6H	456076081	6081
chr6H	456076094	6094
chr6H	456076130	6130
chr6H	456076178	6178
chr6H	456076255	6255
chr6H	456076256	6256
chr6H	456076406	6406
chr6H	456076407	6407
chr6H	456076413	6413
chr6H	456076421	6421
chr6H	456076426	6426
chr6H	456076512	6512
chr6H	456076554	6554
chr6H	456076580	6580
chr6H	456076608	6608
chr6H	456076628	6628
chr6H	456076629	6629
chr6H	456076636	6636
chr6H	456076693	6693
chr6H	456076809	6809
chr6H	456076848	6848
chr6H	456076860	6860
chr6H	456076879	6879
chr6H	456076928	6928
chr6H	456077065	7065
chr6H	456077112	7112
chr6H	456077149	7149
chr6H	456077175	7175
chr6H	456077236	7236
chr6H	456077241	7241
chr6H	456077266	7266
chr6H	456077322	7322
chr6H	456077334	7334
chr6H	456077369	7369
chr6H	456077375	7375
chr6H	456077387	7387
chr6H	456077389	7389
chr6H	456077476	7476
chr6H	456077486	7486
chr6H	456077493	7493
chr6H	456077549	7549
chr6H	456077603	7603
chr6H	456077631	7631
chr6H	456077652	7652
chr6H	456077769	7769
chr6H	456077778	7778
chr6H	456077858	7858
chr6H	456077859	7859
chr6H	456077971	7971
chr6H	456077973	7973
chr6H	456078000	8000
chr6H	456078064	8064
chr6H	456078069	8069
chr6H	456078205	8205
chr6H	456078348	8348
chr6H	456078349	8349
chr6H	456078382	8382
chr6H	456078401	8401
chr6H	456078439	8439
chr6H	456078458	8458
chr6H	456078460	8460
chr6H	456078519	8519
chr6H	456078550	8550
chr6H	456078554	8554
chr6H	456078556	8556
chr6H	456078563	8563
chr6H	456078764	8764
chr6H	456078772	8772
chr6H	456078788	8788
chr6H	456078821	8821
chr6H	456078876	8876
chr6H	456078915	8915
chr6H	456078927	8927
chr6H	456078951	8951
chr6H	456078984	8984
chr6H	456079059	9059
chr6H	456079060	9060
chr6H	456079062	9062
chr6H	456079094	9094
chr6H	456079442	9442
chr6H	456079467	9467
chr6H	456079472	9472
chr6H	456079494	9494
chr6H	456079517	9517
chr6H	456079536	9536
chr6H	456079540	9540
chr6H	456079557	9557
chr6H	456079570	9570
chr6H	456079604	9604
chr6H	456079619	9619
chr6H	456079624	9624
chr6H	456079631	9631
chr6H	456079636	9636
chr6H	456079722	9722
chr6H	456079725	9725
chr6H	456079757	9757
chr6H	456079775	9775
chr6H	456079825	9825
chr6H	456079836	9836
chr6H	456079856	9856
chr6H	456079922	9922
chr6H	456079930	9930
chr6H	456079935	9935
chr6H	456079940	9940
chr6H	456079943	9943
chr6H	456079951	9951
chr6H	456079953	9953
chr6H	456079955	9955
chr6H	456079988	9988
chr6H	456080184	0184
chr6H	456080269	0269
chr6H	456080290	0290
chr6H	456080336	0336
chr6H	456080371	0371
chr6H	456080390	0390
chr6H	456080428	0428
chr6H	456080448	0448
chr6H	456080461	0461
chr6H	456080462	0462
chr6H	456080600	0600
chr6H	456080608	0608
chr6H	456080644	0644
chr6H	456080648	0648
chr6H	456080678	0678
chr6H	456080732	0732
chr6H	456080744	0744
chr6H	456080789	0789
chr6H	456080894	0894
chr6H	456080897	0897
chr6H	456080907	0907
chr6H	456080913	0913
chr6H	456080922	0922
chr6H	456080970	0970
chr6H	456080990	0990
chr6H	456081036	1036
chr6H	456081049	1049
chr6H	456081873	1873
chr6H	456081885	1885
chr6H	456081899	1899
chr6H	456081935	1935
chr6H	456081939	1939
chr6H	456081952	1952
chr6H	456082496	2496
chr6H	456082521	2521
chr6H	456082566	2566
chr6H	456082624	2624
chr6H	456082698	2698
chr6H	456082706	2706
chr6H	456082710	2710
chr6H	456082711	2711
chr6H	456082715	2715
chr6H	456082729	2729
chr6H	456082739	2739
chr6H	456082740	2740
chr6H	456082837	2837
chr6H	456082842	2842
chr6H	456082870	2870
chr6H	456082876	2876
chr6H	456082976	2976
chr6H	456082990	2990
chr6H	456083095	3095
chr6H	456083156	3156
chr6H	456083182	3182
chr6H	456083190	3190
chr6H	456083231	3231
chr6H	456083277	3277
chr6H	456083521	3521
chr6H	456083526	3526
chr6H	456083545	3545
chr6H	456083680	3680
chr6H	456083707	3707
chr6H	456084111	4111
chr6H	456084264	4264
chr6H	456084293	4293
chr6H	456084324	4324
chr6H	456084394	4394
chr6H	456084433	4433
chr6H	456084468	4468
chr6H	456084474	4474
chr6H	456084542	4542
chr6H	456084550	4550
chr6H	456084635	4635
chr6H	456084692	4692
chr6H	456084850	4850
chr6H	456084854	4854
chr6H	456084856	4856
chr6H	456084861	4861
chr6H	456084946	4946
chr6H	456085275	5275
chr6H	456085277	5277
chr6H	456085294	5294
chr6H	456085400	5400
chr6H	456085478	5478
chr6H	456085635	5635
chr6H	456085640	5640
chr6H	456085641	5641
chr6H	456085649	5649
chr6H	456085688	5688
chr6H	456085704	5704
chr6H	456085807	5807
chr6H	456085849	5849
chr6H	456085850	5850
chr6H	456085861	5861
chr6H	456085897	5897
chr6H	456085907	5907
chr6H	456085943	5943
chr6H	456086158	6158
chr6H	456086170	6170
chr6H	456086179	6179
chr6H	456086198	6198
chr6H	456086233	6233
chr6H	456086330	6330
chr6H	456086365	6365
chr6H	456086404	6404
chr6H	456086517	6517
chr6H	456086522	6522
chr6H	456086524	6524
chr6H	456086722	6722
chr6H	456086845	6845
chr6H	456087140	7140
chr6H	456087485	7485
chr6H	456087613	7613
chr6H	456087706	7706
chr6H	456087715	7715
chr6H	456087744	7744
chr6H	456087815	7815
chr6H	456087846	7846
chr6H	456087921	7921
chr6H	456088345	8345
chr6H	456088408	8408
chr6H	456088818	8818
chr6H	456089055	9055
chr6H	456089162	9162
chr6H	456089209	9209
chr6H	456089212	9212
chr6H	456089227	9227
chr6H	456089329	9329
chr6H	456089383	9383
chr6H	456089454	9454
chr6H	456089489	9489
chr6H	456089498	9498
chr6H	456089538	9538
chr6H	456089549	9549
chr6H	456089629	9629
chr6H	456089756	9756
chr6H	456089794	9794
chr6H	456089810	9810
chr6H	456089873	9873
chr6H	456089960	9960
chr6H	456089969	9969
chr6H	456089976	9976
chr6H	456090138	0138
chr6H	456090993	0993
chr6H	456091158	1158
chr6H	456091385	1385
chr6H	456091403	1403
chr6H	456091453	1453
chr6H	456092911	2911
chr6H	456093905	3905
chr6H	456094205	4205
chr6H	456095032	5032
chr6H	456095979	5979
chr6H	456095994	5994
chr6H	456096005	6005
chr6H	456096024	6024
chr6H	456096083	6083
chr6H	456096112	6112
chr6H	456096121	6121
chr6H	456096187	6187
chr6H	456096201	6201
chr6H	456096209	6209
chr6H	456096250	6250
chr6H	456096300	6300
chr6H	456096396	6396
chr6H	456096405	6405
chr6H	456097504	7504
chr6H	456097543	7543
chr6H	456097549	7549
chr6H	456097554	7554
chr6H	456097557	7557
chr6H	456097564	7564
chr6H	456097573	7573
chr6H	456097633	7633
chr6H	456100253	0253
chr6H	456100270	0270
chr6H	456100561	0561
chr6H	456100606	0606
chr6H	456101079	1079
chr6H	456101139	1139
chr6H	456101309	1309
chr6H	456101502	1502
chr6H	456101505	1505
chr6H	456101523	1523
chr6H	456101528	1528
chr6H	456101877	1877
chr6H	456101880	1880
chr6H	456101993	1993
chr6H	456102039	2039
chr6H	456102051	2051
chr6H	456102062	2062
chr6H	456102067	2067
chr6H	456102068	2068
chr6H	456102124	2124
chr6H	456102137	2137
chr6H	456102143	2143
chr6H	456102145	2145
chr6H	456102173	2173
chr6H	456102197	2197
chr6H	456102210	2210
chr6H	456102292	2292
chr6H	456102403	2403
chr6H	456102413	2413
chr6H	456102434	2434
chr6H	456102438	2438
chr6H	456102449	2449
chr6H	456102479	2479
chr6H	456102515	2515
chr6H	456102530	2530
chr6H	456102573	2573
chr6H	456102670	2670
chr6H	456102679	2679
chr6H	456102773	2773
chr6H	456102812	2812
chr6H	456102833	2833
chr6H	456102991	2991
chr6H	456103081	3081
chr6H	456103453	3453
chr6H	456103574	3574
chr6H	456103622	3622
chr6H	456103647	3647
chr6H	456103737	3737
chr6H	456103814	3814
chr6H	456103896	3896
chr6H	456103897	3897
chr6H	456103943	3943
chr6H	456103981	3981
chr6H	456104088	4088
chr6H	456104112	4112
chr6H	456104113	4113
chr6H	456104166	4166
chr6H	456104559	4559
chr6H	456104567	4567
chr6H	456104582	4582
chr6H	456104590	4590
chr6H	456104703	4703
chr6H	456104713	4713
chr6H	456104847	4847
chr6H	456104952	4952
chr6H	456105309	5309
chr6H	456105317	5317
chr6H	456105376	5376
chr6H	456105401	5401
chr6H	456105414	5414
chr6H	456105964	5964
chr6H	456105980	5980
chr6H	456105995	5995
chr6H	456106004	6004
chr6H	456106020	6020
chr6H	456106036	6036
chr6H	456106054	6054
chr6H	456106057	6057
chr6H	456106058	6058
chr6H	456106078	6078
chr6H	456106150	6150
chr6H	456106156	6156
chr6H	456106164	6164
chr6H	456106197	6197
chr6H	456106200	6200
chr6H	456106257	6257
chr6H	456106260	6260
chr6H	456106715	6715
chr6H	456106770	6770
chr6H	456106958	6958
chr6H	456106959	6959
chr6H	456107035	7035
chr6H	456107043	7043
chr6H	456107085	7085
chr6H	456107256	7256
chr6H	456107361	7361
chr6H	456107428	7428
chr6H	456107473	7473
chr6H	456107631	7631
chr6H	456107805	7805
chr6H	456108054	8054
chr6H	456108077	8077
chr6H	456108234	8234
chr6H	456108326	8326
chr6H	456108391	8391
chr6H	456108436	8436
chr6H	456108504	8504
chr6H	456108515	8515
chr6H	456108521	8521
chr6H	456109249	9249
chr6H	456109388	9388
chr6H	456109400	9400
chr6H	456109414	9414
chr6H	456109415	9415
chr6H	456109430	9430
chr6H	456109933	9933
chr6H	456110263	0263
chr6H	456110423	0423
chr6H	456110450	0450
chr6H	456110492	0492
chr6H	456110752	0752
chr6H	456110755	0755
chr6H	456110797	0797
chr6H	456110981	0981
chr6H	456111087	1087
chr6H	456111445	1445
chr6H	456111481	1481
chr6H	456111538	1538
chr6H	456111577	1577
chr6H	456111578	1578
chr6H	456111602	1602
chr6H	456111603	1603
chr6H	456111616	1616
chr6H	456111618	1618
chr6H	456111663	1663
chr6H	456111749	1749
chr6H	456111765	1765
chr6H	456111824	1824
chr6H	456111844	1844
chr6H	456111858	1858
chr6H	456111891	1891
chr6H	456111892	1892
chr6H	456111942	1942
chr6H	456111961	1961
chr6H	456111969	1969
chr6H	456111975	1975
chr6H	456111978	1978
chr6H	456111979	1979
chr6H	456112057	2057
chr6H	456112164	2164
chr6H	456112180	2180
chr6H	456112197	2197
chr6H	456112232	2232
chr6H	456112248	2248
chr6H	456112318	2318
chr6H	456112460	2460
chr6H	456112537	2537
chr6H	456112600	2600
chr6H	456112771	2771
chr6H	456115485	5485
chr6H	456115510	5510
chr6H	456115585	5585
chr6H	456115597	5597
chr6H	456115687	5687
chr6H	456115730	5730
chr6H	456115736	5736
chr6H	456115780	5780
chr6H	456115857	5857
chr6H	456116576	6576
chr6H	456116598	6598
chr6H	456116691	6691
chr6H	456116694	6694
chr6H	456116865	6865
chr6H	456116930	6930
chr6H	456117007	7007
chr6H	456117067	7067
chr6H	456117082	7082
chr6H	456117085	7085
chr6H	456120202	0202
chr6H	456120317	0317
chr6H	456120404	0404
chr6H	456128125	8125
chr6H	456128192	8192
chr6H	456128216	8216
chr6H	456128217	8217
chr6H	456128720	8720
chr6H	456128813	8813
chr6H	456128814	8814
chr6H	456128897	8897
chr6H	456128904	8904
chr6H	456132394	2394
chr6H	456132400	2400
chr6H	456132401	2401
chr6H	456132433	2433
chr6H	456132469	2469
chr6H	456132502	2502
chr6H	456132524	2524
chr6H	456132578	2578
chr6H	456132580	2580
chr6H	456132669	2669
chr6H	456132836	2836
chr6H	456132893	2893
chr6H	456132989	2989
chr6H	456132990	2990
chr6H	456133054	3054
chr6H	456133149	3149
chr6H	456133161	3161
chr6H	456133284	3284
chr6H	456133293	3293
chr6H	456133370	3370
chr6H	456133419	3419
chr6H	456133471	3471
chr6H	456133512	3512
chr6H	456133547	3547
chr6H	456133578	3578
chr6H	456133581	3581
chr6H	456133595	3595
chr6H	456133737	3737
chr6H	456134508	4508
chr6H	456134868	4868
chr6H	456134914	4914
chr6H	456135030	5030
chr6H	456135072	5072
chr6H	456135084	5084
chr6H	456135921	5921
chr6H	456135957	5957
chr6H	456135981	5981
chr6H	456135998	5998
chr6H	456136007	6007
chr6H	456136173	6173
chr6H	456136499	6499
chr6H	456136549	6549
chr6H	456136580	6580
chr6H	456136865	6865
chr6H	456136896	6896
chr6H	456136902	6902
chr6H	456137059	7059
chr6H	456137127	7127
chr6H	456137152	7152
chr6H	456137238	7238
chr6H	456137289	7289
chr6H	456137310	7310
chr6H	456137319	7319
chr6H	456137324	7324
chr6H	456137348	7348
chr6H	456137369	7369
chr6H	456137373	7373
chr6H	456137396	7396
chr6H	456137424	7424
chr6H	456137430	7430
chr6H	456137432	7432
chr6H	456137436	7436
chr6H	456137599	7599
chr6H	456137640	7640
chr6H	456137790	7790
chr6H	456138053	8053
chr6H	456138058	8058
chr6H	456138062	8062
chr6H	456138087	8087
chr6H	456138261	8261
chr6H	456138269	8269
chr6H	456138350	8350
chr6H	456138487	8487
chr6H	456138500	8500
chr6H	456138598	8598
chr6H	456138636	8636
chr6H	456138656	8656
chr6H	456138704	8704
chr6H	456138720	8720
chr6H	456138789	8789
chr6H	456138863	8863
chr6H	456139056	9056
chr6H	456139207	9207
chr6H	456139235	9235
chr6H	456139287	9287
chr6H	456139304	9304
chr6H	456139325	9325
chr6H	456139424	9424
chr6H	456139462	9462
chr6H	456139509	9509
chr6H	456139554	9554
chr6H	456139619	9619
chr6H	456139621	9621
chr6H	456139640	9640
chr6H	456139751	9751
chr6H	456139842	9842
chr6H	456140002	0002
chr6H	456140042	0042
chr6H	456140216	0216
chr6H	456140240	0240
chr6H	456140300	0300
chr6H	456140303	0303
chr6H	456140373	0373
chr6H	456140499	0499
chr6H	456140526	0526
chr6H	456140626	0626
chr6H	456140657	0657
chr6H	456140670	0670
chr6H	456140750	0750
chr6H	456140920	0920
chr6H	456140929	0929
chr6H	456141000	1000
chr6H	456141001	1001
chr6H	456141044	1044
chr6H	456141124	1124
chr6H	456141137	1137
chr6H	456141206	1206
chr6H	456141212	1212
chr6H	456141257	1257
chr6H	456141279	1279
chr6H	456141330	1330
chr6H	456141349	1349
chr6H	456141426	1426
chr6H	456141430	1430
chr6H	456141458	1458
chr6H	456141470	1470
chr6H	456141511	1511
chr6H	456141515	1515
chr6H	456141602	1602
chr6H	456141614	1614
chr6H	456141617	1617
chr6H	456141618	1618
chr6H	456141764	1764
chr6H	456141778	1778
chr6H	456141815	1815
chr6H	456141838	1838
chr6H	456141907	1907
chr6H	456141986	1986
chr6H	456141995	1995
chr6H	456142038	2038
chr6H	456142061	2061
chr6H	456142162	2162
chr6H	456142213	2213
chr6H	456142288	2288
chr6H	456142304	2304
chr6H	456142332	2332
chr6H	456142415	2415
chr6H	456142446	2446
chr6H	456142493	2493
chr6H	456142504	2504
chr6H	456142537	2537
chr6H	456142599	2599
chr6H	456142746	2746
chr6H	456142754	2754
chr6H	456142799	2799
chr6H	456142856	2856
chr6H	456142905	2905
chr6H	456143046	3046
chr6H	456143058	3058
chr6H	456143070	3070
chr6H	456143078	3078
chr6H	456143102	3102
chr6H	456143136	3136
chr6H	456143137	3137
chr6H	456143294	3294
chr6H	456143314	3314
chr6H	456143565	3565
chr6H	456143578	3578
chr6H	456143696	3696
chr6H	456143706	3706
chr6H	456143743	3743
chr6H	456143746	3746
chr6H	456143823	3823
chr6H	456143834	3834
chr6H	456143997	3997
chr6H	456144062	4062
chr6H	456144068	4068
chr6H	456144075	4075
chr6H	456144092	4092
chr6H	456144298	4298
chr6H	456144361	4361
chr6H	456144382	4382
chr6H	456144418	4418
chr6H	456144419	4419
chr6H	456144455	4455
chr6H	456144456	4456
chr6H	456144461	4461
chr6H	456144476	4476
chr6H	456144502	4502
chr6H	456144507	4507
chr6H	456144566	4566
chr6H	456144598	4598
chr6H	456144601	4601
chr6H	456144607	4607
chr6H	456144621	4621
chr6H	456144622	4622
chr6H	456144684	4684
chr6H	456144690	4690
chr6H	456144743	4743
chr6H	456144812	4812
chr6H	456144821	4821
chr6H	456144867	4867
chr6H	456144868	4868
chr6H	456144875	4875
chr6H	456144904	4904
chr6H	456144908	4908
chr6H	456144919	4919
chr6H	456144922	4922
chr6H	456145005	5005
chr6H	456145041	5041
chr6H	456145054	5054
chr6H	456145056	5056
chr6H	456145092	5092
chr6H	456145101	5101
chr6H	456145126	5126
chr6H	456145136	5136
chr6H	456145143	5143
chr6H	456145234	5234
chr6H	456145257	5257
chr6H	456145274	5274
chr6H	456145389	5389
chr6H	456145411	5411
chr6H	456145436	5436
chr6H	456145453	5453
chr6H	456145470	5470
chr6H	456145564	5564
chr6H	456145593	5593
chr6H	456145619	5619
chr6H	456145620	5620
chr6H	456145670	5670
chr6H	456145744	5744
chr6H	456145768	5768
chr6H	456145776	5776
chr6H	456145785	5785
chr6H	456145860	5860
chr6H	456145861	5861
chr6H	456145943	5943
chr6H	456145987	5987
chr6H	456146052	6052
chr6H	456146089	6089
chr6H	456146161	6161
chr6H	456146177	6177
chr6H	456146230	6230
chr6H	456146336	6336
chr6H	456146452	6452
chr6H	456146549	6549
chr6H	456146569	6569
chr6H	456146573	6573
chr6H	456146583	6583
chr6H	456147583	7583
chr6H	456147875	7875
chr6H	456147879	7879
chr6H	456147946	7946
chr6H	456147969	7969
chr6H	456148125	8125
chr6H	456148146	8146
chr6H	456148200	8200
chr6H	456148211	8211
chr6H	456148254	8254
chr6H	456148311	8311
chr6H	456148322	8322
chr6H	456148354	8354
chr6H	456148402	8402
chr6H	456148511	8511
chr6H	456148546	8546
chr6H	456148593	8593
chr6H	456148597	8597
chr6H	456148623	8623
chr6H	456148626	8626
chr6H	456148641	8641
chr6H	456148682	8682
chr6H	456148720	8720
chr6H	456148762	8762
chr6H	456148796	8796
chr6H	456149001	9001
chr6H	456149044	9044
chr6H	456149079	9079
chr6H	456149083	9083
chr6H	456149165	9165
chr6H	456149180	9180
chr6H	456149315	9315
chr6H	456149323	9323
chr6H	456149361	9361
chr6H	456149468	9468
chr6H	456149526	9526
chr6H	456149777	9777
chr6H	456149796	9796
chr6H	456149862	9862
chr6H	456149957	9957
chr6H	456149963	9963
chr6H	456149965	9965
chr6H	456149991	9991
chr6H	456150025	0025
chr6H	456150030	0030
chr6H	456150186	0186
chr6H	456150311	0311
chr6H	456150345	0345
chr6H	456150383	0383
chr6H	456150434	0434
chr6H	456150436	0436
chr6H	456150585	0585
chr6H	456150593	0593
chr6H	456150627	0627
chr6H	456150630	0630
chr6H	456150651	0651
chr6H	456150688	0688
chr6H	456150790	0790
chr6H	456150803	0803
chr6H	456150837	0837
chr6H	456150927	0927
chr6H	456150966	0966
chr6H	456151015	1015
chr6H	456151123	1123
chr6H	456151179	1179
chr6H	456151335	1335
chr6H	456151444	1444
chr6H	456151494	1494
chr6H	456151502	1502
chr6H	456151511	1511
chr6H	456151528	1528
chr6H	456151556	1556
chr6H	456151758	1758
chr6H	456151911	1911
chr6H	456151939	1939
chr6H	456152026	2026
chr6H	456152087	2087
chr6H	456152089	2089
chr6H	456152213	2213
chr6H	456152216	2216
chr6H	456152223	2223
chr6H	456152318	2318
chr6H	456152338	2338
chr6H	456152346	2346
chr6H	456152348	2348
chr6H	456152379	2379
chr6H	456152418	2418
chr6H	456152419	2419
chr6H	456152440	2440
chr6H	456152493	2493
chr6H	456152518	2518
chr6H	456152973	2973
chr6H	456152987	2987
chr6H	456153002	3002
chr6H	456153021	3021
chr6H	456153023	3023
chr6H	456153056	3056
chr6H	456153065	3065
chr6H	456153068	3068
chr6H	456153091	3091
chr6H	456153147	3147
chr6H	456153161	3161
chr6H	456153253	3253
chr6H	456153317	3317
chr6H	456153339	3339
chr6H	456153344	3344
chr6H	456153471	3471
chr6H	456153581	3581
chr6H	456153639	3639
chr6H	456153656	3656
chr6H	456153687	3687
chr6H	456153876	3876
chr6H	456153929	3929
chr6H	456153956	3956
chr6H	456154160	4160
chr6H	456154322	4322
chr6H	456154327	4327
chr6H	456154480	4480
chr6H	456154536	4536
chr6H	456154563	4563
chr6H	456154593	4593
chr6H	456154599	4599
chr6H	456154697	4697
chr6H	456154699	4699
chr6H	456154730	4730
chr6H	456154780	4780
chr6H	456154866	4866
chr6H	456154893	4893
chr6H	456154895	4895
chr6H	456155046	5046
chr6H	456155067	5067
chr6H	456155099	5099
chr6H	456155112	5112
chr6H	456155191	5191
chr6H	456155232	5232
chr6H	456155249	5249
chr6H	456155253	5253
chr6H	456155336	5336
chr6H	456155387	5387
chr6H	456155393	5393
chr6H	456155419	5419
chr6H	456155434	5434
chr6H	456155442	5442
chr6H	456155503	5503
chr6H	456155605	5605
chr6H	456155696	5696
chr6H	456155697	5697
chr6H	456155892	5892
chr6H	456156001	6001
chr6H	456156003	6003
chr6H	456156027	6027
chr6H	456156103	6103
chr6H	456156186	6186
chr6H	456156221	6221
chr6H	456156240	6240
chr6H	456156256	6256
chr6H	456156275	6275
chr6H	456156283	6283
chr6H	456156337	6337
chr6H	456156409	6409
chr6H	456156510	6510
chr6H	456156581	6581
chr6H	456156588	6588
chr6H	456156618	6618
chr6H	456156625	6625
chr6H	456156699	6699
chr6H	456156743	6743
chr6H	456156771	6771
chr6H	456156783	6783
chr6H	456156826	6826
chr6H	456156850	6850
chr6H	456156902	6902
chr6H	456157021	7021
chr6H	456157043	7043
chr6H	456157060	7060
chr6H	456157199	7199
chr6H	456157537	7537
chr6H	456157595	7595
chr6H	456157685	7685
chr6H	456157687	7687
chr6H	456157808	7808
chr6H	456157817	7817
chr6H	456158021	8021
chr6H	456158120	8120
chr6H	456158301	8301
chr6H	456158311	8311
chr6H	456158334	8334
chr6H	456158374	8374
chr6H	456158492	8492
chr6H	456158549	8549
chr6H	456158563	8563
chr6H	456158611	8611
chr6H	456158643	8643
chr6H	456158648	8648
chr6H	456158770	8770
chr6H	456158939	8939
chr6H	456158940	8940
chr6H	456159484	9484
chr6H	456159496	9496
chr6H	456159505	9505
chr6H	456159507	9507
chr6H	456159524	9524
chr6H	456159632	9632
chr6H	456159644	9644
chr6H	456159646	9646
chr6H	456159774	9774
chr6H	456159852	9852
chr6H	456159873	9873
chr6H	456159913	9913
chr6H	456160035	0035
chr6H	456160094	0094
chr6H	456160112	0112
chr6H	456160118	0118
chr6H	456160239	0239
chr6H	456160303	0303
chr6H	456160305	0305
chr6H	456160307	0307
chr6H	456160332	0332
chr6H	456160333	0333
chr6H	456160379	0379
chr6H	456160383	0383
chr6H	456160461	0461
chr6H	456160475	0475
chr6H	456160478	0478
chr6H	456160543	0543
chr6H	456160561	0561
chr6H	456160582	0582
chr6H	456160590	0590
chr6H	456160592	0592
chr6H	456160597	0597
chr6H	456160598	0598
chr6H	456160613	0613
chr6H	456160638	0638
chr6H	456160639	0639
chr6H	456160688	0688
chr6H	456160971	0971
chr6H	456161062	1062
chr6H	456161304	1304
chr6H	456161324	1324
chr6H	456161346	1346
chr6H	456161369	1369
chr6H	456161437	1437
chr6H	456161448	1448
chr6H	456161536	1536
chr6H	456161558	1558
chr6H	456161574	1574
chr6H	456161576	1576
chr6H	456161589	1589
chr6H	456161590	1590
chr6H	456161593	1593
chr6H	456161656	1656
chr6H	456162023	2023
chr6H	456162035	2035
chr6H	456162042	2042
chr6H	456162071	2071
chr6H	456162249	2249
chr6H	456162290	2290
chr6H	456162326	2326
chr6H	456162328	2328
chr6H	456162354	2354
chr6H	456162425	2425
chr6H	456162439	2439
chr6H	456162447	2447
chr6H	456162536	2536
chr6H	456162538	2538
chr6H	456162548	2548
chr6H	456162738	2738
chr6H	456162759	2759
chr6H	456162984	2984
chr6H	456163024	3024
chr6H	456163035	3035
chr6H	456163086	3086
chr6H	456163122	3122
chr6H	456163164	3164
chr6H	456163172	3172
chr6H	456163218	3218
chr6H	456163270	3270
chr6H	456163311	3311
chr6H	456163313	3313
chr6H	456163340	3340
chr6H	456163448	3448
chr6H	456163543	3543
chr6H	456163548	3548
chr6H	456163555	3555
chr6H	456163595	3595
chr6H	456163656	3656
chr6H	456163691	3691
chr6H	456163703	3703
chr6H	456163778	3778
chr6H	456163803	3803
chr6H	456163818	3818
chr6H	456163893	3893
chr6H	456163894	3894
chr6H	456163918	3918
chr6H	456163919	3919
chr6H	456163928	3928
chr6H	456164177	4177
chr6H	456164191	4191
chr6H	456164202	4202
chr6H	456164272	4272
chr6H	456164280	4280
chr6H	456164339	4339
chr6H	456164439	4439
chr6H	456164479	4479
chr6H	456164489	4489
chr6H	456164490	4490
chr6H	456164578	4578
chr6H	456164998	4998
chr6H	456165035	5035
chr6H	456165214	5214
chr6H	456165229	5229
chr6H	456165235	5235
chr6H	456165285	5285
chr6H	456165358	5358
chr6H	456165401	5401
chr6H	456165472	5472
chr6H	456165479	5479
chr6H	456165582	5582
chr6H	456165610	5610
chr6H	456165803	5803
chr6H	456165819	5819
chr6H	456165824	5824
chr6H	456165830	5830
chr6H	456165832	5832
chr6H	456165833	5833
chr6H	456165861	5861
chr6H	456165874	5874
chr6H	456165958	5958
chr6H	456166053	6053
chr6H	456166235	6235
chr6H	456166278	6278
chr6H	456166534	6534
chr6H	456166592	6592
chr6H	456166596	6596
chr6H	456166599	6599
chr6H	456166602	6602
chr6H	456166626	6626
chr6H	456166664	6664
chr6H	456166709	6709
chr6H	456166772	6772
chr6H	456166779	6779
chr6H	456166780	6780
chr6H	456166819	6819
chr6H	456166847	6847
chr6H	456166892	6892
chr6H	456166914	6914
chr6H	456167044	7044
chr6H	456167048	7048
chr6H	456167166	7166
chr6H	456167169	7169
chr6H	456167179	7179
chr6H	456167186	7186
chr6H	456167201	7201
chr6H	456167242	7242
chr6H	456167256	7256
chr6H	456167562	7562
chr6H	456167668	7668
chr6H	456167671	7671
chr6H	456167697	7697
chr6H	456167710	7710
chr6H	456167713	7713
chr6H	456167769	7769
chr6H	456167776	7776
chr6H	456167812	7812
chr6H	456167868	7868
chr6H	456167884	7884
chr6H	456169162	9162
chr6H	456169175	9175
chr6H	456169212	9212
chr6H	456169242	9242
chr6H	456169245	9245
chr6H	456180098	0098
chr6H	456180450	0450
chr6H	456180455	0455
chr6H	456180499	0499
chr6H	456180522	0522
chr6H	456180539	0539
chr6H	456180625	0625
chr6H	456180742	0742
chr6H	456180815	0815
chr6H	456180830	0830
chr6H	456181169	1169
chr6H	456181170	1170
chr6H	456181225	1225
chr6H	456181273	1273
chr6H	456181298	1298
chr6H	456181376	1376
chr6H	456181382	1382
chr6H	456181413	1413
chr6H	456181445	1445
chr6H	456181478	1478
chr6H	456181489	1489
chr6H	456181532	1532
chr6H	456181603	1603
chr6H	456181626	1626
chr6H	456181668	1668
chr6H	456181681	1681
chr6H	456181697	1697
chr6H	456181701	1701
chr6H	456181703	1703
chr6H	456181729	1729
chr6H	456181773	1773
chr6H	456181877	1877
chr6H	456181887	1887
