chr	pos	name
chr6H	456089127	9127
chr6H	456089275	9275
chr6H	456089498	9498
chr6H	456089531	9531
chr6H	456089549	9549
chr6H	456089756	9756
chr6H	456089762	9762
chr6H	456089778	9778
chr6H	456089969	9969
chr6H	456090016	0016
chr6H	456090044	0044
chr6H	456090339	0339
chr6H	456090356	0356
chr6H	456090375	0375
chr6H	456090398	0398
chr6H	456090478	0478
chr6H	456090486	0486
chr6H	456091158	1158
chr6H	456091385	1385
chr6H	456091403	1403
chr6H	456091453	1453
chr6H	456092802	2802
chr6H	456092911	2911
chr6H	456092925	2925
chr6H	456093145	3145
chr6H	456093371	3371
chr6H	456093905	3905
chr6H	456094052	4052
chr6H	456094205	4205
chr6H	456094368	4368
chr6H	456094375	4375
chr6H	456094528	4528
chr6H	456094610	4610
chr6H	456094702	4702
chr6H	456094749	4749
chr6H	456094906	4906
chr6H	456095005	5005
chr6H	456095015	5015
chr6H	456095053	5053
chr6H	456095059	5059
chr6H	456095994	5994
chr6H	456096005	6005
chr6H	456096024	6024
chr6H	456096083	6083
chr6H	456096112	6112
chr6H	456096121	6121
chr6H	456096264	6264
chr6H	456096396	6396
chr6H	456096405	6405
chr6H	456096484	6484
chr6H	456096496	6496
chr6H	456096965	6965
chr6H	456097304	7304
chr6H	456097395	7395
chr6H	456097543	7543
chr6H	456097549	7549
chr6H	456097573	7573
chr6H	456097596	7596
chr6H	456097836	7836
chr6H	456098361	8361
chr6H	456098429	8429
chr6H	456098435	8435
chr6H	456098448	8448
chr6H	456098483	8483
chr6H	456098519	8519
chr6H	456098533	8533
chr6H	456098714	8714
chr6H	456098803	8803
chr6H	456099617	9617
chr6H	456099618	9618
chr6H	456100131	0131
chr6H	456100561	0561
chr6H	456100752	0752
chr6H	456100772	0772
chr6H	456100876	0876
chr6H	456100882	0882
chr6H	456100946	0946
chr6H	456101018	1018
chr6H	456101079	1079
chr6H	456101120	1120
chr6H	456101387	1387
chr6H	456102062	2062
chr6H	456102173	2173
chr6H	456102406	2406
chr6H	456102449	2449
chr6H	456102580	2580
chr6H	456102692	2692
chr6H	456102902	2902
chr6H	456103081	3081
chr6H	456103269	3269
chr6H	456103365	3365
chr6H	456103513	3513
chr6H	456103646	3646
chr6H	456103897	3897
chr6H	456103943	3943
chr6H	456104342	4342
chr6H	456104404	4404
chr6H	456104582	4582
chr6H	456104590	4590
chr6H	456104664	4664
chr6H	456104703	4703
chr6H	456104713	4713
chr6H	456104827	4827
chr6H	456104840	4840
chr6H	456104910	4910
chr6H	456104952	4952
chr6H	456104995	4995
chr6H	456105052	5052
chr6H	456105088	5088
chr6H	456105095	5095
chr6H	456105109	5109
chr6H	456105112	5112
chr6H	456105153	5153
chr6H	456105172	5172
chr6H	456105294	5294
chr6H	456105664	5664
chr6H	456105674	5674
chr6H	456105790	5790
chr6H	456106013	6013
chr6H	456106054	6054
chr6H	456106209	6209
chr6H	456106257	6257
chr6H	456106260	6260
chr6H	456106300	6300
chr6H	456106325	6325
chr6H	456106404	6404
chr6H	456106502	6502
chr6H	456106715	6715
chr6H	456106728	6728
chr6H	456106746	6746
chr6H	456106844	6844
chr6H	456106933	6933
chr6H	456106958	6958
chr6H	456107116	7116
chr6H	456107256	7256
chr6H	456107361	7361
chr6H	456107428	7428
chr6H	456107585	7585
chr6H	456108198	8198
chr6H	456108234	8234
chr6H	456108326	8326
chr6H	456108391	8391
chr6H	456108436	8436
chr6H	456108504	8504
chr6H	456108515	8515
chr6H	456108521	8521
chr6H	456108894	8894
chr6H	456108919	8919
chr6H	456108948	8948
chr6H	456108951	8951
chr6H	456108965	8965
chr6H	456109023	9023
chr6H	456109169	9169
chr6H	456109208	9208
chr6H	456109227	9227
chr6H	456109249	9249
chr6H	456109359	9359
chr6H	456109400	9400
chr6H	456109415	9415
chr6H	456109430	9430
chr6H	456109738	9738
chr6H	456109933	9933
chr6H	456110092	0092
chr6H	456110263	0263
chr6H	456110414	0414
chr6H	456110431	0431
chr6H	456110473	0473
chr6H	456110595	0595
chr6H	456110752	0752
chr6H	456110755	0755
chr6H	456110797	0797
chr6H	456110808	0808
chr6H	456110981	0981
chr6H	456111087	1087
chr6H	456111399	1399
chr6H	456111445	1445
chr6H	456111481	1481
chr6H	456111602	1602
chr6H	456111676	1676
chr6H	456111692	1692
chr6H	456111942	1942
chr6H	456112183	2183
chr6H	456112318	2318
chr6H	456112552	2552
chr6H	456112626	2626
chr6H	456112673	2673
chr6H	456112683	2683
chr6H	456112717	2717
chr6H	456112752	2752
chr6H	456112787	2787
chr6H	456112826	2826
chr6H	456115411	5411
chr6H	456115482	5482
chr6H	456115566	5566
chr6H	456115585	5585
chr6H	456115768	5768
chr6H	456115769	5769
chr6H	456117085	7085
chr6H	456117262	7262
chr6H	456117265	7265
chr6H	456117361	7361
chr6H	456117403	7403
chr6H	456120081	0081
chr6H	456120119	0119
chr6H	456120300	0300
chr6H	456120317	0317
chr6H	456120566	0566
chr6H	456129265	9265
chr6H	456132857	2857
chr6H	456132862	2862
chr6H	456132868	2868
chr6H	456132971	2971
chr6H	456132985	2985
chr6H	456132990	2990
chr6H	456133243	3243
chr6H	456133267	3267
chr6H	456133284	3284
chr6H	456133386	3386
chr6H	456133393	3393
chr6H	456133476	3476
chr6H	456133512	3512
chr6H	456133547	3547
chr6H	456133600	3600
chr6H	456133721	3721
chr6H	456133756	3756
chr6H	456133758	3758
chr6H	456134771	4771
chr6H	456134817	4817
chr6H	456134901	4901
chr6H	456135417	5417
chr6H	456135978	5978
chr6H	456135998	5998
chr6H	456136476	6476
chr6H	456136549	6549
chr6H	456136580	6580
chr6H	456136692	6692
chr6H	456136865	6865
chr6H	456136980	6980
chr6H	456137015	7015
chr6H	456137152	7152
chr6H	456137213	7213
chr6H	456137235	7235
chr6H	456137240	7240
chr6H	456137310	7310
chr6H	456137319	7319
chr6H	456137324	7324
chr6H	456137369	7369
chr6H	456137432	7432
chr6H	456137436	7436
chr6H	456137599	7599
chr6H	456137682	7682
chr6H	456137790	7790
chr6H	456137903	7903
chr6H	456138053	8053
chr6H	456138155	8155
chr6H	456138184	8184
chr6H	456138188	8188
chr6H	456138200	8200
chr6H	456138329	8329
chr6H	456138330	8330
chr6H	456138350	8350
chr6H	456138412	8412
chr6H	456138500	8500
chr6H	456138598	8598
chr6H	456138789	8789
chr6H	456138834	8834
chr6H	456138860	8860
chr6H	456138926	8926
chr6H	456138971	8971
chr6H	456139056	9056
chr6H	456139065	9065
chr6H	456139273	9273
chr6H	456139301	9301
chr6H	456139728	9728
chr6H	456140216	0216
chr6H	456140303	0303
chr6H	456140391	0391
chr6H	456140493	0493
chr6H	456140499	0499
chr6H	456140616	0616
chr6H	456140657	0657
chr6H	456140830	0830
chr6H	456140860	0860
chr6H	456140958	0958
chr6H	456141197	1197
chr6H	456141206	1206
chr6H	456141349	1349
chr6H	456141385	1385
chr6H	456141458	1458
chr6H	456141470	1470
chr6H	456141511	1511
chr6H	456141581	1581
chr6H	456141677	1677
chr6H	456141764	1764
chr6H	456142061	2061
chr6H	456142162	2162
chr6H	456142200	2200
chr6H	456142373	2373
chr6H	456142493	2493
chr6H	456142504	2504
chr6H	456142599	2599
chr6H	456143102	3102
chr6H	456143294	3294
chr6H	456143314	3314
chr6H	456143710	3710
chr6H	456143823	3823
chr6H	456143884	3884
chr6H	456144068	4068
chr6H	456144418	4418
chr6H	456144419	4419
chr6H	456144455	4455
chr6H	456144456	4456
chr6H	456144461	4461
chr6H	456144502	4502
chr6H	456144566	4566
chr6H	456144601	4601
chr6H	456144671	4671
chr6H	456144684	4684
chr6H	456144690	4690
chr6H	456144772	4772
chr6H	456144821	4821
chr6H	456144836	4836
chr6H	456144868	4868
chr6H	456144904	4904
chr6H	456144922	4922
chr6H	456145097	5097
chr6H	456145139	5139
chr6H	456145234	5234
chr6H	456145274	5274
chr6H	456145385	5385
chr6H	456145389	5389
chr6H	456145566	5566
chr6H	456145623	5623
chr6H	456145744	5744
chr6H	456145768	5768
chr6H	456146089	6089
chr6H	456147260	7260
chr6H	456147422	7422
chr6H	456147547	7547
chr6H	456147741	7741
chr6H	456147832	7832
chr6H	456147941	7941
chr6H	456147946	7946
chr6H	456147999	7999
chr6H	456148286	8286
chr6H	456148393	8393
chr6H	456148402	8402
chr6H	456148417	8417
chr6H	456148724	8724
chr6H	456148762	8762
chr6H	456148796	8796
chr6H	456148845	8845
chr6H	456149257	9257
chr6H	456149291	9291
chr6H	456149377	9377
chr6H	456149795	9795
chr6H	456149796	9796
chr6H	456149991	9991
chr6H	456150025	0025
chr6H	456150074	0074
chr6H	456150245	0245
chr6H	456150345	0345
chr6H	456150383	0383
chr6H	456150434	0434
chr6H	456150436	0436
chr6H	456150966	0966
chr6H	456151556	1556
chr6H	456152332	2332
chr6H	456152348	2348
chr6H	456152379	2379
chr6H	456152493	2493
chr6H	456152510	2510
chr6H	456152624	2624
chr6H	456152681	2681
chr6H	456152691	2691
chr6H	456153065	3065
chr6H	456153520	3520
chr6H	456154031	4031
chr6H	456154338	4338
chr6H	456154632	4632
chr6H	456154670	4670
chr6H	456154811	4811
chr6H	456154866	4866
chr6H	456155067	5067
chr6H	456155191	5191
chr6H	456155336	5336
chr6H	456155553	5553
chr6H	456155635	5635
chr6H	456155639	5639
chr6H	456155892	5892
chr6H	456155900	5900
chr6H	456156068	6068
chr6H	456156103	6103
chr6H	456156174	6174
chr6H	456156221	6221
chr6H	456156233	6233
chr6H	456156380	6380
chr6H	456156581	6581
chr6H	456156588	6588
chr6H	456156917	6917
chr6H	456156968	6968
chr6H	456157021	7021
chr6H	456157167	7167
chr6H	456157285	7285
chr6H	456157418	7418
chr6H	456157537	7537
chr6H	456157685	7685
chr6H	456157808	7808
chr6H	456158301	8301
chr6H	456158303	8303
chr6H	456158374	8374
chr6H	456158549	8549
chr6H	456158594	8594
chr6H	456158611	8611
chr6H	456158648	8648
chr6H	456158939	8939
chr6H	456158940	8940
chr6H	456159329	9329
chr6H	456159484	9484
chr6H	456159507	9507
chr6H	456159524	9524
chr6H	456159644	9644
chr6H	456159774	9774
chr6H	456160094	0094
chr6H	456160164	0164
chr6H	456160165	0165
chr6H	456160322	0322
chr6H	456160461	0461
chr6H	456160543	0543
chr6H	456160561	0561
chr6H	456160676	0676
chr6H	456160758	0758
chr6H	456160765	0765
chr6H	456160855	0855
chr6H	456161085	1085
chr6H	456161124	1124
chr6H	456161146	1146
chr6H	456161206	1206
chr6H	456161214	1214
chr6H	456161304	1304
chr6H	456161323	1323
chr6H	456161369	1369
chr6H	456161564	1564
chr6H	456161607	1607
chr6H	456161630	1630
chr6H	456161727	1727
chr6H	456161798	1798
chr6H	456161799	1799
chr6H	456161843	1843
chr6H	456161850	1850
chr6H	456162249	2249
chr6H	456162354	2354
chr6H	456162698	2698
chr6H	456162770	2770
chr6H	456162880	2880
chr6H	456163218	3218
chr6H	456163313	3313
chr6H	456163481	3481
chr6H	456163543	3543
chr6H	456163656	3656
chr6H	456163770	3770
chr6H	456163893	3893
chr6H	456163894	3894
chr6H	456163918	3918
chr6H	456163919	3919
chr6H	456163973	3973
chr6H	456163991	3991
chr6H	456164202	4202
chr6H	456164272	4272
chr6H	456164339	4339
chr6H	456164489	4489
chr6H	456164490	4490
chr6H	456164906	4906
chr6H	456164967	4967
chr6H	456165017	5017
chr6H	456165262	5262
chr6H	456165327	5327
chr6H	456165448	5448
chr6H	456165481	5481
chr6H	456165651	5651
chr6H	456165790	5790
chr6H	456165803	5803
chr6H	456165857	5857
chr6H	456165929	5929
chr6H	456166599	6599
chr6H	456166610	6610
chr6H	456166626	6626
chr6H	456166663	6663
chr6H	456166694	6694
chr6H	456166779	6779
chr6H	456166780	6780
chr6H	456166847	6847
chr6H	456166892	6892
chr6H	456166914	6914
chr6H	456166986	6986
chr6H	456167108	7108
chr6H	456167237	7237
chr6H	456167316	7316
chr6H	456167339	7339
chr6H	456167340	7340
chr6H	456167400	7400
chr6H	456167404	7404
chr6H	456167868	7868
chr6H	456167884	7884
chr6H	456167917	7917
chr6H	456167925	7925
chr6H	456167928	7928
chr6H	456167953	7953
chr6H	456167970	7970
chr6H	456168908	8908
chr6H	456168916	8916
chr6H	456168931	8931
chr6H	456168937	8937
chr6H	456168942	8942
chr6H	456168947	8947
chr6H	456168961	8961
chr6H	456168968	8968
chr6H	456168972	8972
chr6H	456168975	8975
chr6H	456169053	9053
chr6H	456169055	9055
chr6H	456169062	9062
chr6H	456169069	9069
chr6H	456169075	9075
chr6H	456169087	9087
chr6H	456169150	9150
chr6H	456169162	9162
chr6H	456169170	9170
chr6H	456169190	9190
chr6H	456169201	9201
chr6H	456169212	9212
chr6H	456169242	9242
chr6H	456169254	9254
chr6H	456169255	9255
chr6H	456169270	9270
chr6H	456169281	9281
chr6H	456177764	7764
chr6H	456177797	7797
chr6H	456178062	8062
chr6H	456178071	8071
chr6H	456180020	0020
chr6H	456180022	0022
chr6H	456180072	0072
chr6H	456180098	0098
chr6H	456180256	0256
chr6H	456180368	0368
chr6H	456180369	0369
chr6H	456180450	0450
chr6H	456180455	0455
chr6H	456180499	0499
chr6H	456180676	0676
chr6H	456180742	0742
chr6H	456180830	0830
chr6H	456181146	1146
chr6H	456181170	1170
chr6H	456181181	1181
chr6H	456181273	1273
chr6H	456181345	1345
chr6H	456181436	1436
chr6H	456181478	1478
chr6H	456181531	1531
chr6H	456181620	1620
chr6H	456181626	1626
chr6H	456182018	2018
chr6H	456182024	2024
chr6H	456182155	2155
chr6H	456182170	2170
chr6H	456182205	2205
chr6H	456182293	2293
chr6H	456182342	2342
chr6H	456182343	2343
chr6H	456182744	2744
chr6H	456182835	2835
chr6H	456182877	2877
chr6H	456183127	3127
chr6H	456183175	3175
chr6H	456183180	3180
chr6H	456183521	3521
chr6H	456183806	3806
chr6H	456183845	3845
chr6H	456183859	3859
chr6H	456183981	3981
chr6H	456183987	3987
chr6H	456184067	4067
chr6H	456184081	4081
chr6H	456184104	4104
chr6H	456184111	4111
chr6H	456184270	4270
chr6H	456184313	4313
chr6H	456184371	4371
chr6H	456184416	4416
chr6H	456184447	4447
chr6H	456184527	4527
chr6H	456184567	4567
chr6H	456184614	4614
chr6H	456184804	4804
chr6H	456184815	4815
chr6H	456184823	4823
chr6H	456184885	4885
chr6H	456184890	4890
chr6H	456184891	4891
chr6H	456184893	4893
chr6H	456184898	4898
chr6H	456184903	4903
chr6H	456184913	4913
chr6H	456184920	4920
chr6H	456184924	4924
chr6H	456184930	4930
chr6H	456184996	4996
chr6H	456184998	4998
chr6H	456185002	5002
chr6H	456185083	5083
chr6H	456185084	5084
chr6H	456185088	5088
chr6H	456185110	5110
chr6H	456185158	5158
chr6H	456185215	5215
chr6H	456185307	5307
chr6H	456185428	5428
chr6H	456185465	5465
chr6H	456185552	5552
chr6H	456185610	5610
chr6H	456185754	5754
chr6H	456185802	5802
chr6H	456185865	5865
chr6H	456185884	5884
chr6H	456185885	5885
chr6H	456185942	5942
chr6H	456185945	5945
chr6H	456185957	5957
chr6H	456185970	5970
chr6H	456185971	5971
chr6H	456185987	5987
chr6H	456186096	6096
chr6H	456186120	6120
chr6H	456186196	6196
chr6H	456186310	6310
chr6H	456186457	6457
chr6H	456186511	6511
chr6H	456186530	6530
chr6H	456186549	6549
chr6H	456186629	6629
chr6H	456186677	6677
chr6H	456186678	6678
chr6H	456186874	6874
chr6H	456186882	6882
chr6H	456186897	6897
chr6H	456187053	7053
chr6H	456187100	7100
chr6H	456187140	7140
chr6H	456187173	7173
chr6H	456187216	7216
chr6H	456187328	7328
chr6H	456187370	7370
chr6H	456187439	7439
chr6H	456187465	7465
chr6H	456187543	7543
chr6H	456187592	7592
chr6H	456187609	7609
chr6H	456187634	7634
chr6H	456187914	7914
chr6H	456187923	7923
chr6H	456187951	7951
chr6H	456187961	7961
chr6H	456188014	8014
chr6H	456188039	8039
chr6H	456188045	8045
chr6H	456188259	8259
chr6H	456188264	8264
chr6H	456188335	8335
chr6H	456188374	8374
chr6H	456188425	8425
chr6H	456188478	8478
chr6H	456188489	8489
chr6H	456188495	8495
chr6H	456188637	8637
chr6H	456188702	8702
chr6H	456188723	8723
chr6H	456189000	9000
chr6H	456189159	9159
chr6H	456189202	9202
chr6H	456189247	9247
chr6H	456189257	9257
chr6H	456189283	9283
chr6H	456189298	9298
chr6H	456189478	9478
chr6H	456189635	9635
chr6H	456189652	9652
chr6H	456189711	9711
chr6H	456189712	9712
chr6H	456189831	9831
chr6H	456189842	9842
chr6H	456190091	0091
chr6H	456190128	0128
chr6H	456190147	0147
chr6H	456190204	0204
chr6H	456190244	0244
chr6H	456190370	0370
chr6H	456190575	0575
chr6H	456190758	0758
chr6H	456190820	0820
chr6H	456190985	0985
chr6H	456190988	0988
chr6H	456191481	1481
chr6H	456191503	1503
chr6H	456191544	1544
chr6H	456191756	1756
chr6H	456191904	1904
chr6H	456192016	2016
chr6H	456192064	2064
chr6H	456192118	2118
chr6H	456192357	2357
chr6H	456192367	2367
chr6H	456192417	2417
chr6H	456192439	2439
chr6H	456192445	2445
chr6H	456192525	2525
chr6H	456192540	2540
chr6H	456192605	2605
chr6H	456193151	3151
chr6H	456193173	3173
chr6H	456193182	3182
chr6H	456193320	3320
chr6H	456193337	3337
chr6H	456193715	3715
chr6H	456193920	3920
chr6H	456193923	3923
chr6H	456193982	3982
chr6H	456194029	4029
chr6H	456194155	4155
chr6H	456194187	4187
chr6H	456194195	4195
chr6H	456194247	4247
chr6H	456194286	4286
chr6H	456194494	4494
chr6H	456194531	4531
chr6H	456194545	4545
chr6H	456194555	4555
chr6H	456194728	4728
chr6H	456194796	4796
chr6H	456194817	4817
chr6H	456194934	4934
chr6H	456194982	4982
chr6H	456195035	5035
chr6H	456195154	5154
chr6H	456195308	5308
chr6H	456195364	5364
chr6H	456195437	5437
chr6H	456195456	5456
chr6H	456195677	5677
chr6H	456195713	5713
chr6H	456195770	5770
chr6H	456195794	5794
chr6H	456195832	5832
chr6H	456195868	5868
chr6H	456196083	6083
chr6H	456196092	6092
chr6H	456196250	6250
chr6H	456196314	6314
chr6H	456196355	6355
chr6H	456196356	6356
chr6H	456196617	6617
chr6H	456196878	6878
chr6H	456196946	6946
chr6H	456197002	7002
chr6H	456197024	7024
chr6H	456197029	7029
chr6H	456197039	7039
chr6H	456197055	7055
chr6H	456197059	7059
chr6H	456197078	7078
chr6H	456197088	7088
chr6H	456197120	7120
chr6H	456197167	7167
chr6H	456197169	7169
chr6H	456197198	7198
chr6H	456197229	7229
chr6H	456197233	7233
chr6H	456197295	7295
chr6H	456197423	7423
chr6H	456198266	8266
chr6H	456198274	8274
chr6H	456198383	8383
chr6H	456198412	8412
chr6H	456198568	8568
chr6H	456198574	8574
chr6H	456198684	8684
chr6H	456198702	8702
chr6H	456198776	8776
chr6H	456199072	9072
chr6H	456199151	9151
chr6H	456199161	9161
chr6H	456199297	9297
chr6H	456199298	9298
chr6H	456199418	9418
chr6H	456199627	9627
chr6H	456199656	9656
chr6H	456199750	9750
chr6H	456199772	9772
chr6H	456199926	9926
chr6H	456199981	9981
chr6H	456200172	0172
chr6H	456200290	0290
chr6H	456200455	0455
chr6H	456200669	0669
chr6H	456200709	0709
chr6H	456200717	0717
chr6H	456201048	1048
chr6H	456201131	1131
chr6H	456201193	1193
chr6H	456201464	1464
chr6H	456201538	1538
chr6H	456201559	1559
chr6H	456201629	1629
chr6H	456201767	1767
chr6H	456201771	1771
chr6H	456202416	2416
chr6H	456204152	4152
chr6H	456204153	4153
chr6H	456204159	4159
chr6H	456204181	4181
chr6H	456205396	5396
chr6H	456205400	5400
chr6H	456205437	5437
chr6H	456205438	5438
chr6H	456205562	5562
chr6H	456205670	5670
chr6H	456205683	5683
chr6H	456205870	5870
chr6H	456205945	5945
chr6H	456206133	6133
chr6H	456206191	6191
chr6H	456206251	6251
chr6H	456206296	6296
chr6H	456206302	6302
chr6H	456206320	6320
chr6H	456206366	6366
chr6H	456206402	6402
chr6H	456207138	7138
chr6H	456207538	7538
chr6H	456207581	7581
chr6H	456207812	7812
chr6H	456207848	7848
chr6H	456208088	8088
chr6H	456208126	8126
chr6H	456208189	8189
chr6H	456208378	8378
chr6H	456208416	8416
chr6H	456208498	8498
chr6H	456208594	8594
chr6H	456208721	8721
chr6H	456208771	8771
chr6H	456208806	8806
chr6H	456208984	8984
chr6H	456209022	9022
chr6H	456209066	9066
chr6H	456209099	9099
chr6H	456209119	9119
chr6H	456209131	9131
chr6H	456209470	9470
chr6H	456209476	9476
chr6H	456210116	0116
chr6H	456210117	0117
chr6H	456210138	0138
chr6H	456210188	0188
chr6H	456210306	0306
chr6H	456210308	0308
chr6H	456210383	0383
chr6H	456210633	0633
chr6H	456210641	0641
chr6H	456210664	0664
chr6H	456210681	0681
chr6H	456210870	0870
chr6H	456210942	0942
chr6H	456210966	0966
chr6H	456210978	0978
chr6H	456211012	1012
chr6H	456211033	1033
chr6H	456211108	1108
chr6H	456211255	1255
chr6H	456211318	1318
chr6H	456211319	1319
chr6H	456211413	1413
chr6H	456211417	1417
chr6H	456211514	1514
chr6H	456211648	1648
chr6H	456211662	1662
chr6H	456211726	1726
chr6H	456211727	1727
chr6H	456211807	1807
chr6H	456212032	2032
chr6H	456212049	2049
chr6H	456212198	2198
chr6H	456212241	2241
chr6H	456212256	2256
chr6H	456212590	2590
chr6H	456212684	2684
chr6H	456212890	2890
chr6H	456212966	2966
chr6H	456213089	3089
chr6H	456213149	3149
chr6H	456213195	3195
chr6H	456213396	3396
chr6H	456213536	3536
chr6H	456213537	3537
chr6H	456213804	3804
chr6H	456213841	3841
chr6H	456213938	3938
chr6H	456214208	4208
chr6H	456214392	4392
chr6H	456214499	4499
chr6H	456214598	4598
chr6H	456214608	4608
chr6H	456214776	4776
chr6H	456214923	4923
chr6H	456214944	4944
chr6H	456215129	5129
chr6H	456215348	5348
chr6H	456215425	5425
chr6H	456215459	5459
chr6H	456215612	5612
chr6H	456215635	5635
chr6H	456215659	5659
chr6H	456215680	5680
chr6H	456215681	5681
chr6H	456215688	5688
chr6H	456215690	5690
chr6H	456215695	5695
chr6H	456215698	5698
chr6H	456215721	5721
chr6H	456215725	5725
chr6H	456215728	5728
chr6H	456215755	5755
chr6H	456215768	5768
chr6H	456215775	5775
chr6H	456215783	5783
chr6H	456215852	5852
chr6H	456215885	5885
chr6H	456215906	5906
chr6H	456216012	6012
chr6H	456216233	6233
chr6H	456216516	6516
chr6H	456216569	6569
chr6H	456216575	6575
chr6H	456216578	6578
chr6H	456216680	6680
chr6H	456217015	7015
chr6H	456217161	7161
chr6H	456217231	7231
chr6H	456217233	7233
chr6H	456217387	7387
chr6H	456217636	7636
chr6H	456217646	7646
chr6H	456217671	7671
chr6H	456217728	7728
chr6H	456218086	8086
chr6H	456218130	8130
chr6H	456218181	8181
chr6H	456218187	8187
chr6H	456218199	8199
chr6H	456218301	8301
chr6H	456218336	8336
chr6H	456218723	8723
chr6H	456218768	8768
chr6H	456218856	8856
chr6H	456218874	8874
chr6H	456218904	8904
chr6H	456218971	8971
chr6H	456218972	8972
chr6H	456219198	9198
chr6H	456219415	9415
chr6H	456219487	9487
chr6H	456219492	9492
chr6H	456219581	9581
chr6H	456219598	9598
chr6H	456219804	9804
chr6H	456219810	9810
chr6H	456219896	9896
chr6H	456219946	9946
chr6H	456220034	0034
chr6H	456220035	0035
chr6H	456220054	0054
chr6H	456220732	0732
chr6H	456220927	0927
chr6H	456220937	0937
chr6H	456221057	1057
chr6H	456221068	1068
chr6H	456221241	1241
chr6H	456221343	1343
chr6H	456221691	1691
chr6H	456221766	1766
chr6H	456221822	1822
chr6H	456221825	1825
chr6H	456221855	1855
chr6H	456222005	2005
chr6H	456222077	2077
chr6H	456222078	2078
chr6H	456222100	2100
chr6H	456222153	2153
chr6H	456222169	2169
chr6H	456222189	2189
chr6H	456222221	2221
chr6H	456222262	2262
chr6H	456222297	2297
chr6H	456222301	2301
chr6H	456222308	2308
chr6H	456222324	2324
chr6H	456222523	2523
chr6H	456222621	2621
chr6H	456222675	2675
chr6H	456222703	2703
chr6H	456222938	2938
chr6H	456222968	2968
chr6H	456223060	3060
chr6H	456223202	3202
chr6H	456223261	3261
chr6H	456223866	3866
chr6H	456223880	3880
chr6H	456223883	3883
chr6H	456223886	3886
chr6H	456223967	3967
chr6H	456223975	3975
chr6H	456224269	4269
chr6H	456224280	4280
chr6H	456224303	4303
chr6H	456224405	4405
chr6H	456224533	4533
chr6H	456224535	4535
chr6H	456224603	4603
chr6H	456224702	4702
chr6H	456224728	4728
chr6H	456224817	4817
chr6H	456225060	5060
chr6H	456225067	5067
chr6H	456225089	5089
chr6H	456225092	5092
chr6H	456225099	5099
chr6H	456225209	5209
chr6H	456225238	5238
chr6H	456225316	5316
chr6H	456225657	5657
chr6H	456225753	5753
chr6H	456225823	5823
chr6H	456225873	5873
chr6H	456225906	5906
chr6H	456225914	5914
chr6H	456225962	5962
chr6H	456225982	5982
chr6H	456226036	6036
chr6H	456226107	6107
chr6H	456226185	6185
chr6H	456226218	6218
chr6H	456226227	6227
chr6H	456226262	6262
chr6H	456226279	6279
chr6H	456226318	6318
chr6H	456226320	6320
chr6H	456226324	6324
chr6H	456226428	6428
chr6H	456226638	6638
chr6H	456226673	6673
chr6H	456226826	6826
chr6H	456226884	6884
chr6H	456226887	6887
chr6H	456226934	6934
chr6H	456226978	6978
chr6H	456227032	7032
chr6H	456227053	7053
chr6H	456227149	7149
chr6H	456227167	7167
chr6H	456227189	7189
chr6H	456227323	7323
chr6H	456227353	7353
chr6H	456227443	7443
chr6H	456227466	7466
chr6H	456227478	7478
chr6H	456227536	7536
chr6H	456227730	7730
chr6H	456227737	7737
chr6H	456227772	7772
chr6H	456227795	7795
chr6H	456227810	7810
chr6H	456227917	7917
chr6H	456227921	7921
chr6H	456227953	7953
chr6H	456227969	7969
chr6H	456228054	8054
chr6H	456228144	8144
chr6H	456228182	8182
chr6H	456228309	8309
chr6H	456228395	8395
chr6H	456228473	8473
chr6H	456228587	8587
chr6H	456228833	8833
chr6H	456229041	9041
chr6H	456229084	9084
chr6H	456229245	9245
chr6H	456229291	9291
chr6H	456229294	9294
chr6H	456229324	9324
chr6H	456229435	9435
chr6H	456229550	9550
chr6H	456229551	9551
chr6H	456229668	9668
chr6H	456229740	9740
chr6H	456229780	9780
chr6H	456229860	9860
chr6H	456229994	9994
chr6H	456230177	0177
chr6H	456230440	0440
chr6H	456230527	0527
chr6H	456230700	0700
chr6H	456230705	0705
chr6H	456230711	0711
chr6H	456230717	0717
chr6H	456230731	0731
chr6H	456230993	0993
chr6H	456230996	0996
chr6H	456231002	1002
chr6H	456231037	1037
chr6H	456231107	1107
chr6H	456231108	1108
chr6H	456231195	1195
chr6H	456231201	1201
chr6H	456231204	1204
chr6H	456231221	1221
chr6H	456231228	1228
chr6H	456231249	1249
chr6H	456231250	1250
chr6H	456231271	1271
chr6H	456231275	1275
chr6H	456231277	1277
chr6H	456231285	1285
chr6H	456231286	1286
chr6H	456231289	1289
chr6H	456231303	1303
chr6H	456231419	1419
chr6H	456231452	1452
chr6H	456231493	1493
chr6H	456231509	1509
chr6H	456231528	1528
chr6H	456231538	1538
chr6H	456231554	1554
chr6H	456231615	1615
chr6H	456232209	2209
chr6H	456232289	2289
chr6H	456232415	2415
chr6H	456232510	2510
chr6H	456232518	2518
chr6H	456232550	2550
chr6H	456232556	2556
chr6H	456232615	2615
chr6H	456232721	2721
chr6H	456232744	2744
chr6H	456232775	2775
chr6H	456232814	2814
chr6H	456232831	2831
chr6H	456232833	2833
chr6H	456232851	2851
chr6H	456232865	2865
chr6H	456232868	2868
chr6H	456232891	2891
chr6H	456232896	2896
chr6H	456232901	2901
chr6H	456232927	2927
chr6H	456232946	2946
