file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.D05G0157600.v1.1	0	0	0	0	813.999999999999	287	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0157800.v1.1	0	0	0	1	805.999999999999	280	0	0	0	0.00357142857142857	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0158900.v1.1	0	0	3	5	902.833333333332	306.166666666667	0	0	0.00332287243861917	0.0163309744148068	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0160100.v1.1	9.39236946177296	3.04244317160337	13.4021123372413	8.4536451995373	995.110518516745	360.527412517737	0.0094385189252875	0.00843886779747626	0.0134679636963517	0.023447995647547	0.335486391003219	0.480204328356028	0.492271306225224
temp_vcf4_SM_AS25.vcf	Brahy.D05G0160800.v1.1	0	0	0	1	334	97.9999999999999	0	0	0	0.0102040816326531	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0161700.v1.1	0	0	1	3	600.666666666667	185.333333333334	0	0	0.00166481687014428	0.0161870503597122	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0170700.v1.1	0.219512195121951	0	17.8780487804878	13	1215.93902439024	443.060975609755	0.000180528949822981	0	0.0147030800244717	0.0293413338471278	0.00648964361040506	0.214158239143367	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0171000.v1.1	0	0	8	12	1909.66666666667	664.333333333334	0	0	0.00418921277709896	0.0180632212744606	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0181600.v1.1	0	0	3	0	338.666666666667	117.333333333333	0	0	0.00885826771653544	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0185500.v1.1	0	0	1	1	833.833333333332	285.166666666667	0	0	0.00119928043174096	0.00350672121566335	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0186400.v1.1	0	0	1	0	375	114	0	0	0.00266666666666667	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0188000.v1.1	0	0	0	12	2128.33333333334	667.666666666667	0	0	0	0.017973040439341	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0189600.v1.1	0	0	1	2	843.666666666666	281.333333333333	0	0	0.00118530225207428	0.00710900473933649	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0190000.v1.1	0	0	0	0	584.5	213.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0192100.v1.1	0	0	1	1	112.666666666667	34.3333333333333	0	0	0.00887573964497041	0.029126213592233	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0192600.v1.1	0	0	8	11	1317.83333333333	452.166666666665	0	0	0.00607057038067535	0.0243273129377074	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0196100.v1.1	0	0	0	0	870.666666666665	278.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0196500.v1.1	0	0	1	2	456.5	152.5	0	0	0.00219058050383351	0.0131147540983606	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0203100.v1.1	0	0	0	0	231.666666666667	71.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0206600.v1.1	0.384615384615385	0	4.76923076923077	4	664.333333333333	199.666666666667	0.000578949399822456	0	0.00717897255779845	0.020033388981636	0.0394477317554241	0.355029585798817	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0209900.v1.1	0	0	0	3	384.833333333334	134.166666666667	0	0	0	0.022360248447205	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0210400.v1.1	1.49564970319687	0	2.25132275132275	0	638.846560846561	231.153439153439	0.00234117203544921	0	0.00352404300077852	0	0.353905965678452	0.471874620904603	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0210500.v1.1	9.12747890070907	4.03824093911458	13.0038730832241	15.2592976093446	1702.16431508107	519.293726876973	0.00536227837691118	0.00777641001635148	0.00763961091653174	0.0293847139288854	0.305878184672604	0.446184478188077	0.490399274060979
temp_vcf4_SM_AS25.vcf	Brahy.D05G0211500.v1.1	0.0555555555555556	0.358974358974359	8.19444444444444	7	757.685185185184	259.314814814815	7.3322742270561e-05	0.00138431874488434	0.0108151044849078	0.0269942155252446	0.0235112563543936	0.0540123456790125	0.345679012345679
temp_vcf4_SM_AS25.vcf	Brahy.D05G0212100.v1.1	0	0	2	1	1602.83333333334	533.166666666665	0	0	0.00124779037121763	0.00187558612066271	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0213100.v1.1	0	0	1	0	628.333333333333	229.666666666667	0	0	0.00159151193633952	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0213600.v1.1	0	0	0	1	810.833333333332	263.166666666667	0	0	0	0.00379987333755541	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0216500.v1.1	0	0	6	8	442.833333333334	160.166666666667	0	0	0.0135491155438464	0.0499479708636836	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0217200.v1.1	0	0	0	0	1838.33333333334	591.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0217900.v1.1	0	0	0	0	332.833333333333	117.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0220600.v1.1	0	0	0	0	300.333333333333	92.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0221400.v1.1	0	0	6	9	693.666666666667	224.333333333334	0	0	0.00864968765016819	0.0401188707280832	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0221700.v1.1	0.246753246753247	0	10.8636363636364	29	1696.5	595.5	0.00014544842131049	0	0.00640355812769605	0.0486985726280437	-2.71656649135988	0.235537190082645	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0222200.v1.1	0	0	13	13	648.5	206.5	0	0	0.0200462606013878	0.0629539951573849	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0224300.v1.1	0.0740740740740742	0	0.962962962962963	1	1241.66666666667	399.333333333333	5.96569724086503e-05	0	0.000775540641312453	0.00250417362270451	0.0356652949245543	0.0713305898491086	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0227200.v1.1	0	0	1	0	486.833333333334	149.166666666667	0	0	0.00205409106470387	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0227900.v1.1	0	0	4	3	578.166666666667	192.833333333333	0	0	0.00691842029403286	0.0155574762316335	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0229200.v1.1	0	0	2	8	557.833333333334	168.166666666667	0	0	0.00358530026889752	0.0475718533201189	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0229800.v1.1	0	0	5.01754385964912	0.982456140350877	497.000000000001	169	0	0	0.0100956616894348	0.0058133499429046	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0231300.v1.1	0	0	0	0	1155.5	395.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0233200.v1.1	0	0	48	26	3230.33333333332	990.666666666671	0	0	0.01485914766278	0.0262449528936742	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0234400.v1.1	0	0	30	25	4955.66666666667	1515.33333333332	0	0	0.00605367592654872	0.0164980202375716	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0235400.v1.1	0	0	0	0	664.333333333333	220.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0235800.v1.1	0	0	1	1	470.333333333334	162.666666666667	0	0	0.00212615166548547	0.00614754098360656	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0238700.v1.1	0	0	1	0	549.666666666667	170.333333333333	0	0	0.00181928441479685	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0240100.v1.1	0	0	0	0	386.5	117.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0240600.v1.1	0	0	0	1	1091	408.999999999999	0	0	0	0.00244498777506113	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0241900.v1.1	0	0	0	0	1675.16666666667	574.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0244000.v1.1	7.6909600282163	4.47261797374333	6.50295870207163	8.2425227601121	1755.32336344601	561.858454735817	0.00438150610216775	0.00796039987659585	0.00370470697165745	0.0146701054164748	0.357728791457501	0.392192650529308	0.435338975804066
temp_vcf4_SM_AS25.vcf	Brahy.D05G0244900.v1.1	0	0	0	0	779.333333333332	300.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0250800.v1.1	0	0	0	0	765.166666666666	263.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0251700.v1.1	0	0	8	8	1351.33333333333	457.666666666666	0	0	0.00592007893438579	0.0174799708667152	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0252000.v1.1	0	0	4	4	449.500000000001	153.5	0	0	0.00889877641824248	0.0260586319218241	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0252300.v1.1	0	0	0	0	277.666666666666	103.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0252400.v1.1	0	0	4	3	1576.16666666667	511.833333333332	0	0	0.00253780268584117	0.00586128296971672	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0252500.v1.1	0.0434782608695652	0	15	14.9782608695652	1316.98550724638	456.014492753622	3.30134694955542e-05	0	0.0113896469759662	0.0328460193866201	0.00132915879017013	0.0425330812854443	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0252800.v1.1	0	0	2	1	1155.16666666667	374.833333333333	0	0	0.00173135189727312	0.00266785237883504	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0253400.v1.1	0	0	0	0	1281.16666666667	449.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0253600.v1.1	0	0	0	0	435.333333333334	143.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0253800.v1.1	0	0	1	0	2528.83333333333	927.166666666671	0	0	0.000395439267119225	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0254300.v1.1	0	0	0	0	212.666666666667	87.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0254800.v1.1	0	0	2	1	559.666666666667	187.333333333334	0	0	0.00357355568790947	0.00533807829181494	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0256300.v1.1	0	0	3	1	771.166666666666	245.833333333334	0	0	0.003890209639075	0.00406779661016948	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0257600.v1.1	0	0	2	1	1385.66666666667	450.333333333332	0	0	0.00144334856867933	0.00222057735011104	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0258900.v1.1	0	0	0	1	1285.66666666667	394.333333333332	0	0	0	0.0025359256128487	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0262200.v1.1	0	0	0	0	1133	408.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0266700.v1.1	27.149594706211	6.35945736440077	28.7216803310552	19.9646350335586	1841.89715701481	510.982083294271	0.0147400166197187	0.0124455584105841	0.0155935309534897	0.0390711057907311	0.329145545356757	0.395071086344011	0.396466701371473
temp_vcf4_SM_AS25.vcf	Brahy.D05G0271100.v1.1	0	0	36	18	3663.33333333331	1223.66666666666	0	0	0.00982711555959971	0.014709888313811	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0272100.v1.1	0	0	4	28	3618.66666666664	1103.33333333334	0	0	0.00110537951363302	0.0253776435045316	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0273200.v1.1	0	0	3	3	283	83	0	0	0.0106007067137809	0.036144578313253	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0274100.v1.1	0	0	8	6	936.333333333331	290.666666666667	0	0	0.00854396582413672	0.0206422018348624	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0274400.v1.1	0	0	1	2	612.666666666667	185.333333333334	0	0	0.00163220892274211	0.0107913669064748	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0276100.v1.1	0	0	7	11	794.833333333332	267.166666666667	0	0	0.00880687775214931	0.0411728009981285	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0278000.v1.1	0.0769230769230769	0	2.96153846153846	3	864.999999999998	296	8.89284126278347e-05	0	0.00342374388617164	0.0101351351351351	0.01232741617357	0.0739644970414202	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0281800.v1.1	0	0	10	6	1934.66666666667	624.333333333335	0	0	0.00516884906960715	0.00961025093432993	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0283700.v1.1	0	0	0	0	467	178	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0284000.v1.1	0.345238095238095	0	2.95238095238095	1.875	369.25	128.75	0.000934971144856046	0	0.00799561530773446	0.0145631067961165	0.061890589569161	0.154726473922903	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0284200.v1.1	0	0	4	4	883.166666666665	289.833333333334	0	0	0.0045291564446122	0.0138010350776308	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0285000.v1.1	0	0	30	35	1901.5	729.5	0	0	0.0157770181435708	0.047978067169294	-2.91891891891892	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0285200.v1.1	0	0	4	2	1444	466.999999999999	0	0	0.00277008310249307	0.00428265524625268	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0285500.v1.1	2.71263508263508	0.97165991902834	5.80148837648838	10.3800088200088	1485.71787395788	477.466216951216	0.00182580766522567	0.00203503386110272	0.0039048385148881	0.0217397764522246	0.170480801027002	0.329168907429608	0.473372781065089
temp_vcf4_SM_AS25.vcf	Brahy.D05G0287200.v1.1	0	0	3	5	349.5	142.5	0	0	0.00858369098712446	0.0350877192982456	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0287900.v1.1	0.263736263736264	0	7	9.85714285714286	1087.2619047619	388.738095238095	0.000242569212239639	0	0.0064381911748604	0.025356770992834	0.014405762304922	0.244897959183674	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0290400.v1.1	0	0	3	0	1234.83333333333	367.166666666666	0	0	0.0024294776623026	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0290600.v1.1	0	0	2	0	1224.33333333333	434.666666666665	0	0	0.00163354206370814	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0294200.v1.1	0	0	0	0	310	122	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0294700.v1.1	1.53384615384615	3.35163184047565	91.6563186813187	66.3467658946868	3882.68456350877	1120.63728924182	0.000395047840935093	0.00299082662396789	0.0236064293099538	0.0592044959877913	-2.50376381367603	0.472912731823662	0.438456632653061
temp_vcf4_SM_AS25.vcf	Brahy.D05G0297100.v1.1	0	0	2	4	926.999999999998	303	0	0	0.00215749730312838	0.0132013201320132	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0305700.v1.1	1.3262987012987	0.474603174603175	9.25757575757576	11.8661616161616	1143.15656565656	416.843434343434	0.00116020739515847	0.0011385645916451	0.0080982570854227	0.0284667110922639	0.0754376217156191	0.424548515457606	0.46141975308642
temp_vcf4_SM_AS25.vcf	Brahy.D05G0309400.v1.1	0	0	0	0	358.5	106.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0311400.v1.1	0	0	21	65.5294117647059	1890.63783160323	683.704728950405	0	0	0.011107362631262	0.0958446080449143	-2.89396386005383	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0311700.v1.1	0	0	0	0	584.666666666667	204.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0311800.v1.1	0	0	0	0	2384.66666666667	708.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0312900.v1.1	0	0	0	0	424.5	154.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0313600.v1.1	0	0	0	0	1702.33333333334	574.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0314400.v1.1	0	0	0	0	11563.9999999998	3172.00000000006	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0314800.v1.1	0	0	0	1	1796.00000000001	561.999999999999	0	0	0	0.00177935943060499	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0316500.v1.1	0	0	0	0	1652.16666666667	501.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0316900.v1.1	0	0	0	0	1192.83333333333	397.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0317700.v1.1	0	0	1	0	664.666666666666	214.333333333334	0	0	0.00150451354062187	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0319900.v1.1	0	0	3	1	1327.83333333333	424.166666666666	0	0	0.00225931969373666	0.00235756385068763	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0320400.v1.1	0	0	0	3	820.999999999999	259	0	0	0	0.0115830115830116	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0320500.v1.1	0.153945480631277	0	9	6.92180774748924	1042.49521759923	325.504782400765	0.000147670203212825	0	0.00863313312911511	0.0212648419369981	0.00936845807714555	0.0749476646171644	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0322200.v1.1	0	0	5.01449275362319	5.98550724637681	1477.5	484.499999999999	0	0	0.00339390372495647	0.0123539881246168	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0323600.v1.1	0	0	2	2	1050.16666666666	377.833333333333	0	0	0.00190445960958578	0.00529333921482135	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0323700.v1.1	0	0	0	1	946.166666666664	340.833333333333	0	0	0	0.00293398533007335	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0325400.v1.1	0	0	78	135	10899.9999999999	3452.00000000003	0	0	0.00715596330275235	0.0391077636152952	-32.9230769230769	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0325800.v1.1	0	0	13	22	1894.33333333334	619.666666666667	0	0	0.00686257258490231	0.0355029585798817	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0332600.v1.1	2.99934806466789	0.970426065162907	2.3711312178752	4.97139001349528	708.472436769579	218.527563230421	0.00423354234971232	0.0044407490332909	0.00334682211306179	0.0227494872500515	0.321265014323922	0.487174534649691	0.46606648199446
temp_vcf4_SM_AS25.vcf	Brahy.D05G0334300.v1.1	4.32037752796373	2.33368113368113	8.94247512385444	6.85754985754986	2350.78921177588	774.766343779679	0.00183784131147171	0.00301210958944903	0.00380403103734636	0.0088511199700486	0.232654620656495	0.375732747023543	0.358102423411065
temp_vcf4_SM_AS25.vcf	Brahy.D05G0336100.v1.1	0	0	4	5	887.999999999999	303	0	0	0.00450450450450451	0.0165016501650165	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0338900.v1.1	0	0	0	0	335.333333333333	87.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0339600.v1.1	0	0	2	2	481.5	163.5	0	0	0.00415368639667705	0.0122324159021407	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0339800.v1.1	0	0	0	0	1205.16666666667	360.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0343800.v1.1	0	0	0	0	386.666666666667	138.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0346300.v1.1	0	0.166666666666667	12	13.9166666666667	1147.51388888889	421.486111111111	0	0.000395426236530794	0.0104573897677346	0.0330180907503213	0.00587606837606838	*	0.152777777777778
temp_vcf4_SM_AS25.vcf	Brahy.D05G0346900.v1.1	0	0	7	5	1047.33333333333	362.666666666667	0	0	0.0066836409929981	0.0137867647058824	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0347500.v1.1	0.142857142857143	0	3.92857142857143	3	1163.61904761905	378.380952380952	0.00012276968407268	0	0.00337616631199869	0.00792851749307828	0.0189504373177843	0.13265306122449	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0348400.v1.1	0	0	0	0	407.333333333333	159.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0349100.v1.1	0	0.209150326797386	2	0.888888888888889	511	182	0	0.00114917761976586	0.00391389432485323	0.00488400488400488	0.0658436213991769	*	0.197530864197531
temp_vcf4_SM_AS25.vcf	Brahy.D05G0351100.v1.1	0	0	3	4	1150.83333333333	379.166666666666	0	0	0.00260680666183925	0.0105494505494506	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0351200.v1.1	0	0	8	7	2090.33333333334	690.666666666669	0	0	0.00382714080688884	0.0101351351351351	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0351300.v1.1	0	0	1	3	1371	428.999999999999	0	0	0.000729394602479941	0.006993006993007	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0352000.v1.1	0	0	0	1	579.833333333334	167.166666666667	0	0	0	0.00598205383848454	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0354900.v1.1	0	0	3	0	915.166666666665	299.833333333333	0	0	0.00327809142232745	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0356700.v1.1	0.291422287390029	0	32.8461538461538	19	2601.40151515151	881.598484848487	0.000112025108654962	0	0.0126263299436269	0.0215517611776129	0.00532975011694995	0.165289256198347	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0357800.v1.1	0	0	4	5	903.999999999999	308	0	0	0.00442477876106195	0.0162337662337662	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0358600.v1.1	0	0	11	8	1324.16666666667	403.833333333333	0	0	0.00830711139081182	0.0198101527032605	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0362300.v1.1	0	0	1	0	759.5	260.5	0	0	0.00131665569453588	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0363300.v1.1	0	0	9	7	531.333333333334	182.666666666667	0	0	0.0169385194479297	0.0383211678832117	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0363400.v1.1	0	0	7	3	548.166666666667	189.833333333334	0	0	0.0127698388567954	0.0158033362598771	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0364400.v1.1	0	0	34.9866666666667	74.8323058542413	1829.23591486349	658.317957431744	0	0	0.0191263829790252	0.113671980248238	-2.85588285775053	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0365300.v1.1	0	0	8	3	300.166666666667	107.833333333333	0	0	0.0266518600777346	0.0278207109737249	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0365500.v1.1	1.64386724386724	1.74110275689223	45.7023809523809	29.1956254272044	2279.02164502165	771.978354978357	0.000721303918924222	0.00225537768729415	0.02005350894855	0.0378192280119342	0.0374823198805411	0.367532092726898	0.372743724913788
temp_vcf4_SM_AS25.vcf	Brahy.D05G0366300.v1.1	0	0	4	1	1270	430.999999999999	0	0	0.0031496062992126	0.00232018561484919	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0004000.v1.1	0	0	2	3	714.666666666667	245.333333333334	0	0	0.00279850746268657	0.0122282608695652	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0006500.v1.1	0	0	0	2	810.833333333332	278.166666666667	0	0	0	0.00718993409227082	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0007300.v1.1	0	0	1	3	933.833333333332	263.166666666667	0	0	0.00107085489916117	0.0113996200126662	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0007400.v1.1	0	0	5	3	1150.16666666667	403.833333333332	0	0	0.00434719605854225	0.00742880726372268	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0008500.v1.1	0	0	16	11	1273.16666666667	388.833333333333	0	0	0.0125670899332373	0.0282897556793828	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0012700.v1.1	0	0	2	3	483.666666666667	161.333333333333	0	0	0.00413507925568573	0.018595041322314	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0014300.v1.1	0	0	2	0	1007.83333333333	357.166666666666	0	0	0.00198445510170333	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0021400.v1.1	0	0	2	0	1280.83333333333	423.166666666666	0	0	0.00156148340923878	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0024800.v1.1	0	0	11	3	678.5	215.5	0	0	0.0162122328666175	0.0139211136890951	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0025800.v1.1	0	0	2	0	1075.5	364.5	0	0	0.00185960018596002	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0025900.v1.1	0	0	1	1	780.166666666666	242.833333333334	0	0	0.00128177739799188	0.00411805078929306	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0026500.v1.1	0	0	0	0	493.333333333334	142.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0027000.v1.1	0	0	12	10	1659.50000000001	470.499999999998	0	0	0.00723109370292254	0.0212539851222105	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0029100.v1.1	0	0.0869565217391304	16	6.95652173913043	1729.69565217392	529.304347826086	0	0.000164284540824709	0.00925018223864462	0.0131427632659767	0.00361633927837593	*	0.0831758034026464
temp_vcf4_SM_AS30.vcf	Brahy.D05G0030400.v1.1	0	0	12	8	2371.33333333334	715.666666666668	0	0	0.00506044419454596	0.0111783884489986	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0033800.v1.1	0	0	9	9	1227.83333333333	416.166666666666	0	0	0.00732998506854893	0.0216259511413697	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0036000.v1.1	0	0	16	19	1092.16666666667	356.833333333333	0	0	0.0146497787273005	0.0532461466604391	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0036300.v1.1	0	0	3	4	1050.33333333333	350.666666666666	0	0	0.00285623611551889	0.0114068441064639	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0039200.v1.1	0	0	6	5	1301.5	432.499999999999	0	0	0.00461006530925854	0.0115606936416185	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0042600.v1.1	0	0	5	5	1758.66666666667	530.333333333332	0	0	0.00284306292645943	0.00942803268384666	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0043400.v1.1	0	0	12	12	4141.99999999997	1225	0	0	0.00289715113471755	0.00979591836734692	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0043600.v1.1	0	0	7	7	1838.5	573.499999999999	0	0	0.00380745172695131	0.012205754141238	0	*	*
