file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS47.vcf	Brahy.S10G0137500.v1.1	0	0	7	14	2582.66666666666	798.333333333336	0	0	0.0027103768714507	0.017536534446764	-1.84615384615385	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0138400.v1.1	0	0	3	0	1179.16666666667	419.833333333333	0	0	0.00254416961130742	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0141500.v1.1	0	0	3	1	205.166666666667	73.8333333333334	0	0	0.0146222583265638	0.0135440180586907	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0142500.v1.1	0	0	8	4	683.833333333333	204.166666666667	0	0	0.011698757007068	0.0195918367346939	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0142900.v1.1	0	0	5	4	668.666666666666	216.333333333334	0	0	0.00747756729810569	0.0184899845916795	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0144200.v1.1	0	0	6	6	1181	370	0	0	0.00508044030482642	0.0162162162162162	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0144900.v1.1	0	0	3	2	1107.66666666667	350.333333333333	0	0	0.00270839602768583	0.00570884871550905	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0146500.v1.1	0	0	12	7	1326.83333333333	437.166666666666	0	0	0.00904408993844994	0.0160121997712543	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0147600.v1.1	0	0	50	57.6	5706.81333333336	1649.90666666665	0	0	0.00876145706535576	0.0349110656764426	-2.97285714285714	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0152500.v1.1	0	0	2	3	1859.83333333334	567.166666666666	0	0	0.00107536517609104	0.0052894504848663	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0153200.v1.1	0	0	0	2	300.166666666667	116.833333333333	0	0	0	0.0171184022824536	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0153900.v1.1	0	0	7	4	948.333333333332	305.666666666667	0	0	0.00738137082601055	0.0130861504907306	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0154700.v1.1	0	0	9	10	1429.33333333334	436.666666666665	0	0	0.00629664179104476	0.0229007633587787	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0155600.v1.1	0	0	2	4	1130.33333333333	384.666666666666	0	0	0.00176938956060159	0.0103986135181976	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0157400.v1.1	0	0	4	2	1347.5	434.499999999999	0	0	0.00296846011131725	0.00460299194476411	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0157600.v1.1	0	0	1	1	462	126	0	0	0.00216450216450216	0.00793650793650794	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0159800.v1.1	0	0	9	7	1987.33333333334	598.666666666666	0	0	0.00452868165045285	0.0116926503340757	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0160700.v1.1	0.441581225791752	0	3.85	2	324.636363636364	104.636363636364	0.00136023340344701	0	0.0118594231307757	0.0191138140747176	0.0600413223140496	0.210144628099174	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0161100.v1.1	0	0	0	0	326.166666666667	105.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0165400.v1.1	0	0	1	2	620.5	195.5	0	0	0.0016116035455278	0.010230179028133	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0167200.v1.1	0	0	337	261	19809.9999999999	5699	0	0	0.0170116102978295	0.0457975083347955	-23.2380952380952	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0168200.v1.1	0	0	2	6	2878.99999999999	823.000000000002	0	0	0.000694685654741231	0.00729040097205344	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0168500.v1.1	0	0	0	2	1143.33333333333	326.666666666666	0	0	0	0.00612244897959184	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0171900.v1.1	0	0	6	1	927.166666666665	293.833333333334	0	0	0.00647132841991732	0.00340328984685195	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0172100.v1.1	0	0	2	4	942.166666666665	299.833333333333	0	0	0.00212276667256325	0.0133407448582546	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0173500.v1.1	0.0869565217391304	0	3	4.95652173913043	2588.30434782608	762.695652173916	3.35959416102535e-05	0	0.00115905998555375	0.00649868886101924	0.0103969754253308	0.0831758034026464	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0174800.v1.1	0	0	2	3	388	128	0	0	0.00515463917525773	0.0234375	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0175300.v1.1	0	0	45.8974358974359	42	1459.46000438308	531.932500547885	0	0	0.0314482313729707	0.0789573864291812	-2.99079552925707	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0175400.v1.1	0	0	12	11	2456.33333333333	765.666666666668	0	0	0.0048853304383227	0.0143665650848933	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0179900.v1.1	0.533333333333333	0	2.46666666666667	5	2191.51111111112	685.48888888889	0.000243363280537021	0	0.00112555517248372	0.00729406425260154	0.0622222222222222	0.497777777777778	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0180000.v1.1	0	0	3	3	1750.83333333334	535.166666666665	0	0	0.00171346977629699	0.00560573030208659	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0180200.v1.1	0	0	10	6	2067.50000000001	647.5	0	0	0.00483675937122126	0.00926640926640927	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0182200.v1.1	0	0	0	0	1064.66666666667	399.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0183500.v1.1	0.0666666666666667	0.148965517241379	15.9666666666667	19.9255172413793	1938.65777777779	596.342222222223	3.43880531318345e-05	0.000249798709013544	0.00823593872507436	0.0334128902815709	0.00577310667782328	0.0644444444444445	0.0716936979785968
temp_vcf4_SM_AS47.vcf	Brahy.S10G0184600.v1.1	0	0	15	62	1539.83333333334	506.166666666666	0	0	0.00974131399502108	0.122489298649984	-2.63414634146341	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0184800.v1.1	0	0	11	7	2104.00000000001	647	0	0	0.00522813688212925	0.0108191653786708	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0192500.v1.1	0	0	0	0	1233.5	395.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0194100.v1.1	0	0	1	0	616.666666666667	205.333333333333	0	0	0.00162162162162162	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0194800.v1.1	0	0	0	0	596.5	195.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0195000.v1.1	0	0	0	3	1923.16666666667	584.833333333333	0	0	0	0.00512966657167284	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0199200.v1.1	0	0	5	5	2517.16666666667	800.833333333336	0	0	0.00198636032576309	0.00624349635796043	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0199300.v1.1	0	0	14	61.8333333333333	5474.33333333334	1626.16666666666	0	0	0.00255738902758326	0.0380239827815929	-2.9828216374269	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0199800.v1.1	0	0	0	2	391.166666666667	112.833333333333	0	0	0	0.0177252584933531	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0201800.v1.1	0	0	7	5	623	214	0	0	0.0112359550561798	0.0233644859813084	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0202000.v1.1	1.06666666666667	0	19.2	70	2340.89333333333	773.106666666669	0.000455666497690341	0	0.00820199695842613	0.0905437800734696	-2.84869565217391	0.48	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0202100.v1.1	0	0	20	48	2534.33333333333	849.666666666669	0	0	0.00789162172826516	0.0564927422518633	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0202200.v1.1	0	0	0	0	2354.83333333333	786.16666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0202700.v1.1	0	0	8	4	619	194	0	0	0.012924071082391	0.0206185567010309	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0208100.v1.1	0.0588235294117647	0	44.9705882352941	110	5837.16666666669	1719.83333333332	1.00774113145815e-05	0	0.00770418094999753	0.0639596860160872	-2.89087839246258	0.0570934256055364	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0208600.v1.1	0	0	13	15	2407.66666666667	733.333333333335	0	0	0.00539941852415894	0.0204545454545454	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0213300.v1.1	0	0	8	11	1815.33333333334	548.666666666666	0	0	0.00440690414983473	0.0200486026731471	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0213600.v1.1	0	0	0	4.73333333333333	872.463703703704	262.98962962963	0	0	0	0.0179981748329747	-1.6562962962963	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0214500.v1.1	0	0	0	0	695.333333333333	225.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0214600.v1.1	0	0	2	2	672.333333333333	233.666666666667	0	0	0.0029747149231532	0.00855920114122681	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0219000.v1.1	0	0	0	13	2015	673	0	0	0	0.0193164933135215	-2.57142857142857	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0219100.v1.1	3.89777775204227	1.7621413066535	8.57779364123659	6.36653424522487	1009.95335020203	304.046649797965	0.00385936414910902	0.00579562809793964	0.00849325727720065	0.0209393336498045	0.196825932213729	0.316172979590633	0.343410069379363
temp_vcf4_SM_AS47.vcf	Brahy.S10G0219300.v1.1	0	0	4	1	612.833333333333	188.166666666667	0	0	0.00652706010334512	0.00531443755535872	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0000600.v1.1	0	0	4	4	1998.50000000001	701.500000000001	0	0	0.00200150112584437	0.00570206699928724	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0000700.v1.1	3.4325760148171	0.355555555555555	6.04536502546689	6.46870813397129	1445.40614035088	456.593859649122	0.00237481765089487	0.000778712959102842	0.00418246806672576	0.014167313022874	0.189524244300146	0.364551182411418	0.32
temp_vcf4_SM_AS50.vcf	Brahy.S10G0002300.v1.1	0	0	0	1	347.833333333334	99.1666666666666	0	0	0	0.0100840336134454	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0002600.v1.1	0	0	2	8	321.833333333333	89.1666666666666	0	0	0.0062143966856551	0.0897196261682243	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0004000.v1.1	0	0	10	8	1197.83333333333	413.166666666666	0	0	0.00834840684569362	0.0193626462283179	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0004700.v1.1	0	0	11	1	2198.5	678.500000000001	0	0	0.00500341141687514	0.00147383935151068	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0005500.v1.1	0	0	5	1	3145.49999999998	967.500000000006	0	0	0.00158957240502306	0.00103359173126614	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0006200.v1.1	0	0	4	1	1002.16666666666	302.833333333333	0	0	0.0039913520705139	0.00330214639515685	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0008500.v1.1	0	0	0	0	372.5	131.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0010100.v1.1	0	0	1	2	884.666666666665	291.333333333334	0	0	0.00113036925395629	0.0068649885583524	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0015200.v1.1	0	0	1	1	706.666666666666	259.333333333334	0	0	0.00141509433962264	0.00385604113110539	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0016000.v1.1	0.941176470588236	0	22	19	1555.11111111112	475.888888888887	0.000605214935359681	0	0.0141468991140325	0.039925286014476	0.0202020202020202	0.444444444444444	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0020500.v1.1	0	0	8	20	1476.33333333333	479.666666666666	0	0	0.00541883043576428	0.0416956219596943	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0021000.v1.1	0.25	0	21.875	14	1801.91666666667	580.083333333333	0.000138741155251352	0	0.0121398510844933	0.0241344634391611	0.00591216216216216	0.21875	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0023100.v1.1	0	0	0	0	770.5	249.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0024500.v1.1	0	0	0	3	360.833333333334	101.166666666667	0	0	0	0.0296540362438221	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0025100.v1.1	0	0	1	1	894.666666666666	266.333333333334	0	0	0.0011177347242921	0.00375469336670838	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0025200.v1.1	0	0	2	0	1170.33333333333	344.666666666666	0	0	0.00170891483907719	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0025400.v1.1	0	0	0	0	819.666666666666	245.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0025800.v1.1	0	0	4	4	1392	425.999999999999	0	0	0.0028735632183908	0.00938967136150236	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0026900.v1.1	0.0540540540540539	0	6.97297297297297	5	350.166666666667	114.833333333333	0.000154366646513243	0	0.0199132974002084	0.0435413642960813	0.00438276113951789	0.0525931336742147	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0027900.v1.1	0	0	2	3	2571.83333333333	761.16666666667	0	0	0.000777655369062279	0.0039413181519597	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0029000.v1.1	0.262108262108262	0.262108262108262	2.14814814814815	6.14814814814815	1612.5	574.5	0.000162547759446984	0.000456237183826392	0.00133218489807637	0.0107017374206234	0.050480109739369	0.252400548696845	0.252400548696845
temp_vcf4_SM_AS50.vcf	Brahy.S10G0031800.v1.1	0	0	1	4	2008.66666666667	604.333333333333	0	0	0.000497842681712577	0.00661886376172091	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0033300.v1.1	0	0	2	2	2326.5	730.500000000002	0	0	0.000859660434128519	0.00273785078713209	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0033400.v1.1	0	0	0	4	2557.66666666667	805.333333333335	0	0	0	0.00496688741721853	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0033500.v1.1	0	0	4	3	852.999999999998	281	0	0	0.00468933177022275	0.0106761565836299	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0037500.v1.1	0.876280334905861	0	3	0.739130434782609	888.645628798503	286.289855072464	0.000986085236350782	0	0.00337592388099198	0.00258175559380378	0.168697933981026	0.421744834952564	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0038000.v1.1	0	0	0	1	874.333333333332	286.666666666667	0	0	0	0.00348837209302325	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0039600.v1.1	0	0	0	0	1078.5	337.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0040800.v1.1	0.0625	0	1.96875	3	730.999999999999	298	8.5499316005472e-05	0	0.00269322845417237	0.0100671140939597	0.012109375	0.060546875	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0040900.v1.1	0	0	0	0	1483.66666666667	472.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0041300.v1.1	0	0	0	0	941.833333333332	303.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0041400.v1.1	0	0	1	0	1076	360.999999999999	0	0	0.000929368029739778	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0042600.v1.1	0	0	0	0	182.5	63.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0044300.v1.1	0	0	1	2	360.333333333333	104.666666666667	0	0	0.00277520814061054	0.0191082802547771	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0047500.v1.1	0	0	4	2	1497.66666666667	446.333333333332	0	0	0.00267082127754284	0.00448095593726663	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0048400.v1.1	0	0	6	1	377.166666666667	156.833333333333	0	0	0.0159080866106938	0.00637619553666312	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0050500.v1.1	0	0	0	0	1102.5	343.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0054800.v1.1	2.71932529907498	0.357692307692308	1.03299916457811	0.983758148392295	747.827165144237	230.172834855762	0.0036363018432882	0.00155401617187561	0.0013813341006125	0.00427399762013083	0.374521166181178	0.378202761349918	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0056200.v1.1	0	0	2	0	2185.33333333334	661.666666666668	0	0	0.000915192190359973	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0057000.v1.1	0	0	1	2	334.333333333333	124.666666666667	0	0	0.00299102691924227	0.0160427807486631	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0061200.v1.1	0	0	3	2	961.999999999999	286	0	0	0.00311850311850312	0.00699300699300698	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0061300.v1.1	0	0	12	5	1473.16666666667	500.833333333332	0	0	0.00814571784138476	0.00998336106489187	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0065400.v1.1	0	0	2	2	266.666666666667	105.333333333333	0	0	0.0075	0.0189873417721519	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0066700.v1.1	0	0	2	2	232.333333333333	79.6666666666667	0	0	0.00860832137733142	0.0251046025104603	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0066800.v1.1	0	0	2	1	235.833333333333	76.1666666666666	0	0	0.00848056537102474	0.013129102844639	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0066900.v1.1	0	0	0	2	236.5	72.5	0	0	0	0.0275862068965517	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0067000.v1.1	0	0	1	2	232.5	79.5	0	0	0.0043010752688172	0.0251572327044025	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0067200.v1.1	0	0	5	3	229.333333333333	79.6666666666667	0	0	0.0218023255813954	0.0376569037656904	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0067500.v1.1	0	0	0	0	231.166666666667	77.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0067700.v1.1	0.858946608946609	0	0.2	0.375	1354.45	406.55	0.000634166347186392	0	0.000147661412381409	0.000922395769278072	0.394375	0.394375	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0071500.v1.1	0	0	0	1	1169.16666666667	366.833333333333	0	0	0	0.00272603362108133	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0074700.v1.1	0	0	29	14	1213.83333333333	454.166666666666	0	0	0.023891253604284	0.0308256880733945	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0076200.v1.1	0	0	14.0181818181818	10.9818181818182	1025.83333333333	351.166666666666	0	0	0.0136651650542796	0.0312723821029469	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0077100.v1.1	0	0	14.9795918367347	6.02040816326531	891.333333333333	314.666666666666	0	0	0.0168058247981317	0.0191326530612245	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0077300.v1.1	0	0	3	4	462.666666666667	125.333333333333	0	0	0.00648414985590777	0.0319148936170213	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0080100.v1.1	0	0	0	1	505.166666666667	145.833333333333	0	0	0	0.00685714285714285	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0086300.v1.1	0	0	4	2	2231.66666666667	774.333333333335	0	0	0.00179238237490665	0.0025828669823504	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0086600.v1.1	0	0	1	1	445	140	0	0	0.00224719101123595	0.00714285714285714	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0089500.v1.1	0	0	5	0	1444.16666666667	448.833333333331	0	0	0.00346220427005192	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0091900.v1.1	1.00599400599401	0	3.0024975024975	1	245.320512820513	82.6025641025641	0.00410073334034662	0	0.0122390804909749	0.0121061617259041	0.185611890606896	0.309353151011493	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0094300.v1.1	0	0.105105105105105	0	0.945945945945946	445.666666666667	172.333333333333	0	0.000609894226915503	0	0.00548904804223953	0.102264426588751	*	0.102264426588751
temp_vcf4_SM_AS50.vcf	Brahy.S10G0095200.v1.1	0	0	0	0	791.666666666665	255.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0096300.v1.1	0	0	1	0	438.833333333334	134.166666666666	0	0	0.00227876946448917	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0097000.v1.1	0	0	2	5	526.333333333334	199.666666666667	0	0	0.00379987333755541	0.0250417362270451	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0098800.v1.1	0	0	2	0	1756.83333333334	607.166666666667	0	0	0.00113841191537804	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0099500.v1.1	0	0	0	0	2100.83333333334	674.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0101300.v1.1	0.336842105263158	0	1.8	0	445.033333333334	139.966666666667	0.000756891855134052	0	0.00404464085087259	0	0.16	0.32	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0102800.v1.1	0	0	0	18	4059.49999999996	1286.5	0	0	0	0.0139914496696463	-8	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0103600.v1.1	0	0	2	0	936.166666666665	296.833333333333	0	0	0.00213637172868079	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0103900.v1.1	0	0	6	2	713.166666666666	249.833333333333	0	0	0.00841318064968451	0.00800533689126084	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0104200.v1.1	0	0	0	0	180.333333333333	56.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0108200.v1.1	0	0	0	0	516.666666666667	176.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0109600.v1.1	0	0	6	6	1661.50000000001	516.499999999999	0	0	0.00361119470358109	0.0116166505324298	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0111800.v1.1	0	0	7	3	687	213	0	0	0.0101892285298399	0.0140845070422535	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0113500.v1.1	0	0	14	16	4055.99999999998	1170	0	0	0.00345167652859963	0.0136752136752137	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0114700.v1.1	0	0	3	4	438.166666666667	131.833333333333	0	0	0.00684670977558006	0.0303413400758534	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0114800.v1.1	0	0	11.0232558139535	8.97674418604651	799.333333333332	277.666666666667	0	0	0.0137905619023605	0.032329210754069	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0115100.v1.1	0	0	0	0	390.833333333333	122.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0126100.v1.1	0.16600790513834	0.142857142857143	18	16.8416149068323	2226.51190476191	683.488095238097	7.45596305967617e-05	0.000209011896260428	0.00808439423184886	0.0246406850743544	0.00832694946733758	0.158790170132325	0.13265306122449
temp_vcf4_SM_AS50.vcf	Brahy.S10G0127800.v1.1	0	0	0	0	1700.00000000001	489.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0127900.v1.1	0	0	0	0	771.666666666666	230.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0129900.v1.1	0	0	6	6	1011	330	0	0	0.00593471810089022	0.0181818181818182	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0132000.v1.1	0	0	4	0	2723	811.000000000002	0	0	0.00146896804994491	0	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0132400.v1.1	0.909015715467328	0.313390313390313	4.31637717121588	0.407407407407407	2093.38682106425	675.613178935762	0.000434232080913359	0.000463860568682173	0.00206191093198031	0.000603018739286826	0.147410396714637	0.292499969656955	0.301783264746228
temp_vcf4_SM_AS50.vcf	Brahy.S10G0135900.v1.1	0	0	13	10	1527.66666666667	488.333333333332	0	0	0.00850970979707613	0.0204778156996588	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0136700.v1.1	0	0	10	2	2074.33333333334	655.666666666668	0	0	0.00482082596818253	0.00305033045246568	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0137500.v1.1	0	0	7	10	2578.66666666666	796.333333333336	0	0	0.00271458117890383	0.0125575554625366	-1.63636363636364	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0138400.v1.1	0	0	3	0	1179.16666666667	419.833333333333	0	0	0.00254416961130742	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0141500.v1.1	0	0	3	1	205.166666666667	73.8333333333334	0	0	0.0146222583265638	0.0135440180586907	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0142500.v1.1	0	0	8	5	683.833333333333	204.166666666667	0	0	0.011698757007068	0.0244897959183673	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0142900.v1.1	0	0	5	4	668.666666666666	216.333333333334	0	0	0.00747756729810569	0.0184899845916795	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0144200.v1.1	0.0800000000000001	0	5.96	6	1181	370	6.77392040643523e-05	0	0.00504657070279424	0.0162162162162162	0.0064	0.0768	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0144900.v1.1	0	0	3	2	1107.66666666667	350.333333333333	0	0	0.00270839602768583	0.00570884871550905	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0146500.v1.1	0.822222222222222	1.85875888817065	9.04014939309057	3.61538461538462	1326.75427350427	437.245726495726	0.000619724570436496	0.00425106244735093	0.00681373301268017	0.00826854191202703	0.151500653567431	0.348765432098765	0.431619898220339
temp_vcf4_SM_AS50.vcf	Brahy.S10G0147600.v1.1	0	0	45.8333333333333	57.8333333333333	5701.38888888891	1646.69444444443	0	0	0.00803897685749083	0.0351208650326414	-2.97633744855967	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0152500.v1.1	0	0	2	3	1859.83333333334	567.166666666666	0	0	0.00107536517609104	0.0052894504848663	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0153200.v1.1	0	0	0	2	300.166666666667	116.833333333333	0	0	0	0.0171184022824536	0	*	*
